| Episode:   1 | Epsilon:  0.90 | Reward: -55.6372794370002 | Average Reward: -55.637 | Steps:    56 | Total Reward: -55.6372794370002|
| Episode:  36 | Epsilon:  0.24 | Reward: -133.07073179496294 | Average Reward: -352.198 | Steps:  3207 | Total Reward: -12679.110002582123|
| Episode:  37 | Epsilon:  0.23 | Reward: -245.68560992592867 | Average Reward: -349.319 | Steps:  3303 | Total Reward: -12924.795612508055|
| Episode:  38 | Epsilon:  0.23 | Reward: -198.34070497928516 | Average Reward: -345.346 | Steps:  3470 | Total Reward: -13123.136317487344|
| Episode:  39 | Epsilon:  0.22 | Reward: -458.07343261273076 | Average Reward: -348.236 | Steps:  3608 | Total Reward: -13581.20975010007|
| Episode:  40 | Epsilon:  0.21 | Reward: -350.6467088110318 | Average Reward: -348.296 | Steps:  3777 | Total Reward: -13931.856458911094|
| Episode:  41 | Epsilon:  0.21 | Reward: -224.25542682063664 | Average Reward: -345.271 | Steps:  4027 | Total Reward: -14156.11188573173|
| Episode:  42 | Epsilon:  0.20 | Reward: -74.92149378219361 | Average Reward: -338.834 | Steps:  4191 | Total Reward: -14231.033379513921|
| Episode:  43 | Epsilon:  0.20 | Reward: -133.51909101059823 | Average Reward: -334.059 | Steps:  4310 | Total Reward: -14364.552470524524|
| Episode:  44 | Epsilon:  0.19 | Reward: -367.1375188895938 | Average Reward: -334.811 | Steps:  4493 | Total Reward: -14731.689989414117|
| Episode:  45 | Epsilon:  0.19 | Reward: -464.0009093092853 | Average Reward: -337.682 | Steps:  4665 | Total Reward: -15195.690898723398|
| Episode:  46 | Epsilon:  0.18 | Reward: -202.06378039200717 | Average Reward: -334.734 | Steps:  4913 | Total Reward: -15397.754679115407|
| Episode:  47 | Epsilon:  0.18 | Reward: -227.29237553045306 | Average Reward: -332.448 | Steps:  5152 | Total Reward: -15625.047054645862|
| Episode:  48 | Epsilon:  0.18 | Reward: -93.76233002583001 | Average Reward: -327.475 | Steps:  5335 | Total Reward: -15718.809384671693|
| Episode:  49 | Epsilon:  0.17 | Reward: 107.5887962844908 | Average Reward: -318.596 | Steps:  6335 | Total Reward: -15611.220588387212|
| Episode:  50 | Epsilon:  0.17 | Reward: -27.60181694364688 | Average Reward: -312.776 | Steps:  6790 | Total Reward: -15638.822405330859|
| Episode:  51 | Epsilon:  0.17 | Reward: -25.95499209302301 | Average Reward: -307.152 | Steps:  7126 | Total Reward: -15664.77739742388|
| Episode:  52 | Epsilon:  0.16 | Reward: -18.668642471364038 | Average Reward: -301.605 | Steps:  7473 | Total Reward: -15683.446039895238|
| Episode:  53 | Epsilon:  0.16 | Reward: -42.73322996017947 | Average Reward: -296.720 | Steps:  7736 | Total Reward: -15726.179269855413|
| Episode:  54 | Epsilon:  0.16 | Reward: -87.73516770934773 | Average Reward: -292.850 | Steps:  7943 | Total Reward: -15813.91443756475|
| Episode:  55 | Epsilon:  0.15 | Reward: 2.9319877777522265 | Average Reward: -287.472 | Steps:  8164 | Total Reward: -15810.98244978699|
| Episode:  56 | Epsilon:  0.15 | Reward: -150.33317224023642 | Average Reward: -285.023 | Steps:  8341 | Total Reward: -15961.315622027223|
| Episode:  57 | Epsilon:  0.15 | Reward: -225.58673830060647 | Average Reward: -283.981 | Steps:  8571 | Total Reward: -16186.902360327833|
| Episode:  58 | Epsilon:  0.15 | Reward: -277.7791291047178 | Average Reward: -283.874 | Steps:  8804 | Total Reward: -16464.681489432558|
| Episode:  59 | Epsilon:  0.14 | Reward: -79.2080361166505 | Average Reward: -280.405 | Steps:  9054 | Total Reward: -16543.889525549206|
| Episode:  60 | Epsilon:  0.14 | Reward: -82.94211161910198 | Average Reward: -277.114 | Steps:  9348 | Total Reward: -16626.831637168314|
| Episode:  61 | Epsilon:  0.14 | Reward: -60.83744421761884 | Average Reward: -273.568 | Steps:  9554 | Total Reward: -16687.669081385924|
| Episode:  62 | Epsilon:  0.14 | Reward: -180.00414358411365 | Average Reward: -272.059 | Steps:  9734 | Total Reward: -16867.67322497006|
| Episode:  63 | Epsilon:  0.14 | Reward: -211.06161896213868 | Average Reward: -271.091 | Steps:  9979 | Total Reward: -17078.734843932198|
| Episode:  64 | Epsilon:  0.13 | Reward: -555.845995864435 | Average Reward: -275.540 | Steps: 10108 | Total Reward: -17634.580839796625|
| Episode:  65 | Epsilon:  0.13 | Reward: -80.10123739297438 | Average Reward: -272.534 | Steps: 10381 | Total Reward: -17714.682077189616|
| Episode:  66 | Epsilon:  0.13 | Reward: 1.5020043255507574 | Average Reward: -268.382 | Steps: 10575 | Total Reward: -17713.180072864085|
| Episode:  67 | Epsilon:  0.13 | Reward: -16.971108509500368 | Average Reward: -264.629 | Steps: 10941 | Total Reward: -17730.151181373563|
| Episode:  68 | Epsilon:  0.13 | Reward: -274.42313951099584 | Average Reward: -264.773 | Steps: 11182 | Total Reward: -18004.574320884563|
| Episode:  69 | Epsilon:  0.13 | Reward: -336.4792422369071 | Average Reward: -265.812 | Steps: 11369 | Total Reward: -18341.05356312146|
| Episode:  70 | Epsilon:  0.13 | Reward: -78.07586830973366 | Average Reward: -263.130 | Steps: 11555 | Total Reward: -18419.12943143117|
| Episode:  71 | Epsilon:  0.12 | Reward: -47.56674059024475 | Average Reward: -260.094 | Steps: 11737 | Total Reward: -18466.69617202143|
| Episode:  72 | Epsilon:  0.12 | Reward: -7.601419941931908 | Average Reward: -256.587 | Steps: 11999 | Total Reward: -18474.29759196333|
| Episode:  73 | Epsilon:  0.12 | Reward: -462.32780326838457 | Average Reward: -259.406 | Steps: 12215 | Total Reward: -18936.625395231713|
| Episode:  74 | Epsilon:  0.12 | Reward: -289.6330753018401 | Average Reward: -259.814 | Steps: 12448 | Total Reward: -19226.258470533558|
| Episode:  75 | Epsilon:  0.12 | Reward: -151.97231129719506 | Average Reward: -258.376 | Steps: 12932 | Total Reward: -19378.23078183073|
| Episode:  76 | Epsilon:  0.12 | Reward: -353.59705971761963 | Average Reward: -259.629 | Steps: 13119 | Total Reward: -19731.827841548366|
| Episode:  77 | Epsilon:  0.12 | Reward: -369.2004960983203 | Average Reward: -261.052 | Steps: 13902 | Total Reward: -20101.0283376467|
| Episode:  78 | Epsilon:  0.12 | Reward: -75.84187827503044 | Average Reward: -258.678 | Steps: 14046 | Total Reward: -20176.870215921743|
| Episode:  79 | Epsilon:  0.12 | Reward: -42.991032638101146 | Average Reward: -255.948 | Steps: 14313 | Total Reward: -20219.861248559846|
| Episode:  80 | Epsilon:  0.12 | Reward: -300.52205075958636 | Average Reward: -256.505 | Steps: 14488 | Total Reward: -20520.383299319412|
| Episode:  81 | Epsilon:  0.11 | Reward: -283.3436509702153 | Average Reward: -256.836 | Steps: 14764 | Total Reward: -20803.72695028961|
| Episode:  82 | Epsilon:  0.11 | Reward: -148.192584100965 | Average Reward: -255.511 | Steps: 14943 | Total Reward: -20951.919534390563|
| Episode:  83 | Epsilon:  0.11 | Reward: -207.55125619310877 | Average Reward: -254.933 | Steps: 15113 | Total Reward: -21159.47079058367|
| Episode:  84 | Epsilon:  0.11 | Reward: -225.5393642583717 | Average Reward: -254.583 | Steps: 15224 | Total Reward: -21385.010154842035|
| Episode:  85 | Epsilon:  0.11 | Reward: -195.39232866869028 | Average Reward: -253.887 | Steps: 15403 | Total Reward: -21580.402483510734|
| Episode:  86 | Epsilon:  0.11 | Reward: -285.1253744243678 | Average Reward: -254.250 | Steps: 15682 | Total Reward: -21865.52785793509|
| Episode:  87 | Epsilon:  0.11 | Reward: -30.03812707384138 | Average Reward: -251.673 | Steps: 15782 | Total Reward: -21895.565985008914|
| Episode:  88 | Epsilon:  0.11 | Reward: -168.57915710345424 | Average Reward: -250.729 | Steps: 15970 | Total Reward: -22064.14514211239|
| Episode:  89 | Epsilon:  0.11 | Reward: -293.0180942822253 | Average Reward: -251.204 | Steps: 16180 | Total Reward: -22357.16323639462|
| Episode:  90 | Epsilon:  0.11 | Reward: -181.4897654043541 | Average Reward: -250.429 | Steps: 16371 | Total Reward: -22538.653001798964|
| Episode:  91 | Epsilon:  0.11 | Reward: -63.522205310669605 | Average Reward: -248.376 | Steps: 16576 | Total Reward: -22602.175207109634|
| Episode:  92 | Epsilon:  0.11 | Reward: -428.24588576438606 | Average Reward: -250.331 | Steps: 16760 | Total Reward: -23030.421092874014|
| Episode:  93 | Epsilon:  0.11 | Reward: -135.36820889745044 | Average Reward: -249.095 | Steps: 16932 | Total Reward: -23165.789301771456|
| Episode:  94 | Epsilon:  0.11 | Reward: -276.2525704545119 | Average Reward: -249.383 | Steps: 17122 | Total Reward: -23442.041872225935|
| Episode:  95 | Epsilon:  0.11 | Reward: -106.97835322972246 | Average Reward: -247.884 | Steps: 17295 | Total Reward: -23549.020225455657|
| Episode:  96 | Epsilon:  0.11 | Reward: -295.7259705960546 | Average Reward: -248.383 | Steps: 17479 | Total Reward: -23844.746196051703|
| Episode:  97 | Epsilon:  0.11 | Reward: -80.05377840100047 | Average Reward: -246.647 | Steps: 17828 | Total Reward: -23924.79997445271|
| Episode:  98 | Epsilon:  0.11 | Reward: -12.34377526799912 | Average Reward: -244.257 | Steps: 18016 | Total Reward: -23937.1437497207|
| Episode:  99 | Epsilon:  0.11 | Reward: -38.44290228101838 | Average Reward: -242.178 | Steps: 18222 | Total Reward: -23975.586652001723|
| Episode: 100 | Epsilon:  0.11 | Reward: -219.66594300900465 | Average Reward: -241.953 | Steps: 18439 | Total Reward: -24195.252595010723|
| Episode: 101 | Epsilon:  0.11 | Reward: -115.62801607322464 | Average Reward: -242.552 | Steps: 18655 | Total Reward: -24310.880611083936|
| Episode: 102 | Epsilon:  0.11 | Reward: -157.7419200663524 | Average Reward: -242.155 | Steps: 18830 | Total Reward: -24468.622531150322|
| Episode: 103 | Epsilon:  0.10 | Reward: -344.94319948367354 | Average Reward: -241.466 | Steps: 19030 | Total Reward: -24813.565730634018|
| Episode: 104 | Epsilon:  0.10 | Reward: -207.864659701881 | Average Reward: -240.808 | Steps: 19206 | Total Reward: -25021.430390335918|
| Episode: 105 | Epsilon:  0.10 | Reward: -61.673278325809434 | Average Reward: -240.496 | Steps: 19400 | Total Reward: -25083.103668661734|
| Episode: 106 | Epsilon:  0.10 | Reward: -24.46023467925312 | Average Reward: -237.532 | Steps: 19606 | Total Reward: -25107.563903341|
| Episode: 107 | Epsilon:  0.10 | Reward: -116.74888280993324 | Average Reward: -232.645 | Steps: 19786 | Total Reward: -25224.312786150927|
| Episode: 108 | Epsilon:  0.10 | Reward: -272.1976259064577 | Average Reward: -233.406 | Steps: 19976 | Total Reward: -25496.51041205737|
| Episode: 109 | Epsilon:  0.10 | Reward: -249.8861085578913 | Average Reward: -230.580 | Steps: 20194 | Total Reward: -25746.396520615264|
| Episode: 110 | Epsilon:  0.10 | Reward: -208.71996369063177 | Average Reward: -227.001 | Steps: 20358 | Total Reward: -25955.11648430588|
| Episode: 111 | Epsilon:  0.10 | Reward: -310.30038463140147 | Average Reward: -225.831 | Steps: 20514 | Total Reward: -26265.41686893729|
| Episode: 112 | Epsilon:  0.10 | Reward: -86.08215563475545 | Average Reward: -224.286 | Steps: 20743 | Total Reward: -26351.49902457205|
| Episode: 113 | Epsilon:  0.10 | Reward: -25.556728427810555 | Average Reward: -220.929 | Steps: 21011 | Total Reward: -26377.055752999833|
| Episode: 114 | Epsilon:  0.10 | Reward: -224.9360454871121 | Average Reward: -219.325 | Steps: 21163 | Total Reward: -26601.99179848693|
| Episode: 115 | Epsilon:  0.10 | Reward: 1.0325219002723571 | Average Reward: -214.986 | Steps: 21387 | Total Reward: -26600.95927658667|
| Episode: 116 | Epsilon:  0.10 | Reward: -81.52934918730273 | Average Reward: -208.961 | Steps: 21617 | Total Reward: -26682.48862577396|
| Episode: 117 | Epsilon:  0.10 | Reward: -405.0768978964772 | Average Reward: -210.595 | Steps: 21982 | Total Reward: -27087.565523670415|
| Episode: 118 | Epsilon:  0.10 | Reward: -236.43955752508765 | Average Reward: -207.700 | Steps: 22201 | Total Reward: -27324.005081195504|
| Episode: 119 | Epsilon:  0.10 | Reward: -45.97857563151752 | Average Reward: -202.178 | Steps: 22482 | Total Reward: -27369.983656827026|
| Episode: 120 | Epsilon:  0.10 | Reward: -110.95185104406221 | Average Reward: -200.726 | Steps: 22691 | Total Reward: -27480.935507871105|
| Episode: 121 | Epsilon:  0.10 | Reward: -143.5862392405715 | Average Reward: -200.032 | Steps: 22861 | Total Reward: -27624.52174711167|
| Episode: 122 | Epsilon:  0.10 | Reward: -69.59280035520987 | Average Reward: -197.908 | Steps: 23085 | Total Reward: -27694.114547466896|
| Episode: 123 | Epsilon:  0.10 | Reward: -203.1037389964677 | Average Reward: -193.962 | Steps: 23293 | Total Reward: -27897.218286463354|
| Episode: 124 | Epsilon:  0.10 | Reward: -246.07000447240995 | Average Reward: -191.265 | Steps: 23566 | Total Reward: -28143.288290935776|
| Episode: 125 | Epsilon:  0.10 | Reward: -72.94526021905129 | Average Reward: -187.624 | Steps: 23875 | Total Reward: -28216.233551154808|
| Episode: 126 | Epsilon:  0.10 | Reward: -34.899225592552966 | Average Reward: -182.615 | Steps: 24060 | Total Reward: -28251.132776747374|
| Episode: 127 | Epsilon:  0.10 | Reward: -368.24526337528016 | Average Reward: -179.972 | Steps: 24549 | Total Reward: -28619.37804012265|
| Episode: 128 | Epsilon:  0.10 | Reward: -84.41152027110007 | Average Reward: -174.993 | Steps: 24807 | Total Reward: -28703.78956039376|
| Episode: 129 | Epsilon:  0.10 | Reward: -155.63703725303841 | Average Reward: -174.961 | Steps: 24963 | Total Reward: -28859.42659764681|
| Episode: 130 | Epsilon:  0.10 | Reward: -183.8982887171095 | Average Reward: -175.376 | Steps: 25143 | Total Reward: -29043.32488636394|
| Episode: 131 | Epsilon:  0.10 | Reward: -193.63049939771463 | Average Reward: -175.854 | Steps: 25344 | Total Reward: -29236.955385761677|
| Episode: 132 | Epsilon:  0.10 | Reward: -237.2157676122767 | Average Reward: -176.295 | Steps: 25642 | Total Reward: -29474.17115337394|
| Episode: 133 | Epsilon:  0.10 | Reward: 21.011907074587512 | Average Reward: -174.464 | Steps: 25825 | Total Reward: -29453.15924629936|
| Episode: 134 | Epsilon:  0.10 | Reward: -61.30935166866644 | Average Reward: -173.246 | Steps: 26011 | Total Reward: -29514.468597968007|
| Episode: 135 | Epsilon:  0.10 | Reward: -43.94909560442032 | Average Reward: -170.124 | Steps: 26197 | Total Reward: -29558.417693572424|
| Episode: 136 | Epsilon:  0.10 | Reward: -198.70449270170246 | Average Reward: -170.780 | Steps: 26381 | Total Reward: -29757.122186274126|
| Episode: 137 | Epsilon:  0.10 | Reward: -77.28053142603845 | Average Reward: -169.096 | Steps: 26569 | Total Reward: -29834.402717700148|
| Episode: 138 | Epsilon:  0.10 | Reward: -194.36555680608342 | Average Reward: -169.056 | Steps: 26765 | Total Reward: -30028.768274506197|
| Episode: 139 | Epsilon:  0.10 | Reward: -150.03063719340284 | Average Reward: -165.976 | Steps: 26997 | Total Reward: -30178.79891169958|
| Episode: 140 | Epsilon:  0.10 | Reward: -65.06954689157813 | Average Reward: -163.120 | Steps: 27387 | Total Reward: -30243.868458591125|
| Episode: 141 | Epsilon:  0.10 | Reward: -82.57409940793335 | Average Reward: -161.703 | Steps: 27587 | Total Reward: -30326.442557999064|
| Episode: 142 | Epsilon:  0.10 | Reward: -190.1645829657939 | Average Reward: -162.856 | Steps: 27853 | Total Reward: -30516.60714096486|
| Episode: 143 | Epsilon:  0.10 | Reward: -12.172272984671906 | Average Reward: -161.642 | Steps: 28042 | Total Reward: -30528.779413949538|
| Episode: 144 | Epsilon:  0.10 | Reward: -196.58835103054446 | Average Reward: -159.937 | Steps: 28270 | Total Reward: -30725.36776498009|
| Episode: 145 | Epsilon:  0.10 | Reward: -35.154468791768934 | Average Reward: -155.648 | Steps: 28521 | Total Reward: -30760.52223377189|
| Episode: 146 | Epsilon:  0.10 | Reward: -61.120703523253866 | Average Reward: -154.239 | Steps: 28739 | Total Reward: -30821.642937295135|
| Episode: 147 | Epsilon:  0.10 | Reward: -250.36312936507062 | Average Reward: -154.470 | Steps: 28964 | Total Reward: -31072.006066660197|
| Episode: 148 | Epsilon:  0.10 | Reward: -290.5041182525837 | Average Reward: -156.437 | Steps: 29243 | Total Reward: -31362.510184912804|
| Episode: 149 | Epsilon:  0.10 | Reward: -16.10785306642751 | Average Reward: -157.674 | Steps: 29440 | Total Reward: -31378.618037979217|
| Episode: 150 | Epsilon:  0.10 | Reward: 251.50936329448356 | Average Reward: -154.883 | Steps: 30301 | Total Reward: -31127.108674684776|
| Episode: 151 | Epsilon:  0.10 | Reward: -204.4885620638271 | Average Reward: -156.668 | Steps: 30607 | Total Reward: -31331.59723674857|
| Episode: 152 | Epsilon:  0.10 | Reward: -302.12639655523617 | Average Reward: -159.503 | Steps: 30763 | Total Reward: -31633.7236333038|
| Episode: 153 | Epsilon:  0.10 | Reward: -100.63926073011368 | Average Reward: -160.082 | Steps: 30969 | Total Reward: -31734.36289403393|
| Episode: 154 | Epsilon:  0.10 | Reward: -158.72149763041313 | Average Reward: -160.792 | Steps: 31139 | Total Reward: -31893.08439166434|
| Episode: 155 | Epsilon:  0.10 | Reward: -30.00813239621783 | Average Reward: -161.121 | Steps: 31336 | Total Reward: -31923.092524060547|
| Episode: 156 | Epsilon:  0.10 | Reward: 15.313089436557547 | Average Reward: -159.465 | Steps: 31631 | Total Reward: -31907.77943462398|
| Episode: 157 | Epsilon:  0.10 | Reward: -303.00451757812823 | Average Reward: -160.239 | Steps: 31885 | Total Reward: -32210.78395220212|
| Episode: 158 | Epsilon:  0.10 | Reward: -20.064891140750575 | Average Reward: -157.662 | Steps: 32109 | Total Reward: -32230.848843342905|
| Episode: 159 | Epsilon:  0.10 | Reward: -278.79647728422145 | Average Reward: -159.658 | Steps: 32397 | Total Reward: -32509.645320627144|
| Episode: 160 | Epsilon:  0.10 | Reward: -273.22953977537657 | Average Reward: -161.560 | Steps: 32598 | Total Reward: -32782.874860402546|
| Episode: 161 | Epsilon:  0.10 | Reward: -3.5140584912295054 | Average Reward: -160.987 | Steps: 32836 | Total Reward: -32786.38891889378|
| Episode: 162 | Epsilon:  0.10 | Reward: -283.34704566382607 | Average Reward: -162.021 | Steps: 33112 | Total Reward: -33069.73596455761|
| Episode: 163 | Epsilon:  0.10 | Reward: -88.08167610612159 | Average Reward: -160.791 | Steps: 33272 | Total Reward: -33157.81764066373|
| Episode: 164 | Epsilon:  0.10 | Reward: -216.6317043541742 | Average Reward: -157.399 | Steps: 33516 | Total Reward: -33374.4493450179|
| Episode: 165 | Epsilon:  0.10 | Reward: -220.83155017674375 | Average Reward: -158.806 | Steps: 33742 | Total Reward: -33595.280895194635|
| Episode: 166 | Epsilon:  0.10 | Reward: -187.02402197034405 | Average Reward: -160.691 | Steps: 33999 | Total Reward: -33782.304917164925|
| Episode: 167 | Epsilon:  0.10 | Reward: 34.14005563825515 | Average Reward: -160.180 | Steps: 34224 | Total Reward: -33748.164861526624|
| Episode: 168 | Epsilon:  0.10 | Reward: -224.5928454915142 | Average Reward: -159.682 | Steps: 34489 | Total Reward: -33972.75770701817|
| Episode: 169 | Epsilon:  0.10 | Reward: -61.008904210989066 | Average Reward: -156.927 | Steps: 34662 | Total Reward: -34033.76661122913|
| Episode: 170 | Epsilon:  0.10 | Reward: -114.55984443144129 | Average Reward: -157.292 | Steps: 34823 | Total Reward: -34148.326455660645|
| Episode: 171 | Epsilon:  0.10 | Reward: -279.2144209391371 | Average Reward: -159.608 | Steps: 35019 | Total Reward: -34427.54087659979|
| Episode: 172 | Epsilon:  0.10 | Reward: -113.5209119714467 | Average Reward: -160.668 | Steps: 35272 | Total Reward: -34541.06178857119|
| Episode: 173 | Epsilon:  0.10 | Reward: -236.86415629829736 | Average Reward: -158.413 | Steps: 35566 | Total Reward: -34777.92594486955|
| Episode: 174 | Epsilon:  0.10 | Reward: -159.84253960377228 | Average Reward: -157.115 | Steps: 35739 | Total Reward: -34937.76848447331|
| Episode: 175 | Epsilon:  0.10 | Reward: -212.9553294394662 | Average Reward: -157.725 | Steps: 35983 | Total Reward: -35150.72381391274|
| Episode: 176 | Epsilon:  0.10 | Reward: 126.45713201489808 | Average Reward: -152.924 | Steps: 36983 | Total Reward: -35024.26668189774|
| Episode: 177 | Epsilon:  0.10 | Reward: -94.28126306297888 | Average Reward: -150.175 | Steps: 37361 | Total Reward: -35118.547944960665|
| Episode: 178 | Epsilon:  0.10 | Reward: -235.89749192542362 | Average Reward: -151.776 | Steps: 37569 | Total Reward: -35354.445436886104|
| Episode: 179 | Epsilon:  0.10 | Reward: -199.26960401518977 | Average Reward: -153.339 | Steps: 37736 | Total Reward: -35553.71504090127|
| Episode: 180 | Epsilon:  0.10 | Reward: -288.7158077976119 | Average Reward: -153.220 | Steps: 37946 | Total Reward: -35842.43084869886|
| Episode: 181 | Epsilon:  0.10 | Reward: -26.156297191881464 | Average Reward: -150.649 | Steps: 38153 | Total Reward: -35868.58714589081|
| Episode: 182 | Epsilon:  0.10 | Reward: -32.957573698159734 | Average Reward: -149.496 | Steps: 38332 | Total Reward: -35901.54471958896|
| Episode: 183 | Epsilon:  0.10 | Reward: -218.48946730606474 | Average Reward: -149.606 | Steps: 38540 | Total Reward: -36120.03418689501|
| Episode: 184 | Epsilon:  0.10 | Reward: -166.82889422062652 | Average Reward: -149.019 | Steps: 38777 | Total Reward: -36286.86308111562|
| Episode: 185 | Epsilon:  0.10 | Reward: -173.03468833207756 | Average Reward: -148.795 | Steps: 39015 | Total Reward: -36459.897769447736|
| Episode: 186 | Epsilon:  0.10 | Reward: -9.967820501062363 | Average Reward: -146.043 | Steps: 39154 | Total Reward: -36469.865589948786|
| Episode: 187 | Epsilon:  0.10 | Reward: -258.1282039923095 | Average Reward: -148.324 | Steps: 39367 | Total Reward: -36727.993793941096|
| Episode: 188 | Epsilon:  0.10 | Reward: -235.2658482238537 | Average Reward: -148.991 | Steps: 39626 | Total Reward: -36963.25964216492|
| Episode: 189 | Epsilon:  0.10 | Reward: -23.603446448254218 | Average Reward: -146.297 | Steps: 39809 | Total Reward: -36986.863088613194|
| Episode: 190 | Epsilon:  0.10 | Reward: -185.4958272821729 | Average Reward: -146.337 | Steps: 40073 | Total Reward: -37172.35891589544|
| Episode: 191 | Epsilon:  0.10 | Reward: -263.9159106391485 | Average Reward: -148.341 | Steps: 40234 | Total Reward: -37436.2748265346|
| Episode: 192 | Epsilon:  0.10 | Reward: -273.43776593066207 | Average Reward: -146.793 | Steps: 40498 | Total Reward: -37709.7125924653|
| Episode: 193 | Epsilon:  0.10 | Reward: -73.91129312709083 | Average Reward: -146.178 | Steps: 40687 | Total Reward: -37783.623885592344|
