| Episode:   1 | Epsilon:  0.90 | Reward: -219.14532752165312 | Average Reward: -219.145 | Steps:    82 | Total Reward: -219.14532752165312|
| Episode:  31 | Epsilon:  0.28 | Reward: -117.96907953697787 | Average Reward: -133.813 | Steps:  2419 | Total Reward: -4148.19461789307|
| Episode:  32 | Epsilon:  0.27 | Reward: -185.30818775278271 | Average Reward: -135.422 | Steps:  2485 | Total Reward: -4333.502805645851|
| Episode:  33 | Epsilon:  0.26 | Reward: -104.36803520161607 | Average Reward: -134.481 | Steps:  2580 | Total Reward: -4437.870840847466|
| Episode:  34 | Epsilon:  0.25 | Reward: -157.21490087466185 | Average Reward: -135.150 | Steps:  2682 | Total Reward: -4595.085741722126|
| Episode:  35 | Epsilon:  0.25 | Reward: -151.01898778724814 | Average Reward: -135.603 | Steps:  2756 | Total Reward: -4746.104729509372|
| Episode:  36 | Epsilon:  0.24 | Reward: -174.07693184093642 | Average Reward: -136.672 | Steps:  2845 | Total Reward: -4920.18166135031|
| Episode:  37 | Epsilon:  0.23 | Reward: -101.84942173142511 | Average Reward: -135.731 | Steps:  2904 | Total Reward: -5022.031083081735|
| Episode:  38 | Epsilon:  0.23 | Reward: -106.59510334671873 | Average Reward: -134.964 | Steps:  2973 | Total Reward: -5128.62618642845|
| Episode:  39 | Epsilon:  0.22 | Reward: -187.86172980105 | Average Reward: -136.320 | Steps:  3042 | Total Reward: -5316.4879162295|
| Episode:  40 | Epsilon:  0.21 | Reward: -227.8478409325551 | Average Reward: -138.608 | Steps:  3118 | Total Reward: -5544.335757162056|
| Episode:  41 | Epsilon:  0.21 | Reward: -165.41067151877684 | Average Reward: -139.262 | Steps:  3185 | Total Reward: -5709.746428680834|
| Episode:  42 | Epsilon:  0.20 | Reward: -168.22302476255368 | Average Reward: -139.952 | Steps:  3274 | Total Reward: -5877.969453443389|
| Episode:  43 | Epsilon:  0.20 | Reward: -77.1434227873491 | Average Reward: -138.491 | Steps:  3328 | Total Reward: -5955.11287623074|
| Episode:  44 | Epsilon:  0.19 | Reward: -90.83629871898029 | Average Reward: -137.408 | Steps:  3422 | Total Reward: -6045.949174949719|
| Episode:  45 | Epsilon:  0.19 | Reward: -151.5385707512673 | Average Reward: -137.722 | Steps:  3510 | Total Reward: -6197.487745700982|
| Episode:  46 | Epsilon:  0.18 | Reward: -138.3303296463841 | Average Reward: -137.735 | Steps:  3574 | Total Reward: -6335.818075347365|
| Episode:  47 | Epsilon:  0.18 | Reward: -130.44728109970328 | Average Reward: -137.580 | Steps:  3638 | Total Reward: -6466.2653564470675|
| Episode:  48 | Epsilon:  0.18 | Reward: -125.36617571223152 | Average Reward: -137.326 | Steps:  3694 | Total Reward: -6591.631532159299|
| Episode:  49 | Epsilon:  0.17 | Reward: -183.56473591935872 | Average Reward: -138.269 | Steps:  3770 | Total Reward: -6775.196268078657|
| Episode:  50 | Epsilon:  0.17 | Reward: -116.90699031527315 | Average Reward: -137.842 | Steps:  3836 | Total Reward: -6892.103258393929|
| Episode:  51 | Epsilon:  0.17 | Reward: -123.29977141509316 | Average Reward: -137.557 | Steps:  3919 | Total Reward: -7015.403029809023|
| Episode:  52 | Epsilon:  0.16 | Reward: -152.19288557009205 | Average Reward: -137.838 | Steps:  4009 | Total Reward: -7167.595915379112|
| Episode:  53 | Epsilon:  0.16 | Reward: -137.17422948177443 | Average Reward: -137.826 | Steps:  4074 | Total Reward: -7304.770144860884|
| Episode:  54 | Epsilon:  0.16 | Reward: -211.744164890596 | Average Reward: -139.195 | Steps:  4161 | Total Reward: -7516.514309751486|
| Episode:  55 | Epsilon:  0.15 | Reward: -114.60134515952699 | Average Reward: -138.748 | Steps:  4239 | Total Reward: -7631.115654911016|
| Episode:  56 | Epsilon:  0.15 | Reward: -31.243539011901774 | Average Reward: -136.828 | Steps:  4325 | Total Reward: -7662.359193922915|
| Episode:  57 | Epsilon:  0.15 | Reward: -105.03162580932236 | Average Reward: -136.270 | Steps:  4378 | Total Reward: -7767.390819732239|
| Episode:  58 | Epsilon:  0.15 | Reward: -239.03224417932722 | Average Reward: -138.042 | Steps:  4470 | Total Reward: -8006.42306391157|
| Episode:  59 | Epsilon:  0.14 | Reward: -151.88854431111076 | Average Reward: -138.276 | Steps:  4542 | Total Reward: -8158.311608222679|
| Episode:  60 | Epsilon:  0.14 | Reward: -168.92934951053113 | Average Reward: -138.787 | Steps:  4615 | Total Reward: -8327.24095773321|
| Episode:  61 | Epsilon:  0.14 | Reward: -109.30234586431976 | Average Reward: -138.304 | Steps:  4690 | Total Reward: -8436.543303597524|
| Episode:  62 | Epsilon:  0.14 | Reward: -165.81039321784561 | Average Reward: -138.748 | Steps:  4765 | Total Reward: -8602.353696815375|
| Episode:  63 | Epsilon:  0.14 | Reward: -141.77680581074316 | Average Reward: -138.796 | Steps:  4851 | Total Reward: -8744.130502626113|
| Episode:  64 | Epsilon:  0.13 | Reward: -48.11027367599009 | Average Reward: -137.379 | Steps:  4906 | Total Reward: -8792.240776302104|
| Episode:  65 | Epsilon:  0.13 | Reward: -132.43160372827725 | Average Reward: -137.303 | Steps:  4984 | Total Reward: -8924.67238003038|
| Episode:  66 | Epsilon:  0.13 | Reward: -407.82291204805404 | Average Reward: -141.401 | Steps:  5077 | Total Reward: -9332.495292078444|
| Episode:  67 | Epsilon:  0.13 | Reward: -1796.5455551454463 | Average Reward: -166.105 | Steps:  5377 | Total Reward: -11129.040847223894|
| Episode:  68 | Epsilon:  0.13 | Reward: -350.8426370348335 | Average Reward: -168.822 | Steps:  5452 | Total Reward: -11479.883484258724|
| Episode:  69 | Epsilon:  0.13 | Reward: 27.852742562974953 | Average Reward: -165.971 | Steps:  5539 | Total Reward: -11452.030741695753|
| Episode:  70 | Epsilon:  0.13 | Reward: -472.5987991994764 | Average Reward: -170.352 | Steps:  5632 | Total Reward: -11924.629540895226|
| Episode:  71 | Epsilon:  0.12 | Reward: -127.11424775176742 | Average Reward: -169.743 | Steps:  5709 | Total Reward: -12051.74378864699|
| Episode:  72 | Epsilon:  0.12 | Reward: -139.7939134865867 | Average Reward: -169.327 | Steps:  5789 | Total Reward: -12191.537702133568|
| Episode:  73 | Epsilon:  0.12 | Reward: -602.4954727685454 | Average Reward: -175.261 | Steps:  5861 | Total Reward: -12794.03317490211|
| Episode:  74 | Epsilon:  0.12 | Reward: -1193.5742843261082 | Average Reward: -189.022 | Steps:  6035 | Total Reward: -13987.607459228218|
| Episode:  75 | Epsilon:  0.12 | Reward: -516.8721734506275 | Average Reward: -193.393 | Steps:  6115 | Total Reward: -14504.479632678853|
| Episode:  76 | Epsilon:  0.12 | Reward: -85.91986531211282 | Average Reward: -191.979 | Steps:  6214 | Total Reward: -14590.399497990966|
| Episode:  77 | Epsilon:  0.12 | Reward: -228.14283830802 | Average Reward: -192.449 | Steps:  6295 | Total Reward: -14818.542336298986|
| Episode:  78 | Epsilon:  0.12 | Reward: -154.1731321218779 | Average Reward: -191.958 | Steps:  6371 | Total Reward: -14972.71546842087|
| Episode:  79 | Epsilon:  0.12 | Reward: -151.49343889463518 | Average Reward: -191.446 | Steps:  6436 | Total Reward: -15124.208907315508|
| Episode:  80 | Epsilon:  0.12 | Reward: -99.53839444259161 | Average Reward: -190.297 | Steps:  6496 | Total Reward: -15223.747301758105|
| Episode:  81 | Epsilon:  0.11 | Reward: -162.29272742488791 | Average Reward: -189.951 | Steps:  6580 | Total Reward: -15386.040029182997|
| Episode:  82 | Epsilon:  0.11 | Reward: -180.47744928478843 | Average Reward: -189.836 | Steps:  6644 | Total Reward: -15566.517478467786|
| Episode:  83 | Epsilon:  0.11 | Reward: -178.68039066442873 | Average Reward: -189.701 | Steps:  6718 | Total Reward: -15745.197869132222|
| Episode:  84 | Epsilon:  0.11 | Reward: -167.9202781973978 | Average Reward: -189.442 | Steps:  6814 | Total Reward: -15913.118147329616|
| Episode:  85 | Epsilon:  0.11 | Reward: -169.0503710937761 | Average Reward: -189.202 | Steps:  6884 | Total Reward: -16082.168518423394|
| Episode:  86 | Epsilon:  0.11 | Reward: -230.7074935251645 | Average Reward: -189.685 | Steps:  6954 | Total Reward: -16312.876011948556|
| Episode:  87 | Epsilon:  0.11 | Reward: -46.90621322722801 | Average Reward: -188.043 | Steps:  7046 | Total Reward: -16359.782225175786|
| Episode:  88 | Epsilon:  0.11 | Reward: -314.9966540614658 | Average Reward: -189.486 | Steps:  7130 | Total Reward: -16674.778879237252|
| Episode:  89 | Epsilon:  0.11 | Reward: -259.2684487623693 | Average Reward: -190.270 | Steps:  7219 | Total Reward: -16934.047327999615|
| Episode:  90 | Epsilon:  0.11 | Reward: -315.8189564918192 | Average Reward: -191.665 | Steps:  7327 | Total Reward: -17249.86628449145|
| Episode:  91 | Epsilon:  0.11 | Reward: -338.22874854595034 | Average Reward: -193.276 | Steps:  7406 | Total Reward: -17588.095033037414|
| Episode:  92 | Epsilon:  0.11 | Reward: -233.18087370553963 | Average Reward: -193.710 | Steps:  7479 | Total Reward: -17821.27590674296|
| Episode:  93 | Epsilon:  0.11 | Reward: -242.02295985445772 | Average Reward: -194.229 | Steps:  7576 | Total Reward: -18063.29886659742|
| Episode:  94 | Epsilon:  0.11 | Reward: -405.11570450674486 | Average Reward: -196.472 | Steps:  7686 | Total Reward: -18468.414571104175|
| Episode:  95 | Epsilon:  0.11 | Reward: -487.22980905733266 | Average Reward: -199.533 | Steps:  7805 | Total Reward: -18955.6443801615|
| Episode:  96 | Epsilon:  0.11 | Reward: -123.01342162181402 | Average Reward: -198.736 | Steps:  7860 | Total Reward: -19078.657801783313|
| Episode:  97 | Epsilon:  0.11 | Reward: -238.7037090727318 | Average Reward: -199.148 | Steps:  7926 | Total Reward: -19317.361510856033|
| Episode:  98 | Epsilon:  0.11 | Reward: -356.4109369887242 | Average Reward: -200.753 | Steps:  8065 | Total Reward: -19673.772447844745|
| Episode:  99 | Epsilon:  0.11 | Reward: -256.9469453465829 | Average Reward: -201.320 | Steps:  8147 | Total Reward: -19930.719393191343|
| Episode: 100 | Epsilon:  0.11 | Reward: -262.71398463680663 | Average Reward: -201.934 | Steps:  8244 | Total Reward: -20193.433377828143|
| Episode: 101 | Epsilon:  0.11 | Reward: -466.1138193586043 | Average Reward: -204.404 | Steps:  8313 | Total Reward: -20659.547197186745|
| Episode: 102 | Epsilon:  0.11 | Reward: -214.54586169846561 | Average Reward: -205.090 | Steps:  8407 | Total Reward: -20874.093058885202|
| Episode: 103 | Epsilon:  0.10 | Reward: -334.34533238793665 | Average Reward: -205.427 | Steps:  8489 | Total Reward: -21208.438391273135|
| Episode: 104 | Epsilon:  0.10 | Reward: -248.28231360919594 | Average Reward: -205.856 | Steps:  8595 | Total Reward: -21456.720704882333|
| Episode: 105 | Epsilon:  0.10 | Reward: -186.60721243506123 | Average Reward: -206.709 | Steps:  8713 | Total Reward: -21643.327917317387|
| Episode: 106 | Epsilon:  0.10 | Reward: -141.18269880016797 | Average Reward: -207.225 | Steps:  8800 | Total Reward: -21784.510616117546|
| Episode: 107 | Epsilon:  0.10 | Reward: -113.48382111349133 | Average Reward: -206.923 | Steps:  8890 | Total Reward: -21897.99443723103|
| Episode: 108 | Epsilon:  0.10 | Reward: -113.43667275292461 | Average Reward: -206.286 | Steps:  8990 | Total Reward: -22011.431109983976|
| Episode: 109 | Epsilon:  0.10 | Reward: -115.97426959687147 | Average Reward: -206.630 | Steps:  9058 | Total Reward: -22127.405379580854|
| Episode: 110 | Epsilon:  0.10 | Reward: -422.6838837812538 | Average Reward: -211.338 | Steps:  9121 | Total Reward: -22550.089263362115|
| Episode: 111 | Epsilon:  0.10 | Reward: -469.1042392863551 | Average Reward: -214.557 | Steps:  9208 | Total Reward: -23019.193502648475|
| Episode: 112 | Epsilon:  0.10 | Reward: -240.43312290651278 | Average Reward: -215.414 | Steps:  9262 | Total Reward: -23259.62662555498|
| Episode: 113 | Epsilon:  0.10 | Reward: -185.5215839460779 | Average Reward: -214.799 | Steps:  9344 | Total Reward: -23445.14820950108|
| Episode: 114 | Epsilon:  0.10 | Reward: -172.42326194232572 | Average Reward: -214.049 | Steps:  9438 | Total Reward: -23617.57147144339|
| Episode: 115 | Epsilon:  0.10 | Reward: -134.69545140982444 | Average Reward: -214.109 | Steps:  9520 | Total Reward: -23752.266922853218|
| Episode: 116 | Epsilon:  0.10 | Reward: -90.97117190362731 | Average Reward: -213.892 | Steps:  9582 | Total Reward: -23843.238094756838|
| Episode: 117 | Epsilon:  0.10 | Reward: -161.79026197006195 | Average Reward: -214.783 | Steps:  9647 | Total Reward: -24005.028356726885|
| Episode: 118 | Epsilon:  0.10 | Reward: -118.8232716480936 | Average Reward: -214.703 | Steps:  9701 | Total Reward: -24123.85162837498|
| Episode: 119 | Epsilon:  0.10 | Reward: -104.05184309230422 | Average Reward: -214.776 | Steps:  9765 | Total Reward: -24227.903471467274|
| Episode: 120 | Epsilon:  0.10 | Reward: -170.3082278267551 | Average Reward: -216.352 | Steps:  9823 | Total Reward: -24398.211699294032|
| Episode: 121 | Epsilon:  0.10 | Reward: -299.80434163274174 | Average Reward: -218.458 | Steps:  9949 | Total Reward: -24698.01604092674|
| Episode: 122 | Epsilon:  0.10 | Reward: -126.08626811942429 | Average Reward: -218.556 | Steps: 10130 | Total Reward: -24824.102309046186|
| Episode: 123 | Epsilon:  0.10 | Reward: -490.999439808927 | Average Reward: -222.132 | Steps: 10324 | Total Reward: -25315.101748855115|
| Episode: 124 | Epsilon:  0.10 | Reward: -419.2344475241862 | Average Reward: -225.361 | Steps: 10482 | Total Reward: -25734.336196379292|
| Episode: 125 | Epsilon:  0.10 | Reward: -228.54512676548666 | Average Reward: -226.157 | Steps: 10629 | Total Reward: -25962.881323144797|
| Episode: 126 | Epsilon:  0.10 | Reward: -74.16808932362069 | Average Reward: -225.637 | Steps: 10744 | Total Reward: -26037.049412468426|
| Episode: 127 | Epsilon:  0.10 | Reward: -372.8641827529524 | Average Reward: -228.207 | Steps: 10937 | Total Reward: -26409.91359522138|
| Episode: 128 | Epsilon:  0.10 | Reward: -90.2450836245017 | Average Reward: -227.524 | Steps: 10995 | Total Reward: -26500.15867884587|
| Episode: 129 | Epsilon:  0.10 | Reward: -429.33839503297446 | Average Reward: -230.392 | Steps: 11081 | Total Reward: -26929.497073878847|
| Episode: 130 | Epsilon:  0.10 | Reward: -324.48156137671884 | Average Reward: -232.238 | Steps: 11173 | Total Reward: -27253.97863525556|
| Episode: 131 | Epsilon:  0.10 | Reward: -222.25269281641278 | Average Reward: -233.280 | Steps: 11303 | Total Reward: -27476.23132807196|
| Episode: 132 | Epsilon:  0.10 | Reward: -76.15963798802716 | Average Reward: -232.189 | Steps: 11369 | Total Reward: -27552.390966059982|
| Episode: 133 | Epsilon:  0.10 | Reward: -273.6475753483493 | Average Reward: -233.882 | Steps: 11492 | Total Reward: -27826.03854140835|
| Episode: 134 | Epsilon:  0.10 | Reward: -161.22583144298238 | Average Reward: -233.922 | Steps: 11559 | Total Reward: -27987.264372851332|
| Episode: 135 | Epsilon:  0.10 | Reward: -212.64221743641068 | Average Reward: -234.538 | Steps: 11655 | Total Reward: -28199.906590287734|
| Episode: 136 | Epsilon:  0.10 | Reward: -324.4783086068802 | Average Reward: -236.042 | Steps: 11785 | Total Reward: -28524.384898894583|
| Episode: 137 | Epsilon:  0.10 | Reward: -138.36377436214525 | Average Reward: -236.407 | Steps: 11844 | Total Reward: -28662.74867325672|
| Episode: 138 | Epsilon:  0.10 | Reward: -229.5912276791949 | Average Reward: -237.637 | Steps: 11970 | Total Reward: -28892.339900935916|
| Episode: 139 | Epsilon:  0.10 | Reward: -135.18336389943025 | Average Reward: -237.110 | Steps: 12062 | Total Reward: -29027.52326483536|
| Episode: 140 | Epsilon:  0.10 | Reward: -138.60887862816406 | Average Reward: -236.218 | Steps: 12130 | Total Reward: -29166.132143463517|
| Episode: 141 | Epsilon:  0.10 | Reward: -138.8255882488109 | Average Reward: -235.952 | Steps: 12191 | Total Reward: -29304.957731712326|
| Episode: 142 | Epsilon:  0.10 | Reward: -126.09173533829892 | Average Reward: -235.531 | Steps: 12265 | Total Reward: -29431.049467050623|
| Episode: 143 | Epsilon:  0.10 | Reward: -266.1548078020146 | Average Reward: -237.421 | Steps: 12343 | Total Reward: -29697.20427485266|
| Episode: 144 | Epsilon:  0.10 | Reward: -196.11643949631355 | Average Reward: -238.474 | Steps: 12485 | Total Reward: -29893.320714348964|
| Episode: 145 | Epsilon:  0.10 | Reward: -97.2284289285056 | Average Reward: -237.931 | Steps: 12631 | Total Reward: -29990.54914327746|
| Episode: 146 | Epsilon:  0.10 | Reward: -120.97383856998283 | Average Reward: -237.757 | Steps: 12697 | Total Reward: -30111.522981847447|
| Episode: 147 | Epsilon:  0.10 | Reward: -122.9765969011518 | Average Reward: -237.682 | Steps: 12801 | Total Reward: -30234.499578748597|
| Episode: 148 | Epsilon:  0.10 | Reward: -220.59763499430503 | Average Reward: -238.635 | Steps: 12859 | Total Reward: -30455.097213742913|
| Episode: 149 | Epsilon:  0.10 | Reward: -534.8569449068264 | Average Reward: -242.148 | Steps: 12976 | Total Reward: -30989.95415864973|
| Episode: 150 | Epsilon:  0.10 | Reward: -95.40091348658414 | Average Reward: -241.933 | Steps: 13026 | Total Reward: -31085.35507213632|
| Episode: 151 | Epsilon:  0.10 | Reward: -278.7024798745697 | Average Reward: -243.487 | Steps: 13142 | Total Reward: -31364.057552010898|
| Episode: 152 | Epsilon:  0.10 | Reward: -122.26774480649622 | Average Reward: -243.187 | Steps: 13236 | Total Reward: -31486.32529681739|
| Episode: 153 | Epsilon:  0.10 | Reward: -219.9932385218258 | Average Reward: -244.015 | Steps: 13315 | Total Reward: -31706.318535339222|
| Episode: 154 | Epsilon:  0.10 | Reward: -136.24301541325298 | Average Reward: -243.260 | Steps: 13410 | Total Reward: -31842.56155075249|
| Episode: 155 | Epsilon:  0.10 | Reward: -339.18822910179324 | Average Reward: -245.506 | Steps: 13480 | Total Reward: -32181.749779854294|
| Episode: 156 | Epsilon:  0.10 | Reward: -10.594555717719459 | Average Reward: -245.300 | Steps: 13590 | Total Reward: -32192.344335572012|
| Episode: 157 | Epsilon:  0.10 | Reward: -347.6751148485089 | Average Reward: -247.726 | Steps: 13689 | Total Reward: -32540.01945042051|
| Episode: 158 | Epsilon:  0.10 | Reward: -367.8380359435518 | Average Reward: -249.014 | Steps: 13780 | Total Reward: -32907.857486364046|
| Episode: 159 | Epsilon:  0.10 | Reward: -319.7522353214643 | Average Reward: -250.693 | Steps: 13882 | Total Reward: -33227.60972168555|
| Episode: 160 | Epsilon:  0.10 | Reward: -368.8432104856928 | Average Reward: -252.692 | Steps: 13984 | Total Reward: -33596.45293217123|
| Episode: 161 | Epsilon:  0.10 | Reward: -202.73693194933043 | Average Reward: -253.626 | Steps: 14171 | Total Reward: -33799.18986412054|
| Episode: 162 | Epsilon:  0.10 | Reward: -15.100434743948028 | Average Reward: -252.119 | Steps: 14352 | Total Reward: -33814.29029886453|
| Episode: 163 | Epsilon:  0.10 | Reward: -132.4340236345132 | Average Reward: -252.026 | Steps: 14503 | Total Reward: -33946.72432249904|
| Episode: 164 | Epsilon:  0.10 | Reward: -135.0322876286577 | Average Reward: -252.895 | Steps: 14621 | Total Reward: -34081.756610127755|
| Episode: 165 | Epsilon:  0.10 | Reward: -431.0908540087738 | Average Reward: -255.882 | Steps: 14727 | Total Reward: -34512.84746413655|
| Episode: 166 | Epsilon:  0.10 | Reward: -139.49664487648803 | Average Reward: -253.198 | Steps: 14787 | Total Reward: -34652.344109013036|
| Episode: 167 | Epsilon:  0.10 | Reward: -97.24108988916694 | Average Reward: -236.205 | Steps: 14841 | Total Reward: -34749.58519890222|
| Episode: 168 | Epsilon:  0.10 | Reward: -96.39809147135234 | Average Reward: -233.661 | Steps: 14907 | Total Reward: -34845.983290373566|
| Episode: 169 | Epsilon:  0.10 | Reward: -167.55104928049687 | Average Reward: -235.615 | Steps: 14964 | Total Reward: -35013.53433965405|
| Episode: 170 | Epsilon:  0.10 | Reward: -155.80217455831195 | Average Reward: -232.447 | Steps: 15091 | Total Reward: -35169.33651421238|
| Episode: 171 | Epsilon:  0.10 | Reward: -353.60556922832 | Average Reward: -234.712 | Steps: 15208 | Total Reward: -35522.94208344073|
| Episode: 172 | Epsilon:  0.10 | Reward: -138.16719140247557 | Average Reward: -234.696 | Steps: 15272 | Total Reward: -35661.1092748432|
| Episode: 173 | Epsilon:  0.10 | Reward: -117.7228100709799 | Average Reward: -229.848 | Steps: 15331 | Total Reward: -35778.8320849142|
| Episode: 174 | Epsilon:  0.10 | Reward: -344.2173799386044 | Average Reward: -221.354 | Steps: 15534 | Total Reward: -36123.049464852855|
| Episode: 175 | Epsilon:  0.10 | Reward: -435.808674861787 | Average Reward: -220.544 | Steps: 15642 | Total Reward: -36558.85813971467|
| Episode: 176 | Epsilon:  0.10 | Reward: -119.71178883224513 | Average Reward: -220.882 | Steps: 15753 | Total Reward: -36678.56992854689|
| Episode: 177 | Epsilon:  0.10 | Reward: -505.0238570814916 | Average Reward: -223.651 | Steps: 15875 | Total Reward: -37183.593785628414|
| Episode: 178 | Epsilon:  0.10 | Reward: -569.7377025075687 | Average Reward: -227.806 | Steps: 16007 | Total Reward: -37753.33148813596|
| Episode: 179 | Epsilon:  0.10 | Reward: -387.8846411854944 | Average Reward: -230.170 | Steps: 16100 | Total Reward: -38141.216129321445|
| Episode: 180 | Epsilon:  0.10 | Reward: -215.30002507045967 | Average Reward: -231.328 | Steps: 16221 | Total Reward: -38356.51615439189|
| Episode: 181 | Epsilon:  0.10 | Reward: -93.18257565390181 | Average Reward: -230.637 | Steps: 16327 | Total Reward: -38449.698730045806|
| Episode: 182 | Epsilon:  0.10 | Reward: -121.41069192566212 | Average Reward: -230.046 | Steps: 16407 | Total Reward: -38571.10942197149|
| Episode: 183 | Epsilon:  0.10 | Reward: -98.76454622863268 | Average Reward: -229.247 | Steps: 16500 | Total Reward: -38669.873968200096|
| Episode: 184 | Epsilon:  0.10 | Reward: -491.2107699338442 | Average Reward: -232.480 | Steps: 16595 | Total Reward: -39161.08473813394|
| Episode: 185 | Epsilon:  0.10 | Reward: -440.8273937819731 | Average Reward: -235.197 | Steps: 16671 | Total Reward: -39601.91213191593|
| Episode: 186 | Epsilon:  0.10 | Reward: -353.8000705139443 | Average Reward: -236.428 | Steps: 16808 | Total Reward: -39955.71220242988|
| Episode: 187 | Epsilon:  0.10 | Reward: -167.95057922178592 | Average Reward: -237.639 | Steps: 16867 | Total Reward: -40123.66278165168|
| Episode: 188 | Epsilon:  0.10 | Reward: -215.67634739040847 | Average Reward: -236.646 | Steps: 17017 | Total Reward: -40339.3391290421|
| Episode: 189 | Epsilon:  0.10 | Reward: -218.0044981996735 | Average Reward: -236.233 | Steps: 17164 | Total Reward: -40557.34362724177|
| Episode: 190 | Epsilon:  0.10 | Reward: -181.80232268143737 | Average Reward: -234.893 | Steps: 17265 | Total Reward: -40739.14594992319|
| Episode: 191 | Epsilon:  0.10 | Reward: -445.8909078351156 | Average Reward: -235.969 | Steps: 17378 | Total Reward: -41185.0368577583|
| Episode: 192 | Epsilon:  0.10 | Reward: -28.576537400563268 | Average Reward: -233.923 | Steps: 17515 | Total Reward: -41213.61339515881|
| Episode: 193 | Epsilon:  0.10 | Reward: -522.257915370604 | Average Reward: -236.726 | Steps: 17681 | Total Reward: -41735.87131052942|
