| Episode:   1 | Epsilon:  0.90 | Reward: -224.55071253159926 | Average Reward: -224.551 | Steps:    94 | Total Reward: -224.55071253159926|
| Episode:  17 | Epsilon:  0.46 | Reward: -785.8607349579304 | Average Reward: -367.666 | Steps:  1264 | Total Reward: -6250.324909891911|
| Episode:  18 | Epsilon:  0.44 | Reward: -486.45088039894927 | Average Reward: -374.265 | Steps:  1336 | Total Reward: -6736.775790290864|
| Episode:  19 | Epsilon:  0.43 | Reward: -679.5363822972702 | Average Reward: -390.332 | Steps:  1444 | Total Reward: -7416.312172588142|
| Episode:  20 | Epsilon:  0.41 | Reward: -420.59899724756616 | Average Reward: -391.846 | Steps:  1508 | Total Reward: -7836.911169835711|
| Episode:  21 | Epsilon:  0.39 | Reward: -473.0259881151636 | Average Reward: -395.711 | Steps:  1576 | Total Reward: -8309.937157950877|
| Episode:  22 | Epsilon:  0.38 | Reward: -407.91726517806086 | Average Reward: -396.266 | Steps:  1634 | Total Reward: -8717.854423128932|
| Episode:  23 | Epsilon:  0.37 | Reward: -355.796991111028 | Average Reward: -394.507 | Steps:  1704 | Total Reward: -9073.651414239961|
| Episode:  24 | Epsilon:  0.35 | Reward: -490.25442422595285 | Average Reward: -398.496 | Steps:  1766 | Total Reward: -9563.905838465913|
| Episode:  25 | Epsilon:  0.34 | Reward: -659.7508053964498 | Average Reward: -408.946 | Steps:  1860 | Total Reward: -10223.65664386236|
| Episode:  26 | Epsilon:  0.33 | Reward: -486.18522694577985 | Average Reward: -411.917 | Steps:  1926 | Total Reward: -10709.841870808137|
| Episode:  27 | Epsilon:  0.32 | Reward: -527.2555042906808 | Average Reward: -416.189 | Steps:  1992 | Total Reward: -11237.097375098821|
| Episode:  28 | Epsilon:  0.31 | Reward: -444.4893115863365 | Average Reward: -417.200 | Steps:  2051 | Total Reward: -11681.586686685157|
| Episode:  29 | Epsilon:  0.30 | Reward: -609.843579758669 | Average Reward: -423.842 | Steps:  2119 | Total Reward: -12291.430266443827|
| Episode:  30 | Epsilon:  0.29 | Reward: -487.24141566297476 | Average Reward: -425.956 | Steps:  2201 | Total Reward: -12778.671682106806|
| Episode:  31 | Epsilon:  0.28 | Reward: -607.5010993932838 | Average Reward: -431.812 | Steps:  2288 | Total Reward: -13386.17278150009|
| Episode:  32 | Epsilon:  0.27 | Reward: -194.06964775212342 | Average Reward: -424.383 | Steps:  2341 | Total Reward: -13580.242429252217|
| Episode:  33 | Epsilon:  0.26 | Reward: -439.13494803317815 | Average Reward: -424.830 | Steps:  2395 | Total Reward: -14019.377377285393|
| Episode:  34 | Epsilon:  0.25 | Reward: -783.5544139449199 | Average Reward: -435.380 | Steps:  2481 | Total Reward: -14802.931791230318|
| Episode:  35 | Epsilon:  0.25 | Reward: -536.3018646844794 | Average Reward: -438.264 | Steps:  2543 | Total Reward: -15339.233655914804|
| Episode:  36 | Epsilon:  0.24 | Reward: -378.67288046553244 | Average Reward: -436.609 | Steps:  2604 | Total Reward: -15717.906536380333|
| Episode:  37 | Epsilon:  0.23 | Reward: -537.227195597856 | Average Reward: -439.328 | Steps:  2677 | Total Reward: -16255.133731978189|
| Episode:  38 | Epsilon:  0.23 | Reward: -492.26036874289997 | Average Reward: -440.721 | Steps:  2736 | Total Reward: -16747.394100721085|
| Episode:  39 | Epsilon:  0.22 | Reward: -452.29759512880156 | Average Reward: -441.018 | Steps:  2790 | Total Reward: -17199.691695849888|
| Episode:  40 | Epsilon:  0.21 | Reward: -674.4211201283105 | Average Reward: -446.853 | Steps:  2869 | Total Reward: -17874.112815978187|
| Episode:  41 | Epsilon:  0.21 | Reward: -530.7838573121956 | Average Reward: -448.900 | Steps:  2949 | Total Reward: -18404.89667329039|
| Episode:  42 | Epsilon:  0.20 | Reward: -556.8823745288817 | Average Reward: -451.471 | Steps:  3029 | Total Reward: -18961.779047819262|
| Episode:  43 | Epsilon:  0.20 | Reward: -457.5724439285644 | Average Reward: -451.613 | Steps:  3102 | Total Reward: -19419.351491747813|
| Episode:  44 | Epsilon:  0.19 | Reward: -472.4264201538783 | Average Reward: -452.086 | Steps:  3169 | Total Reward: -19891.777911901685|
| Episode:  45 | Epsilon:  0.19 | Reward: -579.5368199775137 | Average Reward: -454.918 | Steps:  3242 | Total Reward: -20471.314731879218|
| Episode:  46 | Epsilon:  0.18 | Reward: -359.51145329806565 | Average Reward: -452.844 | Steps:  3302 | Total Reward: -20830.826185177284|
| Episode:  47 | Epsilon:  0.18 | Reward: -562.0941289762773 | Average Reward: -455.169 | Steps:  3365 | Total Reward: -21392.92031415356|
| Episode:  48 | Epsilon:  0.18 | Reward: -528.9877294384185 | Average Reward: -456.706 | Steps:  3439 | Total Reward: -21921.908043591975|
| Episode:  49 | Epsilon:  0.17 | Reward: -482.4131693282592 | Average Reward: -457.231 | Steps:  3499 | Total Reward: -22404.321212920244|
| Episode:  50 | Epsilon:  0.17 | Reward: -348.6337449756601 | Average Reward: -455.059 | Steps:  3549 | Total Reward: -22752.95495789591|
| Episode:  51 | Epsilon:  0.17 | Reward: -782.225358225929 | Average Reward: -461.474 | Steps:  3630 | Total Reward: -23535.18031612185|
| Episode:  52 | Epsilon:  0.16 | Reward: -534.4035311163406 | Average Reward: -462.877 | Steps:  3695 | Total Reward: -24069.58384723819|
| Episode:  53 | Epsilon:  0.16 | Reward: -848.593756129754 | Average Reward: -470.154 | Steps:  3782 | Total Reward: -24918.17760336794|
| Episode:  54 | Epsilon:  0.16 | Reward: -350.69123798917826 | Average Reward: -467.942 | Steps:  3844 | Total Reward: -25268.86884135712|
| Episode:  55 | Epsilon:  0.15 | Reward: -570.3170221560093 | Average Reward: -469.803 | Steps:  3918 | Total Reward: -25839.185863513132|
| Episode:  56 | Epsilon:  0.15 | Reward: -520.2380823786054 | Average Reward: -470.704 | Steps:  3986 | Total Reward: -26359.42394589173|
| Episode:  57 | Epsilon:  0.15 | Reward: -603.2514375341773 | Average Reward: -473.029 | Steps:  4078 | Total Reward: -26962.675383425907|
| Episode:  58 | Epsilon:  0.15 | Reward: -325.69398435951496 | Average Reward: -470.489 | Steps:  4133 | Total Reward: -27288.36936778542|
| Episode:  59 | Epsilon:  0.14 | Reward: -757.697860838575 | Average Reward: -475.357 | Steps:  4219 | Total Reward: -28046.067228624004|
| Episode:  60 | Epsilon:  0.14 | Reward: -483.4678087472232 | Average Reward: -475.492 | Steps:  4295 | Total Reward: -28529.535037371217|
| Episode:  61 | Epsilon:  0.14 | Reward: -748.8342883650266 | Average Reward: -479.973 | Steps:  4379 | Total Reward: -29278.369325736247|
| Episode:  62 | Epsilon:  0.14 | Reward: -998.1733896853277 | Average Reward: -488.331 | Steps:  4483 | Total Reward: -30276.542715421576|
| Episode:  63 | Epsilon:  0.14 | Reward: -663.6788003136303 | Average Reward: -491.115 | Steps:  4563 | Total Reward: -30940.221515735197|
| Episode:  64 | Epsilon:  0.13 | Reward: -734.3939243923686 | Average Reward: -494.916 | Steps:  4642 | Total Reward: -31674.615440127596|
| Episode:  65 | Epsilon:  0.13 | Reward: -330.9040276464409 | Average Reward: -492.393 | Steps:  4692 | Total Reward: -32005.51946777403|
| Episode:  66 | Epsilon:  0.13 | Reward: -616.2572220122928 | Average Reward: -494.269 | Steps:  4771 | Total Reward: -32621.776689786333|
| Episode:  67 | Epsilon:  0.13 | Reward: -530.5083189961548 | Average Reward: -494.810 | Steps:  4831 | Total Reward: -33152.2850087825|
| Episode:  68 | Epsilon:  0.13 | Reward: -360.4981118606117 | Average Reward: -492.835 | Steps:  4888 | Total Reward: -33512.78312064313|
| Episode:  69 | Epsilon:  0.13 | Reward: -428.3425921755718 | Average Reward: -491.900 | Steps:  4955 | Total Reward: -33941.125712818684|
| Episode:  70 | Epsilon:  0.13 | Reward: -434.03549321769367 | Average Reward: -491.074 | Steps:  5012 | Total Reward: -34375.16120603637|
| Episode:  71 | Epsilon:  0.12 | Reward: -281.3934891094791 | Average Reward: -488.120 | Steps:  5076 | Total Reward: -34656.554695145845|
| Episode:  72 | Epsilon:  0.12 | Reward: -238.86970369864443 | Average Reward: -484.659 | Steps:  5154 | Total Reward: -34895.42439884451|
| Episode:  73 | Epsilon:  0.12 | Reward: -118.18009190671937 | Average Reward: -479.638 | Steps:  5239 | Total Reward: -35013.60449075122|
| Episode:  74 | Epsilon:  0.12 | Reward: -719.4767394155045 | Average Reward: -482.879 | Steps:  5389 | Total Reward: -35733.08123016674|
| Episode:  75 | Epsilon:  0.12 | Reward: -123.79884133044905 | Average Reward: -478.092 | Steps:  5447 | Total Reward: -35856.88007149718|
| Episode:  76 | Epsilon:  0.12 | Reward: -162.40614212062616 | Average Reward: -473.938 | Steps:  5528 | Total Reward: -36019.2862136178|
| Episode:  77 | Epsilon:  0.12 | Reward: -153.87381121713346 | Average Reward: -469.781 | Steps:  5600 | Total Reward: -36173.16002483491|
| Episode:  78 | Epsilon:  0.12 | Reward: -134.85733721447644 | Average Reward: -465.487 | Steps:  5653 | Total Reward: -36308.01736204941|
| Episode:  79 | Epsilon:  0.12 | Reward: -134.18189518228223 | Average Reward: -461.294 | Steps:  5705 | Total Reward: -36442.19925723168|
| Episode:  80 | Epsilon:  0.12 | Reward: -105.4678587496015 | Average Reward: -456.846 | Steps:  5762 | Total Reward: -36547.6671159813|
| Episode:  81 | Epsilon:  0.11 | Reward: -164.5885414485664 | Average Reward: -453.238 | Steps:  5829 | Total Reward: -36712.25565742985|
| Episode:  82 | Epsilon:  0.11 | Reward: -131.79914826785307 | Average Reward: -449.318 | Steps:  5892 | Total Reward: -36844.05480569771|
| Episode:  83 | Epsilon:  0.11 | Reward: -39.207467598456105 | Average Reward: -444.377 | Steps:  5962 | Total Reward: -36883.26227329618|
| Episode:  84 | Epsilon:  0.11 | Reward: -159.93958133427265 | Average Reward: -440.990 | Steps:  6031 | Total Reward: -37043.20185463047|
| Episode:  85 | Epsilon:  0.11 | Reward: -156.7282633775942 | Average Reward: -437.646 | Steps:  6095 | Total Reward: -37199.930118008066|
| Episode:  86 | Epsilon:  0.11 | Reward: -153.69328283032627 | Average Reward: -434.344 | Steps:  6154 | Total Reward: -37353.623400838405|
| Episode:  87 | Epsilon:  0.11 | Reward: -137.34779718236223 | Average Reward: -430.931 | Steps:  6205 | Total Reward: -37490.97119802077|
| Episode:  88 | Epsilon:  0.11 | Reward: -140.7316729988998 | Average Reward: -427.633 | Steps:  6269 | Total Reward: -37631.702871019705|
| Episode:  89 | Epsilon:  0.11 | Reward: -166.5347426697166 | Average Reward: -424.699 | Steps:  6348 | Total Reward: -37798.23761368942|
| Episode:  90 | Epsilon:  0.11 | Reward: -153.5107806204062 | Average Reward: -421.686 | Steps:  6409 | Total Reward: -37951.74839430981|
| Episode:  91 | Epsilon:  0.11 | Reward: -131.63057448567338 | Average Reward: -418.499 | Steps:  6463 | Total Reward: -38083.3789687955|
| Episode:  92 | Epsilon:  0.11 | Reward: -149.78440214558597 | Average Reward: -415.578 | Steps:  6539 | Total Reward: -38233.16337094109|
| Episode:  93 | Epsilon:  0.11 | Reward: -273.4334503464511 | Average Reward: -414.049 | Steps:  6611 | Total Reward: -38506.59682128756|
| Episode:  94 | Epsilon:  0.11 | Reward: -263.32465503021626 | Average Reward: -412.446 | Steps:  6671 | Total Reward: -38769.92147631778|
| Episode:  95 | Epsilon:  0.11 | Reward: -320.5588384236506 | Average Reward: -411.479 | Steps:  6762 | Total Reward: -39090.48031474145|
| Episode:  96 | Epsilon:  0.11 | Reward: -336.97333923971416 | Average Reward: -410.703 | Steps:  6834 | Total Reward: -39427.453653981145|
| Episode:  97 | Epsilon:  0.11 | Reward: -276.6659204373461 | Average Reward: -409.321 | Steps:  6895 | Total Reward: -39704.1195744185|
| Episode:  98 | Epsilon:  0.11 | Reward: -300.1383953827532 | Average Reward: -408.207 | Steps:  6948 | Total Reward: -40004.25796980124|
| Episode:  99 | Epsilon:  0.11 | Reward: -240.11892059531363 | Average Reward: -406.509 | Steps:  7001 | Total Reward: -40244.37689039655|
| Episode: 100 | Epsilon:  0.11 | Reward: -329.5384959357268 | Average Reward: -405.739 | Steps:  7058 | Total Reward: -40573.91538633228|
| Episode: 101 | Epsilon:  0.11 | Reward: -397.625105416389 | Average Reward: -407.470 | Steps:  7111 | Total Reward: -40971.540491748674|
| Episode: 102 | Epsilon:  0.11 | Reward: -361.4799647534964 | Average Reward: -409.968 | Steps:  7164 | Total Reward: -41333.02045650215|
| Episode: 103 | Epsilon:  0.10 | Reward: -557.0571071847281 | Average Reward: -414.587 | Steps:  7254 | Total Reward: -41890.077563686915|
| Episode: 104 | Epsilon:  0.10 | Reward: -565.2023446277567 | Average Reward: -417.977 | Steps:  7342 | Total Reward: -42455.27990831468|
| Episode: 105 | Epsilon:  0.10 | Reward: -478.7646257949018 | Average Reward: -418.793 | Steps:  7412 | Total Reward: -42934.04453410961|
| Episode: 106 | Epsilon:  0.10 | Reward: -333.1779632709484 | Average Reward: -420.983 | Steps:  7463 | Total Reward: -43267.22249738055|
| Episode: 107 | Epsilon:  0.10 | Reward: -602.9680464612087 | Average Reward: -420.826 | Steps:  7537 | Total Reward: -43870.19054384179|
| Episode: 108 | Epsilon:  0.10 | Reward: -370.42210307411534 | Average Reward: -421.762 | Steps:  7589 | Total Reward: -44240.612646915906|
| Episode: 109 | Epsilon:  0.10 | Reward: -540.6232235609534 | Average Reward: -422.698 | Steps:  7676 | Total Reward: -44781.23587047689|
| Episode: 110 | Epsilon:  0.10 | Reward: -497.0722727673607 | Average Reward: -421.385 | Steps:  7759 | Total Reward: -45278.308143244234|
| Episode: 111 | Epsilon:  0.10 | Reward: -506.8265405897666 | Average Reward: -421.185 | Steps:  7823 | Total Reward: -45785.134683834|
| Episode: 112 | Epsilon:  0.10 | Reward: -434.5448987814535 | Average Reward: -421.997 | Steps:  7883 | Total Reward: -46219.679582615456|
| Episode: 113 | Epsilon:  0.10 | Reward: -346.2208047213279 | Average Reward: -419.636 | Steps:  7934 | Total Reward: -46565.90038733678|
| Episode: 114 | Epsilon:  0.10 | Reward: -400.1766827113716 | Average Reward: -421.527 | Steps:  8021 | Total Reward: -46966.07707004813|
| Episode: 115 | Epsilon:  0.10 | Reward: -296.41048703060073 | Average Reward: -420.625 | Steps:  8078 | Total Reward: -47262.48755707875|
| Episode: 116 | Epsilon:  0.10 | Reward: -447.4708546067006 | Average Reward: -422.455 | Steps:  8165 | Total Reward: -47709.95841168546|
| Episode: 117 | Epsilon:  0.10 | Reward: -390.09225978000916 | Average Reward: -418.497 | Steps:  8231 | Total Reward: -48100.05067146543|
| Episode: 118 | Epsilon:  0.10 | Reward: -394.4917240710291 | Average Reward: -417.578 | Steps:  8420 | Total Reward: -48494.54239553643|
| Episode: 119 | Epsilon:  0.10 | Reward: -186.80286232894264 | Average Reward: -412.650 | Steps:  8552 | Total Reward: -48681.345257865345|
| Episode: 120 | Epsilon:  0.10 | Reward: -117.3612681509824 | Average Reward: -409.618 | Steps:  8684 | Total Reward: -48798.706526016314|
| Episode: 121 | Epsilon:  0.10 | Reward: -309.86537481172064 | Average Reward: -407.986 | Steps:  8840 | Total Reward: -49108.57190082804|
| Episode: 122 | Epsilon:  0.10 | Reward: -342.91185511089765 | Average Reward: -407.336 | Steps:  8925 | Total Reward: -49451.48375593893|
| Episode: 123 | Epsilon:  0.10 | Reward: -178.32202787987995 | Average Reward: -405.562 | Steps:  9062 | Total Reward: -49629.80578381882|
| Episode: 124 | Epsilon:  0.10 | Reward: -315.37553101184085 | Average Reward: -403.813 | Steps:  9181 | Total Reward: -49945.18131483063|
| Episode: 125 | Epsilon:  0.10 | Reward: -254.62060921050312 | Average Reward: -399.761 | Steps:  9249 | Total Reward: -50199.801924041145|
| Episode: 126 | Epsilon:  0.10 | Reward: -376.8135625879994 | Average Reward: -398.668 | Steps:  9377 | Total Reward: -50576.61548662916|
| Episode: 127 | Epsilon:  0.10 | Reward: -308.6011001701442 | Average Reward: -396.481 | Steps:  9471 | Total Reward: -50885.2165867993|
| Episode: 128 | Epsilon:  0.10 | Reward: -69.41636754231337 | Average Reward: -392.730 | Steps:  9546 | Total Reward: -50954.6329543416|
| Episode: 129 | Epsilon:  0.10 | Reward: -62.27168739473741 | Average Reward: -387.255 | Steps:  9652 | Total Reward: -51016.90464173634|
| Episode: 130 | Epsilon:  0.10 | Reward: -198.3091133897344 | Average Reward: -384.365 | Steps:  9748 | Total Reward: -51215.2137551261|
| Episode: 131 | Epsilon:  0.10 | Reward: -4.5604995569352695 | Average Reward: -378.336 | Steps:  9835 | Total Reward: -51219.77425468305|
| Episode: 132 | Epsilon:  0.10 | Reward: -221.9312808923949 | Average Reward: -378.615 | Steps:  9924 | Total Reward: -51441.705535575435|
| Episode: 133 | Epsilon:  0.10 | Reward: -131.92212888207524 | Average Reward: -375.543 | Steps:  9998 | Total Reward: -51573.62766445753|
| Episode: 134 | Epsilon:  0.10 | Reward: -288.90053223882245 | Average Reward: -370.596 | Steps: 10085 | Total Reward: -51862.52819669636|
| Episode: 135 | Epsilon:  0.10 | Reward: -87.36759478149676 | Average Reward: -366.107 | Steps: 10155 | Total Reward: -51949.89579147785|
| Episode: 136 | Epsilon:  0.10 | Reward: -144.95361178318367 | Average Reward: -363.769 | Steps: 10238 | Total Reward: -52094.84940326102|
| Episode: 137 | Epsilon:  0.10 | Reward: -166.21487512620692 | Average Reward: -360.059 | Steps: 10318 | Total Reward: -52261.064278387246|
| Episode: 138 | Epsilon:  0.10 | Reward: -171.73606792627498 | Average Reward: -356.854 | Steps: 10445 | Total Reward: -52432.80034631355|
| Episode: 139 | Epsilon:  0.10 | Reward: -84.71034029305861 | Average Reward: -353.178 | Steps: 10497 | Total Reward: -52517.51068660662|
| Episode: 140 | Epsilon:  0.10 | Reward: -186.84973693900534 | Average Reward: -348.302 | Steps: 10583 | Total Reward: -52704.36042354559|
| Episode: 141 | Epsilon:  0.10 | Reward: -122.5085626653156 | Average Reward: -344.220 | Steps: 10651 | Total Reward: -52826.86898621093|
| Episode: 142 | Epsilon:  0.10 | Reward: -77.25346105272105 | Average Reward: -339.423 | Steps: 10715 | Total Reward: -52904.122447263646|
| Episode: 143 | Epsilon:  0.10 | Reward: -151.88901154518567 | Average Reward: -336.367 | Steps: 10776 | Total Reward: -53056.01145880886|
| Episode: 144 | Epsilon:  0.10 | Reward: -144.12474921707002 | Average Reward: -333.084 | Steps: 10854 | Total Reward: -53200.13620802594|
| Episode: 145 | Epsilon:  0.10 | Reward: -96.69953138992815 | Average Reward: -328.255 | Steps: 10943 | Total Reward: -53296.835739415845|
| Episode: 146 | Epsilon:  0.10 | Reward: -160.10003137689017 | Average Reward: -326.261 | Steps: 11013 | Total Reward: -53456.93577079275|
| Episode: 147 | Epsilon:  0.10 | Reward: -149.07946472851802 | Average Reward: -322.131 | Steps: 11104 | Total Reward: -53606.015235521234|
| Episode: 148 | Epsilon:  0.10 | Reward: -117.49324217928576 | Average Reward: -318.016 | Steps: 11164 | Total Reward: -53723.50847770055|
| Episode: 149 | Epsilon:  0.10 | Reward: -111.94395554016822 | Average Reward: -314.311 | Steps: 11232 | Total Reward: -53835.45243324071|
| Episode: 150 | Epsilon:  0.10 | Reward: -68.01742875879717 | Average Reward: -311.505 | Steps: 11323 | Total Reward: -53903.469861999496|
| Episode: 151 | Epsilon:  0.10 | Reward: -99.1578204565633 | Average Reward: -304.674 | Steps: 11412 | Total Reward: -54002.62768245604|
| Episode: 152 | Epsilon:  0.10 | Reward: -128.15567547921438 | Average Reward: -300.612 | Steps: 11492 | Total Reward: -54130.78335793525|
| Episode: 153 | Epsilon:  0.10 | Reward: -107.89505813173093 | Average Reward: -293.205 | Steps: 11547 | Total Reward: -54238.67841606701|
| Episode: 154 | Epsilon:  0.10 | Reward: -94.76414211839756 | Average Reward: -290.646 | Steps: 11600 | Total Reward: -54333.442558185416|
| Episode: 155 | Epsilon:  0.10 | Reward: -130.06002739397732 | Average Reward: -286.243 | Steps: 11662 | Total Reward: -54463.50258557939|
| Episode: 156 | Epsilon:  0.10 | Reward: -129.26396089144578 | Average Reward: -282.333 | Steps: 11738 | Total Reward: -54592.76654647086|
| Episode: 157 | Epsilon:  0.10 | Reward: -120.03716541197976 | Average Reward: -277.501 | Steps: 11824 | Total Reward: -54712.80371188284|
| Episode: 158 | Epsilon:  0.10 | Reward: 14.329575960179753 | Average Reward: -274.101 | Steps: 11927 | Total Reward: -54698.474135922675|
| Episode: 159 | Epsilon:  0.10 | Reward: -150.7033286047273 | Average Reward: -268.031 | Steps: 12032 | Total Reward: -54849.177464527405|
| Episode: 160 | Epsilon:  0.10 | Reward: -223.64780124256313 | Average Reward: -265.433 | Steps: 12105 | Total Reward: -55072.825265769956|
| Episode: 161 | Epsilon:  0.10 | Reward: -113.78335298080277 | Average Reward: -259.082 | Steps: 12189 | Total Reward: -55186.608618750746|
| Episode: 162 | Epsilon:  0.10 | Reward: -76.62328236605998 | Average Reward: -249.867 | Steps: 12277 | Total Reward: -55263.23190111677|
| Episode: 163 | Epsilon:  0.10 | Reward: -406.8877128829834 | Average Reward: -247.299 | Steps: 12360 | Total Reward: -55670.11961399974|
| Episode: 164 | Epsilon:  0.10 | Reward: -88.78429457908773 | Average Reward: -240.843 | Steps: 12465 | Total Reward: -55758.903908578795|
| Episode: 165 | Epsilon:  0.10 | Reward: -86.09941196088903 | Average Reward: -238.395 | Steps: 12544 | Total Reward: -55845.00332053969|
| Episode: 166 | Epsilon:  0.10 | Reward: -138.64466357304994 | Average Reward: -233.619 | Steps: 12605 | Total Reward: -55983.64798411274|
| Episode: 167 | Epsilon:  0.10 | Reward: -131.63668135642644 | Average Reward: -229.630 | Steps: 12693 | Total Reward: -56115.28466546916|
| Episode: 168 | Epsilon:  0.10 | Reward: -113.09795950730077 | Average Reward: -227.156 | Steps: 12804 | Total Reward: -56228.38262497647|
| Episode: 169 | Epsilon:  0.10 | Reward: -186.49717495646757 | Average Reward: -224.738 | Steps: 12940 | Total Reward: -56414.87979993295|
| Episode: 170 | Epsilon:  0.10 | Reward: -92.64770591294139 | Average Reward: -221.324 | Steps: 13004 | Total Reward: -56507.52750584591|
| Episode: 171 | Epsilon:  0.10 | Reward: -293.81203263436726 | Average Reward: -221.448 | Steps: 13144 | Total Reward: -56801.33953848027|
| Episode: 172 | Epsilon:  0.10 | Reward: -270.37488054579853 | Average Reward: -221.763 | Steps: 13249 | Total Reward: -57071.714419026066|
| Episode: 173 | Epsilon:  0.10 | Reward: -122.20994658685967 | Average Reward: -221.803 | Steps: 13320 | Total Reward: -57193.924365612926|
| Episode: 174 | Epsilon:  0.10 | Reward: -146.03173010005355 | Average Reward: -216.069 | Steps: 13424 | Total Reward: -57339.95609571299|
| Episode: 175 | Epsilon:  0.10 | Reward: -437.59830993711404 | Average Reward: -219.207 | Steps: 13551 | Total Reward: -57777.554405650124|
| Episode: 176 | Epsilon:  0.10 | Reward: -135.41598964428036 | Average Reward: -218.937 | Steps: 13613 | Total Reward: -57912.97039529438|
| Episode: 177 | Epsilon:  0.10 | Reward: -127.99238872756908 | Average Reward: -218.678 | Steps: 13702 | Total Reward: -58040.962784021925|
| Episode: 178 | Epsilon:  0.10 | Reward: -146.0960042327024 | Average Reward: -218.790 | Steps: 13783 | Total Reward: -58187.05878825463|
| Episode: 179 | Epsilon:  0.10 | Reward: -227.03290934346026 | Average Reward: -219.719 | Steps: 13871 | Total Reward: -58414.091697598116|
| Episode: 180 | Epsilon:  0.10 | Reward: -175.3414319490413 | Average Reward: -220.418 | Steps: 13977 | Total Reward: -58589.43312954716|
| Episode: 181 | Epsilon:  0.10 | Reward: -139.5201629550891 | Average Reward: -220.167 | Steps: 14041 | Total Reward: -58728.95329250221|
| Episode: 182 | Epsilon:  0.10 | Reward: -68.90939571567236 | Average Reward: -219.538 | Steps: 14122 | Total Reward: -58797.86268821788|
| Episode: 183 | Epsilon:  0.10 | Reward: -282.5496780698993 | Average Reward: -221.972 | Steps: 14298 | Total Reward: -59080.41236628773|
| Episode: 184 | Epsilon:  0.10 | Reward: -143.42508588444105 | Average Reward: -221.806 | Steps: 14439 | Total Reward: -59223.83745217215|
| Episode: 185 | Epsilon:  0.10 | Reward: -116.87552063590402 | Average Reward: -221.408 | Steps: 14502 | Total Reward: -59340.71297280805|
| Episode: 186 | Epsilon:  0.10 | Reward: -126.78129704013081 | Average Reward: -221.139 | Steps: 14566 | Total Reward: -59467.49426984818|
| Episode: 187 | Epsilon:  0.10 | Reward: -253.71745115445393 | Average Reward: -222.302 | Steps: 14708 | Total Reward: -59721.21172100262|
| Episode: 188 | Epsilon:  0.10 | Reward: -97.8734373872116 | Average Reward: -221.874 | Steps: 14802 | Total Reward: -59819.08515838981|
| Episode: 189 | Epsilon:  0.10 | Reward: -112.79134316991062 | Average Reward: -221.336 | Steps: 14916 | Total Reward: -59931.87650155974|
| Episode: 190 | Epsilon:  0.10 | Reward: -429.19123072253325 | Average Reward: -224.093 | Steps: 15043 | Total Reward: -60361.06773228227|
| Episode: 191 | Epsilon:  0.10 | Reward: -118.7562608915904 | Average Reward: -223.964 | Steps: 15121 | Total Reward: -60479.823993173864|
| Episode: 192 | Epsilon:  0.10 | Reward: -99.93552180488547 | Average Reward: -223.466 | Steps: 15300 | Total Reward: -60579.75951497872|
| Episode: 193 | Epsilon:  0.10 | Reward: -267.6603725060236 | Average Reward: -223.408 | Steps: 15407 | Total Reward: -60847.41988748476|
