| Episode:   1 | Epsilon:  0.90 | Reward: -169.7066404582252 | Average Reward: -169.707 | Steps:    64 | Total Reward: -169.7066404582252|
| Episode:  73 | Epsilon:  0.12 | Reward: -194.2740634007343 | Average Reward: -332.797 | Steps: 18702 | Total Reward: -24294.16725091761|
| Episode:  74 | Epsilon:  0.12 | Reward: -185.4419969253352 | Average Reward: -330.806 | Steps: 18791 | Total Reward: -24479.609247842945|
| Episode:  75 | Epsilon:  0.12 | Reward: -56.31901681543635 | Average Reward: -327.146 | Steps: 18955 | Total Reward: -24535.928264658363|
| Episode:  76 | Epsilon:  0.12 | Reward: -92.4502928241934 | Average Reward: -324.058 | Steps: 19009 | Total Reward: -24628.37855748256|
| Episode:  77 | Epsilon:  0.12 | Reward: -244.20853836575077 | Average Reward: -323.021 | Steps: 19163 | Total Reward: -24872.587095848292|
| Episode:  78 | Epsilon:  0.12 | Reward: -103.65791248826662 | Average Reward: -320.208 | Steps: 19400 | Total Reward: -24976.245008336566|
| Episode:  79 | Epsilon:  0.12 | Reward: -269.931562121835 | Average Reward: -319.572 | Steps: 19576 | Total Reward: -25246.176570458403|
| Episode:  80 | Epsilon:  0.12 | Reward: -326.7737918401479 | Average Reward: -319.662 | Steps: 19823 | Total Reward: -25572.950362298547|
| Episode:  81 | Epsilon:  0.11 | Reward: -322.9848798915511 | Average Reward: -319.703 | Steps: 19960 | Total Reward: -25895.935242190077|
| Episode:  82 | Epsilon:  0.11 | Reward: -232.79163370709313 | Average Reward: -318.643 | Steps: 20888 | Total Reward: -26128.726875897144|
| Episode:  83 | Epsilon:  0.11 | Reward: -178.3077301818057 | Average Reward: -316.952 | Steps: 21488 | Total Reward: -26307.034606078938|
| Episode:  84 | Epsilon:  0.11 | Reward: -371.43127724415416 | Average Reward: -317.601 | Steps: 21877 | Total Reward: -26678.4658833231|
| Episode:  85 | Epsilon:  0.11 | Reward: -174.50908167236577 | Average Reward: -315.917 | Steps: 21994 | Total Reward: -26852.974964995457|
| Episode:  86 | Epsilon:  0.11 | Reward: 7.233704857790414 | Average Reward: -312.160 | Steps: 22165 | Total Reward: -26845.741260137667|
| Episode:  87 | Epsilon:  0.11 | Reward: -239.28341801262576 | Average Reward: -311.322 | Steps: 22775 | Total Reward: -27085.024678150334|
| Episode:  88 | Epsilon:  0.11 | Reward: -99.46115034696965 | Average Reward: -308.915 | Steps: 23299 | Total Reward: -27184.485828497298|
| Episode:  89 | Epsilon:  0.11 | Reward: -17.693394226686863 | Average Reward: -305.642 | Steps: 23709 | Total Reward: -27202.179222723946|
| Episode:  90 | Epsilon:  0.11 | Reward: 180.392130074974 | Average Reward: -300.242 | Steps: 24320 | Total Reward: -27021.787092648952|
| Episode:  91 | Epsilon:  0.11 | Reward: -41.53244462734047 | Average Reward: -297.399 | Steps: 24672 | Total Reward: -27063.3195372763|
| Episode:  92 | Epsilon:  0.11 | Reward: -5.292191908876987 | Average Reward: -294.224 | Steps: 24797 | Total Reward: -27068.611729185173|
| Episode:  93 | Epsilon:  0.11 | Reward: 122.70414291720729 | Average Reward: -289.741 | Steps: 25563 | Total Reward: -26945.907586267942|
| Episode:  94 | Epsilon:  0.11 | Reward: -46.54247011922324 | Average Reward: -287.154 | Steps: 25689 | Total Reward: -26992.450056387166|
| Episode:  95 | Epsilon:  0.11 | Reward: 8.474788700127164 | Average Reward: -284.042 | Steps: 25801 | Total Reward: -26983.97526768703|
| Episode:  96 | Epsilon:  0.11 | Reward: -63.90963654334492 | Average Reward: -281.749 | Steps: 25904 | Total Reward: -27047.884904230377|
| Episode:  97 | Epsilon:  0.11 | Reward: -32.38228846479237 | Average Reward: -279.178 | Steps: 26248 | Total Reward: -27080.267192695177|
| Episode:  98 | Epsilon:  0.11 | Reward: -23.248751607787568 | Average Reward: -276.566 | Steps: 26869 | Total Reward: -27103.51594430295|
| Episode:  99 | Epsilon:  0.11 | Reward: 22.666670238300853 | Average Reward: -273.544 | Steps: 26969 | Total Reward: -27080.849274064643|
| Episode: 100 | Epsilon:  0.11 | Reward: 4.516987905340159 | Average Reward: -270.763 | Steps: 27107 | Total Reward: -27076.3322861593|
| Episode: 101 | Epsilon:  0.11 | Reward: -1.0809186175512338 | Average Reward: -269.077 | Steps: 27218 | Total Reward: -27077.41320477684|
| Episode: 102 | Epsilon:  0.11 | Reward: 88.8331812922835 | Average Reward: -264.672 | Steps: 28218 | Total Reward: -26988.580023484523|
| Episode: 103 | Epsilon:  0.10 | Reward: -141.43215437274864 | Average Reward: -261.485 | Steps: 28616 | Total Reward: -27130.012177857272|
| Episode: 104 | Epsilon:  0.10 | Reward: -197.80164668024688 | Average Reward: -261.344 | Steps: 29116 | Total Reward: -27327.813824537494|
| Episode: 105 | Epsilon:  0.10 | Reward: -63.29045238082962 | Average Reward: -259.102 | Steps: 29425 | Total Reward: -27391.104276918344|
| Episode: 106 | Epsilon:  0.10 | Reward: -56.06938646992406 | Average Reward: -256.525 | Steps: 29761 | Total Reward: -27447.17366338823|
| Episode: 107 | Epsilon:  0.10 | Reward: -110.91174296312379 | Average Reward: -252.144 | Steps: 29916 | Total Reward: -27558.085406351336|
| Episode: 108 | Epsilon:  0.10 | Reward: 237.54615479154165 | Average Reward: -245.993 | Steps: 30327 | Total Reward: -27320.539251559843|
| Episode: 109 | Epsilon:  0.10 | Reward: -196.97120766499762 | Average Reward: -242.814 | Steps: 30841 | Total Reward: -27517.510459224886|
| Episode: 110 | Epsilon:  0.10 | Reward: -153.11922925920226 | Average Reward: -241.446 | Steps: 31233 | Total Reward: -27670.62968848408|
| Episode: 111 | Epsilon:  0.10 | Reward: -181.22212079545716 | Average Reward: -240.897 | Steps: 31660 | Total Reward: -27851.85180927952|
| Episode: 112 | Epsilon:  0.10 | Reward: -86.47514645957249 | Average Reward: -241.135 | Steps: 31850 | Total Reward: -27938.32695573909|
| Episode: 113 | Epsilon:  0.10 | Reward: -60.78856550034567 | Average Reward: -238.741 | Steps: 32264 | Total Reward: -27999.115521239422|
| Episode: 114 | Epsilon:  0.10 | Reward: -185.76593560480265 | Average Reward: -233.443 | Steps: 33017 | Total Reward: -28184.881456844243|
| Episode: 115 | Epsilon:  0.10 | Reward: -180.21096232534325 | Average Reward: -231.579 | Steps: 33362 | Total Reward: -28365.092419169614|
| Episode: 116 | Epsilon:  0.10 | Reward: 142.46816541462323 | Average Reward: -226.398 | Steps: 34165 | Total Reward: -28222.624253755|
| Episode: 117 | Epsilon:  0.10 | Reward: -101.07788811638078 | Average Reward: -222.879 | Steps: 34352 | Total Reward: -28323.70214187138|
| Episode: 118 | Epsilon:  0.10 | Reward: -87.59637384975306 | Average Reward: -219.640 | Steps: 34570 | Total Reward: -28411.298515721133|
| Episode: 119 | Epsilon:  0.10 | Reward: -118.66661926592244 | Average Reward: -215.027 | Steps: 34881 | Total Reward: -28529.96513498705|
| Episode: 120 | Epsilon:  0.10 | Reward: 246.33730461831527 | Average Reward: -209.123 | Steps: 35847 | Total Reward: -28283.62783036869|
| Episode: 121 | Epsilon:  0.10 | Reward: 195.0118198291775 | Average Reward: -202.967 | Steps: 36606 | Total Reward: -28088.616010539467|
| Episode: 122 | Epsilon:  0.10 | Reward: 61.011990416550134 | Average Reward: -192.134 | Steps: 37606 | Total Reward: -28027.604020122908|
| Episode: 123 | Epsilon:  0.10 | Reward: -55.40090668970069 | Average Reward: -188.759 | Steps: 37794 | Total Reward: -28083.0049268126|
| Episode: 124 | Epsilon:  0.10 | Reward: -46.81725425235936 | Average Reward: -183.964 | Steps: 38138 | Total Reward: -28129.822181065|
| Episode: 125 | Epsilon:  0.10 | Reward: -0.3898641277074688 | Average Reward: -179.654 | Steps: 38410 | Total Reward: -28130.21204519268|
| Episode: 126 | Epsilon:  0.10 | Reward: -24.734727818853173 | Average Reward: -175.415 | Steps: 38845 | Total Reward: -28154.946773011565|
| Episode: 127 | Epsilon:  0.10 | Reward: -28.941447509888704 | Average Reward: -170.354 | Steps: 39108 | Total Reward: -28183.888220521447|
| Episode: 128 | Epsilon:  0.10 | Reward: -129.02390718055307 | Average Reward: -167.799 | Steps: 39578 | Total Reward: -28312.912127701984|
| Episode: 129 | Epsilon:  0.10 | Reward: -112.66405133334118 | Average Reward: -165.010 | Steps: 39814 | Total Reward: -28425.576179035328|
| Episode: 130 | Epsilon:  0.10 | Reward: -215.31608966440717 | Average Reward: -156.710 | Steps: 40076 | Total Reward: -28640.89226869976|
| Episode: 131 | Epsilon:  0.10 | Reward: -228.52733253723437 | Average Reward: -154.430 | Steps: 40398 | Total Reward: -28869.41960123702|
| Episode: 132 | Epsilon:  0.10 | Reward: -139.909166735185 | Average Reward: -151.590 | Steps: 40652 | Total Reward: -29009.32876797217|
| Episode: 133 | Epsilon:  0.10 | Reward: 37.57259656546239 | Average Reward: -145.819 | Steps: 40844 | Total Reward: -28971.756171406705|
| Episode: 134 | Epsilon:  0.10 | Reward: -241.5763154577849 | Average Reward: -141.929 | Steps: 41164 | Total Reward: -29213.332486864478|
| Episode: 135 | Epsilon:  0.10 | Reward: -246.08152840476245 | Average Reward: -138.027 | Steps: 41456 | Total Reward: -29459.41401526921|
| Episode: 136 | Epsilon:  0.10 | Reward: 5.711234587506908 | Average Reward: -131.501 | Steps: 41617 | Total Reward: -29453.702780681695|
| Episode: 137 | Epsilon:  0.10 | Reward: -58.24161560368391 | Average Reward: -127.973 | Steps: 41809 | Total Reward: -29511.944396285373|
| Episode: 138 | Epsilon:  0.10 | Reward: -75.41021051448783 | Average Reward: -123.398 | Steps: 42037 | Total Reward: -29587.354606799865|
| Episode: 139 | Epsilon:  0.10 | Reward: 3.998492085138153 | Average Reward: -117.440 | Steps: 42403 | Total Reward: -29583.356114714712|
| Episode: 140 | Epsilon:  0.10 | Reward: -222.7427535196998 | Average Reward: -115.136 | Steps: 42507 | Total Reward: -29806.098868234407|
| Episode: 141 | Epsilon:  0.10 | Reward: -117.84964755220527 | Average Reward: -115.367 | Steps: 42856 | Total Reward: -29923.948515786626|
| Episode: 142 | Epsilon:  0.10 | Reward: -106.93574055938487 | Average Reward: -114.446 | Steps: 43209 | Total Reward: -30030.884256346|
| Episode: 143 | Epsilon:  0.10 | Reward: -60.034714811824145 | Average Reward: -114.338 | Steps: 43468 | Total Reward: -30090.91897115788|
| Episode: 144 | Epsilon:  0.10 | Reward: -53.275642273527176 | Average Reward: -112.702 | Steps: 43746 | Total Reward: -30144.194613431384|
| Episode: 145 | Epsilon:  0.10 | Reward: 175.82920228343988 | Average Reward: -106.476 | Steps: 44306 | Total Reward: -29968.365411147934|
| Episode: 146 | Epsilon:  0.10 | Reward: 232.89971519713288 | Average Reward: -104.540 | Steps: 44753 | Total Reward: -29735.465695950836|
| Episode: 147 | Epsilon:  0.10 | Reward: -75.97409466732046 | Average Reward: -101.594 | Steps: 44985 | Total Reward: -29811.43979061815|
| Episode: 148 | Epsilon:  0.10 | Reward: -47.14844206331476 | Average Reward: -100.619 | Steps: 45204 | Total Reward: -29858.588232681464|
| Episode: 149 | Epsilon:  0.10 | Reward: -78.67889705578231 | Average Reward: -99.339 | Steps: 45424 | Total Reward: -29937.267129737244|
| Episode: 150 | Epsilon:  0.10 | Reward: -14.011194150020913 | Average Reward: -93.985 | Steps: 45658 | Total Reward: -29951.278323887287|
| Episode: 151 | Epsilon:  0.10 | Reward: -27.26522809967787 | Average Reward: -93.338 | Steps: 45980 | Total Reward: -29978.543551986968|
| Episode: 152 | Epsilon:  0.10 | Reward: 189.32661110343514 | Average Reward: -90.493 | Steps: 46552 | Total Reward: -29789.2169408835|
| Episode: 153 | Epsilon:  0.10 | Reward: -159.27976907886034 | Average Reward: -90.644 | Steps: 47370 | Total Reward: -29948.49670996238|
| Episode: 154 | Epsilon:  0.10 | Reward: 248.0966084456529 | Average Reward: -86.814 | Steps: 47998 | Total Reward: -29700.40010151673|
| Episode: 155 | Epsilon:  0.10 | Reward: 260.31979144329813 | Average Reward: -83.366 | Steps: 48832 | Total Reward: -29440.080310073412|
| Episode: 156 | Epsilon:  0.10 | Reward: -18.15163701735817 | Average Reward: -82.025 | Steps: 49197 | Total Reward: -29458.23194709079|
| Episode: 157 | Epsilon:  0.10 | Reward: 180.4062846063464 | Average Reward: -79.719 | Steps: 49631 | Total Reward: -29277.825662484443|
| Episode: 158 | Epsilon:  0.10 | Reward: -105.98132324520816 | Average Reward: -81.473 | Steps: 49839 | Total Reward: -29383.806985729658|
| Episode: 159 | Epsilon:  0.10 | Reward: -107.99028996380328 | Average Reward: -81.206 | Steps: 49994 | Total Reward: -29491.797275693454|
| Episode: 160 | Epsilon:  0.10 | Reward: -162.71438362766332 | Average Reward: -80.868 | Steps: 50191 | Total Reward: -29654.51165932112|
| Episode: 161 | Epsilon:  0.10 | Reward: 113.07535523151643 | Average Reward: -77.797 | Steps: 51075 | Total Reward: -29541.436304089588|
| Episode: 162 | Epsilon:  0.10 | Reward: -188.6714118635678 | Average Reward: -78.106 | Steps: 51268 | Total Reward: -29730.107715953138|
| Episode: 163 | Epsilon:  0.10 | Reward: -143.468856134172 | Average Reward: -77.607 | Steps: 51380 | Total Reward: -29873.576572087273|
| Episode: 164 | Epsilon:  0.10 | Reward: -140.76280405489393 | Average Reward: -76.868 | Steps: 51596 | Total Reward: -30014.339376142187|
| Episode: 165 | Epsilon:  0.10 | Reward: -85.10419144316417 | Average Reward: -76.229 | Steps: 51750 | Total Reward: -30099.443567585342|
| Episode: 166 | Epsilon:  0.10 | Reward: -124.94899714079008 | Average Reward: -75.418 | Steps: 51879 | Total Reward: -30224.392564726128|
| Episode: 167 | Epsilon:  0.10 | Reward: -169.2527476233547 | Average Reward: -75.082 | Steps: 52058 | Total Reward: -30393.64531234947|
| Episode: 168 | Epsilon:  0.10 | Reward: -177.59109647321094 | Average Reward: -74.872 | Steps: 52295 | Total Reward: -30571.236408822686|
| Episode: 169 | Epsilon:  0.10 | Reward: -167.273012007552 | Average Reward: -73.835 | Steps: 52658 | Total Reward: -30738.509420830236|
| Episode: 170 | Epsilon:  0.10 | Reward: -94.30117794618863 | Average Reward: -72.809 | Steps: 52777 | Total Reward: -30832.810598776425|
| Episode: 171 | Epsilon:  0.10 | Reward: 155.91479568355564 | Average Reward: -68.713 | Steps: 53347 | Total Reward: -30676.895803092888|
| Episode: 172 | Epsilon:  0.10 | Reward: -23.384920789923996 | Average Reward: -66.004 | Steps: 53458 | Total Reward: -30700.28072388281|
| Episode: 173 | Epsilon:  0.10 | Reward: -54.34407697355992 | Average Reward: -64.605 | Steps: 53846 | Total Reward: -30754.624800856407|
| Episode: 174 | Epsilon:  0.10 | Reward: -157.36609164008303 | Average Reward: -64.324 | Steps: 54767 | Total Reward: -30911.990892496437|
| Episode: 175 | Epsilon:  0.10 | Reward: -233.35692128279302 | Average Reward: -66.094 | Steps: 54915 | Total Reward: -31145.347813779226|
| Episode: 176 | Epsilon:  0.10 | Reward: -95.73513399270367 | Average Reward: -66.127 | Steps: 55129 | Total Reward: -31241.082947771924|
| Episode: 177 | Epsilon:  0.10 | Reward: 270.5406843336276 | Average Reward: -60.980 | Steps: 55497 | Total Reward: -30970.542263438256|
| Episode: 178 | Epsilon:  0.10 | Reward: -61.48839461005384 | Average Reward: -60.558 | Steps: 55669 | Total Reward: -31032.0306580483|
| Episode: 179 | Epsilon:  0.10 | Reward: -52.43400973267818 | Average Reward: -58.383 | Steps: 55762 | Total Reward: -31084.464667780983|
| Episode: 180 | Epsilon:  0.10 | Reward: -30.139995540484975 | Average Reward: -55.417 | Steps: 55923 | Total Reward: -31114.60466332148|
| Episode: 181 | Epsilon:  0.10 | Reward: -30.640107108237004 | Average Reward: -52.493 | Steps: 56123 | Total Reward: -31145.244770429705|
| Episode: 182 | Epsilon:  0.10 | Reward: 49.427861903001 | Average Reward: -49.671 | Steps: 56288 | Total Reward: -31095.816908526696|
| Episode: 183 | Epsilon:  0.10 | Reward: 5.790593429359731 | Average Reward: -47.830 | Steps: 56393 | Total Reward: -31090.026315097333|
| Episode: 184 | Epsilon:  0.10 | Reward: -29.529912917870945 | Average Reward: -44.411 | Steps: 56667 | Total Reward: -31119.556228015183|
| Episode: 185 | Epsilon:  0.10 | Reward: 233.93881133517667 | Average Reward: -40.326 | Steps: 57389 | Total Reward: -30885.617416680023|
| Episode: 186 | Epsilon:  0.10 | Reward: 40.03445875159767 | Average Reward: -39.998 | Steps: 57550 | Total Reward: -30845.58295792841|
| Episode: 187 | Epsilon:  0.10 | Reward: -319.0145010278692 | Average Reward: -40.796 | Steps: 57723 | Total Reward: -31164.597458956283|
| Episode: 188 | Epsilon:  0.10 | Reward: 263.6594849662803 | Average Reward: -37.165 | Steps: 58006 | Total Reward: -30900.937973989992|
| Episode: 189 | Epsilon:  0.10 | Reward: -10.620807663338496 | Average Reward: -37.094 | Steps: 58185 | Total Reward: -30911.558781653333|
| Episode: 190 | Epsilon:  0.10 | Reward: -18.30201396285578 | Average Reward: -39.081 | Steps: 58332 | Total Reward: -30929.860795616187|
| Episode: 191 | Epsilon:  0.10 | Reward: 274.776418436418 | Average Reward: -35.918 | Steps: 58933 | Total Reward: -30655.08437717978|
| Episode: 192 | Epsilon:  0.10 | Reward: -185.414271164593 | Average Reward: -37.719 | Steps: 59176 | Total Reward: -30840.498648344364|
| Episode: 193 | Epsilon:  0.10 | Reward: -10.43078809380772 | Average Reward: -39.050 | Steps: 59304 | Total Reward: -30850.92943643817|
