+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | gru                                      |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 20                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.001                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 100                                      |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0.000                                    |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | False                                    |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   1.0 | Average Reward: 1.000 | Steps:   218 | Total Reward:   1.0|
| Episode:  17 | Epsilon:  0.78 | Reward:   3.0 | Average Reward: 1.235 | Steps:  3740 | Total Reward:  21.0|
| Episode:  18 | Epsilon:  0.77 | Reward:   6.0 | Average Reward: 1.500 | Steps:  4222 | Total Reward:  27.0|
| Episode:  19 | Epsilon:  0.76 | Reward:   3.0 | Average Reward: 1.579 | Steps:  4541 | Total Reward:  30.0|
| Episode:  20 | Epsilon:  0.76 | Reward:   1.0 | Average Reward: 1.550 | Steps:  4726 | Total Reward:  31.0|
| Episode:  21 | Epsilon:  0.75 | Reward:   1.0 | Average Reward: 1.524 | Steps:  4940 | Total Reward:  32.0|
| Episode:  22 | Epsilon:  0.74 | Reward:   2.0 | Average Reward: 1.545 | Steps:  5190 | Total Reward:  34.0|
| Episode:  23 | Epsilon:  0.74 | Reward:   0.0 | Average Reward: 1.478 | Steps:  5344 | Total Reward:  34.0|
| Episode:  24 | Epsilon:  0.73 | Reward:   2.0 | Average Reward: 1.500 | Steps:  5591 | Total Reward:  36.0|
| Episode:  25 | Epsilon:  0.72 | Reward:   0.0 | Average Reward: 1.440 | Steps:  5744 | Total Reward:  36.0|
| Episode:  26 | Epsilon:  0.72 | Reward:   2.0 | Average Reward: 1.462 | Steps:  5993 | Total Reward:  38.0|
| Episode:  27 | Epsilon:  0.71 | Reward:   0.0 | Average Reward: 1.407 | Steps:  6144 | Total Reward:  38.0|
| Episode:  28 | Epsilon:  0.71 | Reward:   0.0 | Average Reward: 1.357 | Steps:  6296 | Total Reward:  38.0|
| Episode:  29 | Epsilon:  0.70 | Reward:   3.0 | Average Reward: 1.414 | Steps:  6611 | Total Reward:  41.0|
| Episode:  30 | Epsilon:  0.69 | Reward:   1.0 | Average Reward: 1.400 | Steps:  6825 | Total Reward:  42.0|
| Episode:  31 | Epsilon:  0.69 | Reward:   2.0 | Average Reward: 1.419 | Steps:  7080 | Total Reward:  44.0|
| Episode:  32 | Epsilon:  0.68 | Reward:   3.0 | Average Reward: 1.469 | Steps:  7381 | Total Reward:  47.0|
| Episode:  33 | Epsilon:  0.68 | Reward:   4.0 | Average Reward: 1.545 | Steps:  7763 | Total Reward:  51.0|
| Episode:  34 | Epsilon:  0.67 | Reward:   2.0 | Average Reward: 1.559 | Steps:  8035 | Total Reward:  53.0|
| Episode:  35 | Epsilon:  0.66 | Reward:   0.0 | Average Reward: 1.514 | Steps:  8185 | Total Reward:  53.0|
| Episode:  36 | Epsilon:  0.66 | Reward:   2.0 | Average Reward: 1.528 | Steps:  8441 | Total Reward:  55.0|
| Episode:  37 | Epsilon:  0.65 | Reward:   0.0 | Average Reward: 1.486 | Steps:  8594 | Total Reward:  55.0|
| Episode:  38 | Epsilon:  0.65 | Reward:   1.0 | Average Reward: 1.474 | Steps:  8781 | Total Reward:  56.0|
| Episode:  39 | Epsilon:  0.64 | Reward:   1.0 | Average Reward: 1.462 | Steps:  8994 | Total Reward:  57.0|
| Episode:  40 | Epsilon:  0.64 | Reward:   0.0 | Average Reward: 1.425 | Steps:  9146 | Total Reward:  57.0|
| Episode:  41 | Epsilon:  0.63 | Reward:   3.0 | Average Reward: 1.463 | Steps:  9455 | Total Reward:  60.0|
| Episode:  42 | Epsilon:  0.63 | Reward:   1.0 | Average Reward: 1.452 | Steps:  9642 | Total Reward:  61.0|
| Episode:  43 | Epsilon:  0.62 | Reward:   4.0 | Average Reward: 1.512 | Steps: 10029 | Total Reward:  65.0|
| Episode:  44 | Epsilon:  0.62 | Reward:   2.0 | Average Reward: 1.523 | Steps: 10274 | Total Reward:  67.0|
| Episode:  45 | Epsilon:  0.61 | Reward:   3.0 | Average Reward: 1.556 | Steps: 10599 | Total Reward:  70.0|
| Episode:  46 | Epsilon:  0.61 | Reward:   0.0 | Average Reward: 1.522 | Steps: 10752 | Total Reward:  70.0|
| Episode:  47 | Epsilon:  0.60 | Reward:   1.0 | Average Reward: 1.511 | Steps: 10964 | Total Reward:  71.0|
| Episode:  48 | Epsilon:  0.60 | Reward:   1.0 | Average Reward: 1.500 | Steps: 11182 | Total Reward:  72.0|
| Episode:  49 | Epsilon:  0.59 | Reward:   1.0 | Average Reward: 1.490 | Steps: 11385 | Total Reward:  73.0|
| Episode:  50 | Epsilon:  0.59 | Reward:   2.0 | Average Reward: 1.500 | Steps: 11644 | Total Reward:  75.0|
| Episode:  51 | Epsilon:  0.58 | Reward:   2.0 | Average Reward: 1.510 | Steps: 11896 | Total Reward:  77.0|
| Episode:  52 | Epsilon:  0.58 | Reward:   2.0 | Average Reward: 1.519 | Steps: 12146 | Total Reward:  79.0|
| Episode:  53 | Epsilon:  0.57 | Reward:   3.0 | Average Reward: 1.547 | Steps: 12432 | Total Reward:  82.0|
| Episode:  54 | Epsilon:  0.57 | Reward:   0.0 | Average Reward: 1.519 | Steps: 12586 | Total Reward:  82.0|
| Episode:  55 | Epsilon:  0.56 | Reward:   2.0 | Average Reward: 1.527 | Steps: 12831 | Total Reward:  84.0|
| Episode:  56 | Epsilon:  0.56 | Reward:   3.0 | Average Reward: 1.554 | Steps: 13121 | Total Reward:  87.0|
| Episode:  57 | Epsilon:  0.55 | Reward:   0.0 | Average Reward: 1.526 | Steps: 13275 | Total Reward:  87.0|
| Episode:  58 | Epsilon:  0.55 | Reward:   1.0 | Average Reward: 1.517 | Steps: 13490 | Total Reward:  88.0|
| Episode:  59 | Epsilon:  0.54 | Reward:   0.0 | Average Reward: 1.492 | Steps: 13641 | Total Reward:  88.0|
| Episode:  60 | Epsilon:  0.54 | Reward:   2.0 | Average Reward: 1.500 | Steps: 13891 | Total Reward:  90.0|
| Episode:  61 | Epsilon:  0.54 | Reward:   1.0 | Average Reward: 1.492 | Steps: 14108 | Total Reward:  91.0|
| Episode:  62 | Epsilon:  0.53 | Reward:   2.0 | Average Reward: 1.500 | Steps: 14362 | Total Reward:  93.0|
| Episode:  63 | Epsilon:  0.53 | Reward:   4.0 | Average Reward: 1.540 | Steps: 14699 | Total Reward:  97.0|
| Episode:  64 | Epsilon:  0.52 | Reward:   3.0 | Average Reward: 1.562 | Steps: 15013 | Total Reward: 100.0|
| Episode:  65 | Epsilon:  0.52 | Reward:   2.0 | Average Reward: 1.569 | Steps: 15243 | Total Reward: 102.0|
| Episode:  66 | Epsilon:  0.51 | Reward:   1.0 | Average Reward: 1.561 | Steps: 15457 | Total Reward: 103.0|
| Episode:  67 | Epsilon:  0.51 | Reward:   0.0 | Average Reward: 1.537 | Steps: 15610 | Total Reward: 103.0|
| Episode:  68 | Epsilon:  0.51 | Reward:   2.0 | Average Reward: 1.544 | Steps: 15859 | Total Reward: 105.0|
| Episode:  69 | Epsilon:  0.50 | Reward:   2.0 | Average Reward: 1.551 | Steps: 16095 | Total Reward: 107.0|
| Episode:  70 | Epsilon:  0.50 | Reward:   0.0 | Average Reward: 1.529 | Steps: 16242 | Total Reward: 107.0|
| Episode:  71 | Epsilon:  0.49 | Reward:   2.0 | Average Reward: 1.535 | Steps: 16489 | Total Reward: 109.0|
| Episode:  72 | Epsilon:  0.49 | Reward:   2.0 | Average Reward: 1.542 | Steps: 16734 | Total Reward: 111.0|
| Episode:  73 | Epsilon:  0.49 | Reward:   0.0 | Average Reward: 1.521 | Steps: 16889 | Total Reward: 111.0|
| Episode:  74 | Epsilon:  0.48 | Reward:   1.0 | Average Reward: 1.514 | Steps: 17102 | Total Reward: 112.0|
| Episode:  75 | Epsilon:  0.48 | Reward:   0.0 | Average Reward: 1.493 | Steps: 17252 | Total Reward: 112.0|
| Episode:  76 | Epsilon:  0.47 | Reward:   0.0 | Average Reward: 1.474 | Steps: 17397 | Total Reward: 112.0|
| Episode:  77 | Epsilon:  0.47 | Reward:   2.0 | Average Reward: 1.481 | Steps: 17649 | Total Reward: 114.0|
| Episode:  78 | Epsilon:  0.47 | Reward:   2.0 | Average Reward: 1.487 | Steps: 17899 | Total Reward: 116.0|
| Episode:  79 | Epsilon:  0.46 | Reward:   2.0 | Average Reward: 1.494 | Steps: 18178 | Total Reward: 118.0|
| Episode:  80 | Epsilon:  0.46 | Reward:   2.0 | Average Reward: 1.500 | Steps: 18431 | Total Reward: 120.0|
| Episode:  81 | Epsilon:  0.46 | Reward:   2.0 | Average Reward: 1.506 | Steps: 18704 | Total Reward: 122.0|
| Episode:  82 | Epsilon:  0.45 | Reward:   2.0 | Average Reward: 1.512 | Steps: 18943 | Total Reward: 124.0|
| Episode:  83 | Epsilon:  0.45 | Reward:   1.0 | Average Reward: 1.506 | Steps: 19134 | Total Reward: 125.0|
| Episode:  84 | Epsilon:  0.45 | Reward:   2.0 | Average Reward: 1.512 | Steps: 19410 | Total Reward: 127.0|
| Episode:  85 | Epsilon:  0.44 | Reward:   1.0 | Average Reward: 1.506 | Steps: 19624 | Total Reward: 128.0|
| Episode:  86 | Epsilon:  0.44 | Reward:   0.0 | Average Reward: 1.488 | Steps: 19774 | Total Reward: 128.0|
| Episode:  87 | Epsilon:  0.44 | Reward:   0.0 | Average Reward: 1.471 | Steps: 19924 | Total Reward: 128.0|
| Episode:  88 | Epsilon:  0.43 | Reward:   1.0 | Average Reward: 1.466 | Steps: 20106 | Total Reward: 129.0|
| Episode:  89 | Epsilon:  0.43 | Reward:   1.0 | Average Reward: 1.461 | Steps: 20299 | Total Reward: 130.0|
| Episode:  90 | Epsilon:  0.43 | Reward:   2.0 | Average Reward: 1.467 | Steps: 20549 | Total Reward: 132.0|
| Episode:  91 | Epsilon:  0.42 | Reward:   3.0 | Average Reward: 1.484 | Steps: 20897 | Total Reward: 135.0|
| Episode:  92 | Epsilon:  0.42 | Reward:   3.0 | Average Reward: 1.500 | Steps: 21215 | Total Reward: 138.0|
| Episode:  93 | Epsilon:  0.42 | Reward:   0.0 | Average Reward: 1.484 | Steps: 21369 | Total Reward: 138.0|
| Episode:  94 | Epsilon:  0.41 | Reward:   2.0 | Average Reward: 1.489 | Steps: 21653 | Total Reward: 140.0|
| Episode:  95 | Epsilon:  0.41 | Reward:   1.0 | Average Reward: 1.484 | Steps: 21844 | Total Reward: 141.0|
| Episode:  96 | Epsilon:  0.41 | Reward:   2.0 | Average Reward: 1.490 | Steps: 22102 | Total Reward: 143.0|
| Episode:  97 | Epsilon:  0.40 | Reward:   1.0 | Average Reward: 1.485 | Steps: 22313 | Total Reward: 144.0|
| Episode:  98 | Epsilon:  0.40 | Reward:   1.0 | Average Reward: 1.480 | Steps: 22506 | Total Reward: 145.0|
| Episode:  99 | Epsilon:  0.40 | Reward:   0.0 | Average Reward: 1.465 | Steps: 22655 | Total Reward: 145.0|
| Episode: 100 | Epsilon:  0.39 | Reward:   3.0 | Average Reward: 1.480 | Steps: 22952 | Total Reward: 148.0|
| Episode: 101 | Epsilon:  0.39 | Reward:   0.0 | Average Reward: 1.470 | Steps: 23102 | Total Reward: 148.0|
| Episode: 102 | Epsilon:  0.39 | Reward:   1.0 | Average Reward: 1.450 | Steps: 23318 | Total Reward: 149.0|
| Episode: 103 | Epsilon:  0.39 | Reward:   2.0 | Average Reward: 1.450 | Steps: 23570 | Total Reward: 151.0|
| Episode: 104 | Epsilon:  0.38 | Reward:   0.0 | Average Reward: 1.420 | Steps: 23721 | Total Reward: 151.0|
| Episode: 105 | Epsilon:  0.38 | Reward:   1.0 | Average Reward: 1.410 | Steps: 23909 | Total Reward: 152.0|
| Episode: 106 | Epsilon:  0.38 | Reward:   2.0 | Average Reward: 1.420 | Steps: 24192 | Total Reward: 154.0|
| Episode: 107 | Epsilon:  0.37 | Reward:   0.0 | Average Reward: 1.410 | Steps: 24341 | Total Reward: 154.0|
| Episode: 108 | Epsilon:  0.37 | Reward:   1.0 | Average Reward: 1.420 | Steps: 24553 | Total Reward: 155.0|
| Episode: 109 | Epsilon:  0.37 | Reward:   1.0 | Average Reward: 1.420 | Steps: 24743 | Total Reward: 156.0|
| Episode: 110 | Epsilon:  0.37 | Reward:   3.0 | Average Reward: 1.450 | Steps: 25086 | Total Reward: 159.0|
| Episode: 111 | Epsilon:  0.36 | Reward:   1.0 | Average Reward: 1.450 | Steps: 25284 | Total Reward: 160.0|
| Episode: 112 | Epsilon:  0.36 | Reward:   2.0 | Average Reward: 1.470 | Steps: 25535 | Total Reward: 162.0|
| Episode: 113 | Epsilon:  0.36 | Reward:   3.0 | Average Reward: 1.480 | Steps: 25802 | Total Reward: 165.0|
| Episode: 114 | Epsilon:  0.36 | Reward:   3.0 | Average Reward: 1.510 | Steps: 26090 | Total Reward: 168.0|
| Episode: 115 | Epsilon:  0.35 | Reward:   2.0 | Average Reward: 1.530 | Steps: 26339 | Total Reward: 170.0|
| Episode: 116 | Epsilon:  0.35 | Reward:   1.0 | Average Reward: 1.530 | Steps: 26548 | Total Reward: 171.0|
| Episode: 117 | Epsilon:  0.35 | Reward:   3.0 | Average Reward: 1.530 | Steps: 26902 | Total Reward: 174.0|
| Episode: 118 | Epsilon:  0.35 | Reward:   1.0 | Average Reward: 1.480 | Steps: 27113 | Total Reward: 175.0|
| Episode: 119 | Epsilon:  0.34 | Reward:   0.0 | Average Reward: 1.450 | Steps: 27262 | Total Reward: 175.0|
| Episode: 120 | Epsilon:  0.34 | Reward:   1.0 | Average Reward: 1.450 | Steps: 27475 | Total Reward: 176.0|
| Episode: 121 | Epsilon:  0.34 | Reward:   3.0 | Average Reward: 1.470 | Steps: 27798 | Total Reward: 179.0|
| Episode: 122 | Epsilon:  0.34 | Reward:   1.0 | Average Reward: 1.460 | Steps: 28016 | Total Reward: 180.0|
| Episode: 123 | Epsilon:  0.33 | Reward:   1.0 | Average Reward: 1.470 | Steps: 28204 | Total Reward: 181.0|
| Episode: 124 | Epsilon:  0.33 | Reward:   4.0 | Average Reward: 1.490 | Steps: 28582 | Total Reward: 185.0|
| Episode: 125 | Epsilon:  0.33 | Reward:   2.0 | Average Reward: 1.510 | Steps: 28847 | Total Reward: 187.0|
| Episode: 126 | Epsilon:  0.33 | Reward:   0.0 | Average Reward: 1.490 | Steps: 28995 | Total Reward: 187.0|
| Episode: 127 | Epsilon:  0.33 | Reward:   3.0 | Average Reward: 1.520 | Steps: 29309 | Total Reward: 190.0|
| Episode: 128 | Epsilon:  0.32 | Reward:   2.0 | Average Reward: 1.540 | Steps: 29555 | Total Reward: 192.0|
| Episode: 129 | Epsilon:  0.32 | Reward:   0.0 | Average Reward: 1.510 | Steps: 29708 | Total Reward: 192.0|
| Episode: 130 | Epsilon:  0.32 | Reward:   0.0 | Average Reward: 1.500 | Steps: 29861 | Total Reward: 192.0|
| Episode: 131 | Epsilon:  0.32 | Reward:   1.0 | Average Reward: 1.490 | Steps: 30070 | Total Reward: 193.0|
| Episode: 132 | Epsilon:  0.31 | Reward:   2.0 | Average Reward: 1.480 | Steps: 30317 | Total Reward: 195.0|
| Episode: 133 | Epsilon:  0.31 | Reward:   0.0 | Average Reward: 1.440 | Steps: 30475 | Total Reward: 195.0|
| Episode: 134 | Epsilon:  0.31 | Reward:   2.0 | Average Reward: 1.440 | Steps: 30735 | Total Reward: 197.0|
| Episode: 135 | Epsilon:  0.31 | Reward:   2.0 | Average Reward: 1.460 | Steps: 30990 | Total Reward: 199.0|
| Episode: 136 | Epsilon:  0.31 | Reward:   0.0 | Average Reward: 1.440 | Steps: 31138 | Total Reward: 199.0|
| Episode: 137 | Epsilon:  0.30 | Reward:   1.0 | Average Reward: 1.450 | Steps: 31347 | Total Reward: 200.0|
| Episode: 138 | Epsilon:  0.30 | Reward:   0.0 | Average Reward: 1.440 | Steps: 31499 | Total Reward: 200.0|
| Episode: 139 | Epsilon:  0.30 | Reward:   0.0 | Average Reward: 1.430 | Steps: 31646 | Total Reward: 200.0|
| Episode: 140 | Epsilon:  0.30 | Reward:   0.0 | Average Reward: 1.430 | Steps: 31802 | Total Reward: 200.0|
| Episode: 141 | Epsilon:  0.30 | Reward:   3.0 | Average Reward: 1.430 | Steps: 32115 | Total Reward: 203.0|
| Episode: 142 | Epsilon:  0.29 | Reward:   2.0 | Average Reward: 1.440 | Steps: 32368 | Total Reward: 205.0|
| Episode: 143 | Epsilon:  0.29 | Reward:   0.0 | Average Reward: 1.400 | Steps: 32514 | Total Reward: 205.0|
| Episode: 144 | Epsilon:  0.29 | Reward:   3.0 | Average Reward: 1.410 | Steps: 32835 | Total Reward: 208.0|
| Episode: 145 | Epsilon:  0.29 | Reward:   0.0 | Average Reward: 1.380 | Steps: 32981 | Total Reward: 208.0|
| Episode: 146 | Epsilon:  0.29 | Reward:   1.0 | Average Reward: 1.390 | Steps: 33195 | Total Reward: 209.0|
| Episode: 147 | Epsilon:  0.28 | Reward:   2.0 | Average Reward: 1.400 | Steps: 33472 | Total Reward: 211.0|
| Episode: 148 | Epsilon:  0.28 | Reward:   0.0 | Average Reward: 1.390 | Steps: 33621 | Total Reward: 211.0|
| Episode: 149 | Epsilon:  0.28 | Reward:   1.0 | Average Reward: 1.390 | Steps: 33840 | Total Reward: 212.0|
| Episode: 150 | Epsilon:  0.28 | Reward:   1.0 | Average Reward: 1.380 | Steps: 34057 | Total Reward: 213.0|
| Episode: 151 | Epsilon:  0.28 | Reward:   2.0 | Average Reward: 1.380 | Steps: 34311 | Total Reward: 215.0|
| Episode: 152 | Epsilon:  0.28 | Reward:   1.0 | Average Reward: 1.370 | Steps: 34526 | Total Reward: 216.0|
| Episode: 153 | Epsilon:  0.27 | Reward:   2.0 | Average Reward: 1.360 | Steps: 34803 | Total Reward: 218.0|
| Episode: 154 | Epsilon:  0.27 | Reward:   0.0 | Average Reward: 1.360 | Steps: 34956 | Total Reward: 218.0|
| Episode: 155 | Epsilon:  0.27 | Reward:   2.0 | Average Reward: 1.360 | Steps: 35202 | Total Reward: 220.0|
| Episode: 156 | Epsilon:  0.27 | Reward:   3.0 | Average Reward: 1.360 | Steps: 35521 | Total Reward: 223.0|
| Episode: 157 | Epsilon:  0.27 | Reward:   3.0 | Average Reward: 1.390 | Steps: 35837 | Total Reward: 226.0|
| Episode: 158 | Epsilon:  0.27 | Reward:   1.0 | Average Reward: 1.390 | Steps: 36052 | Total Reward: 227.0|
| Episode: 159 | Epsilon:  0.26 | Reward:   0.0 | Average Reward: 1.390 | Steps: 36199 | Total Reward: 227.0|
| Episode: 160 | Epsilon:  0.26 | Reward:   1.0 | Average Reward: 1.380 | Steps: 36418 | Total Reward: 228.0|
| Episode: 161 | Epsilon:  0.26 | Reward:   0.0 | Average Reward: 1.370 | Steps: 36567 | Total Reward: 228.0|
| Episode: 162 | Epsilon:  0.26 | Reward:   2.0 | Average Reward: 1.370 | Steps: 36814 | Total Reward: 230.0|
| Episode: 163 | Epsilon:  0.26 | Reward:   1.0 | Average Reward: 1.340 | Steps: 37004 | Total Reward: 231.0|
| Episode: 164 | Epsilon:  0.26 | Reward:   1.0 | Average Reward: 1.320 | Steps: 37201 | Total Reward: 232.0|
| Episode: 165 | Epsilon:  0.25 | Reward:   0.0 | Average Reward: 1.300 | Steps: 37351 | Total Reward: 232.0|
| Episode: 166 | Epsilon:  0.25 | Reward:   1.0 | Average Reward: 1.300 | Steps: 37568 | Total Reward: 233.0|
| Episode: 167 | Epsilon:  0.25 | Reward:   2.0 | Average Reward: 1.320 | Steps: 37816 | Total Reward: 235.0|
| Episode: 168 | Epsilon:  0.25 | Reward:   2.0 | Average Reward: 1.320 | Steps: 38062 | Total Reward: 237.0|
| Episode: 169 | Epsilon:  0.25 | Reward:   0.0 | Average Reward: 1.300 | Steps: 38210 | Total Reward: 237.0|
| Episode: 170 | Epsilon:  0.25 | Reward:   4.0 | Average Reward: 1.340 | Steps: 38577 | Total Reward: 241.0|
| Episode: 171 | Epsilon:  0.24 | Reward:   2.0 | Average Reward: 1.340 | Steps: 38853 | Total Reward: 243.0|
| Episode: 172 | Epsilon:  0.24 | Reward:   1.0 | Average Reward: 1.330 | Steps: 39044 | Total Reward: 244.0|
| Episode: 173 | Epsilon:  0.24 | Reward:   0.0 | Average Reward: 1.330 | Steps: 39194 | Total Reward: 244.0|
| Episode: 174 | Epsilon:  0.24 | Reward:   0.0 | Average Reward: 1.320 | Steps: 39349 | Total Reward: 244.0|
| Episode: 175 | Epsilon:  0.24 | Reward:   2.0 | Average Reward: 1.340 | Steps: 39588 | Total Reward: 246.0|
| Episode: 176 | Epsilon:  0.24 | Reward:   2.0 | Average Reward: 1.360 | Steps: 39868 | Total Reward: 248.0|
| Episode: 177 | Epsilon:  0.24 | Reward:   0.0 | Average Reward: 1.340 | Steps: 40021 | Total Reward: 248.0|
| Episode: 178 | Epsilon:  0.24 | Reward:   0.0 | Average Reward: 1.320 | Steps: 40168 | Total Reward: 248.0|
| Episode: 179 | Epsilon:  0.23 | Reward:   2.0 | Average Reward: 1.320 | Steps: 40418 | Total Reward: 250.0|
| Episode: 180 | Epsilon:  0.23 | Reward:   1.0 | Average Reward: 1.310 | Steps: 40627 | Total Reward: 251.0|
| Episode: 181 | Epsilon:  0.23 | Reward:   2.0 | Average Reward: 1.310 | Steps: 40875 | Total Reward: 253.0|
| Episode: 182 | Epsilon:  0.23 | Reward:   2.0 | Average Reward: 1.310 | Steps: 41154 | Total Reward: 255.0|
| Episode: 183 | Epsilon:  0.23 | Reward:   0.0 | Average Reward: 1.300 | Steps: 41306 | Total Reward: 255.0|
| Episode: 184 | Epsilon:  0.23 | Reward:   0.0 | Average Reward: 1.280 | Steps: 41455 | Total Reward: 255.0|
| Episode: 185 | Epsilon:  0.23 | Reward:   2.0 | Average Reward: 1.290 | Steps: 41713 | Total Reward: 257.0|
| Episode: 186 | Epsilon:  0.22 | Reward:   1.0 | Average Reward: 1.300 | Steps: 41933 | Total Reward: 258.0|
| Episode: 187 | Epsilon:  0.22 | Reward:   3.0 | Average Reward: 1.330 | Steps: 42226 | Total Reward: 261.0|
| Episode: 188 | Epsilon:  0.22 | Reward:   2.0 | Average Reward: 1.340 | Steps: 42481 | Total Reward: 263.0|
