| Episode:   1 | Epsilon:  0.90 | Reward: -266.06025659581144 | Average Reward: -266.060 | Steps:    73 | Total Reward: -266.06025659581144|
| Episode: 161 | Epsilon:  0.10 | Reward: -159.48753076834015 | Average Reward: -221.424 | Steps: 68306 | Total Reward: -40437.90937215015|
| Episode: 162 | Epsilon:  0.10 | Reward: -190.45149111550182 | Average Reward: -220.985 | Steps: 68648 | Total Reward: -40628.36086326564|
| Episode: 163 | Epsilon:  0.10 | Reward: -186.0768379751836 | Average Reward: -218.145 | Steps: 68958 | Total Reward: -40814.437701240866|
| Episode: 164 | Epsilon:  0.10 | Reward: -195.79363201290823 | Average Reward: -217.534 | Steps: 69195 | Total Reward: -41010.231333253745|
| Episode: 165 | Epsilon:  0.10 | Reward: -126.16746125075008 | Average Reward: -216.658 | Steps: 69505 | Total Reward: -41136.39879450449|
| Episode: 166 | Epsilon:  0.10 | Reward: -199.38534095321927 | Average Reward: -217.184 | Steps: 69952 | Total Reward: -41335.78413545777|
| Episode: 167 | Epsilon:  0.10 | Reward: -303.4839957452325 | Average Reward: -217.208 | Steps: 70750 | Total Reward: -41639.26813120294|
| Episode: 168 | Epsilon:  0.10 | Reward: -133.7366708316431 | Average Reward: -215.725 | Steps: 71750 | Total Reward: -41773.00480203452|
| Episode: 169 | Epsilon:  0.10 | Reward: -276.56149092861324 | Average Reward: -213.780 | Steps: 72750 | Total Reward: -42049.56629296324|
| Episode: 170 | Epsilon:  0.10 | Reward: -396.11086703878505 | Average Reward: -215.199 | Steps: 73750 | Total Reward: -42445.677160002015|
| Episode: 171 | Epsilon:  0.10 | Reward: -387.0485685025647 | Average Reward: -215.577 | Steps: 74750 | Total Reward: -42832.72572850451|
| Episode: 172 | Epsilon:  0.10 | Reward: -182.375838847267 | Average Reward: -215.028 | Steps: 75750 | Total Reward: -43015.10156735178|
| Episode: 173 | Epsilon:  0.10 | Reward: -327.9685456589581 | Average Reward: -215.759 | Steps: 76750 | Total Reward: -43343.070113010755|
| Episode: 174 | Epsilon:  0.10 | Reward: -221.9127987098908 | Average Reward: -215.217 | Steps: 77750 | Total Reward: -43564.98291172061|
| Episode: 175 | Epsilon:  0.10 | Reward: -347.72365698924204 | Average Reward: -215.712 | Steps: 78750 | Total Reward: -43912.70656870987|
| Episode: 176 | Epsilon:  0.10 | Reward: -328.00804809124133 | Average Reward: -217.295 | Steps: 79750 | Total Reward: -44240.71461680108|
| Episode: 177 | Epsilon:  0.10 | Reward: -240.4841898874963 | Average Reward: -216.960 | Steps: 80642 | Total Reward: -44481.19880668848|
| Episode: 178 | Epsilon:  0.10 | Reward: -261.6598012627173 | Average Reward: -216.667 | Steps: 81642 | Total Reward: -44742.85860795114|
| Episode: 179 | Epsilon:  0.10 | Reward: -124.17682142990645 | Average Reward: -215.951 | Steps: 81787 | Total Reward: -44867.035429381045|
| Episode: 180 | Epsilon:  0.10 | Reward: -377.2067643579889 | Average Reward: -216.562 | Steps: 82787 | Total Reward: -45244.24219373904|
| Episode: 181 | Epsilon:  0.10 | Reward: -150.78350047965787 | Average Reward: -215.414 | Steps: 83787 | Total Reward: -45395.02569421877|
| Episode: 182 | Epsilon:  0.10 | Reward: -5.299312606866232 | Average Reward: -212.841 | Steps: 84787 | Total Reward: -45400.32500682574|
| Episode: 183 | Epsilon:  0.10 | Reward: -246.00397398938762 | Average Reward: -212.961 | Steps: 85787 | Total Reward: -45646.3289808151|
| Episode: 184 | Epsilon:  0.10 | Reward: -187.9239486175416 | Average Reward: -213.576 | Steps: 86628 | Total Reward: -45834.25292943271|
| Episode: 185 | Epsilon:  0.10 | Reward: -130.92179647960452 | Average Reward: -212.695 | Steps: 87628 | Total Reward: -45965.17472591233|
| Episode: 186 | Epsilon:  0.10 | Reward: -234.01903666320243 | Average Reward: -211.808 | Steps: 88628 | Total Reward: -46199.19376257557|
| Episode: 187 | Epsilon:  0.10 | Reward: -269.88957749823 | Average Reward: -212.235 | Steps: 89628 | Total Reward: -46469.083340073776|
| Episode: 188 | Epsilon:  0.10 | Reward: -76.40718132799492 | Average Reward: -211.877 | Steps: 90628 | Total Reward: -46545.49052140181|
| Episode: 189 | Epsilon:  0.10 | Reward: -72.85078733011697 | Average Reward: -210.430 | Steps: 91628 | Total Reward: -46618.341308732015|
| Episode: 190 | Epsilon:  0.10 | Reward: -229.40201983213728 | Average Reward: -210.013 | Steps: 92628 | Total Reward: -46847.74332856427|
| Episode: 191 | Epsilon:  0.10 | Reward: -195.61383280696438 | Average Reward: -209.472 | Steps: 93628 | Total Reward: -47043.35716137125|
| Episode: 192 | Epsilon:  0.10 | Reward: -131.94977381971285 | Average Reward: -208.075 | Steps: 94628 | Total Reward: -47175.306935190885|
| Episode: 193 | Epsilon:  0.10 | Reward: -125.1244890195926 | Average Reward: -205.627 | Steps: 95628 | Total Reward: -47300.43142421047|
