| Episode:   1 | Epsilon:  0.90 | Reward: -446.05385840196965 | Average Reward: -446.054 | Steps:    95 | Total Reward: -446.05385840196965|
| Episode:  50 | Epsilon:  0.17 | Reward: -220.70848559005196 | Average Reward: -354.836 | Steps:  5356 | Total Reward: -17741.78626986628|
| Episode:  51 | Epsilon:  0.17 | Reward: -407.05418103744296 | Average Reward: -355.860 | Steps:  6342 | Total Reward: -18148.8404509037|
| Episode:  52 | Epsilon:  0.16 | Reward: -353.0916773205738 | Average Reward: -355.806 | Steps:  6533 | Total Reward: -18501.932128224278|
| Episode:  53 | Epsilon:  0.16 | Reward: -316.4882426804499 | Average Reward: -355.065 | Steps:  6715 | Total Reward: -18818.420370904725|
| Episode:  54 | Epsilon:  0.16 | Reward: -311.4285919506748 | Average Reward: -354.256 | Steps:  6864 | Total Reward: -19129.84896285539|
| Episode:  55 | Epsilon:  0.15 | Reward: -271.44995846400957 | Average Reward: -352.751 | Steps:  7110 | Total Reward: -19401.29892131941|
| Episode:  56 | Epsilon:  0.15 | Reward: -262.310315124177 | Average Reward: -351.136 | Steps:  7294 | Total Reward: -19663.609236443575|
| Episode:  57 | Epsilon:  0.15 | Reward: -275.33784222159693 | Average Reward: -349.806 | Steps:  7690 | Total Reward: -19938.947078665187|
| Episode:  58 | Epsilon:  0.15 | Reward: -187.74731243114718 | Average Reward: -347.012 | Steps:  7855 | Total Reward: -20126.694391096342|
| Episode:  59 | Epsilon:  0.14 | Reward: -162.02177816179767 | Average Reward: -343.877 | Steps:  8222 | Total Reward: -20288.716169258125|
| Episode:  60 | Epsilon:  0.14 | Reward: -144.34267141675534 | Average Reward: -340.551 | Steps:  8398 | Total Reward: -20433.058840674883|
| Episode:  61 | Epsilon:  0.14 | Reward: -130.56155153423512 | Average Reward: -337.109 | Steps:  8585 | Total Reward: -20563.62039220911|
| Episode:  62 | Epsilon:  0.14 | Reward: -194.7729973459363 | Average Reward: -334.813 | Steps:  8828 | Total Reward: -20758.39338955505|
| Episode:  63 | Epsilon:  0.14 | Reward: -110.28913834125396 | Average Reward: -331.249 | Steps:  8956 | Total Reward: -20868.682527896308|
| Episode:  64 | Epsilon:  0.13 | Reward: -111.35954133645272 | Average Reward: -327.813 | Steps:  9110 | Total Reward: -20980.042069232764|
| Episode:  65 | Epsilon:  0.13 | Reward: -225.3727251788173 | Average Reward: -326.237 | Steps:  9520 | Total Reward: -21205.41479441156|
| Episode:  66 | Epsilon:  0.13 | Reward: -97.72151163758294 | Average Reward: -322.775 | Steps:  9722 | Total Reward: -21303.136306049157|
| Episode:  67 | Epsilon:  0.13 | Reward: -163.21492721809176 | Average Reward: -320.393 | Steps:  9886 | Total Reward: -21466.35123326723|
| Episode:  68 | Epsilon:  0.13 | Reward: -230.57266562851234 | Average Reward: -319.072 | Steps: 10138 | Total Reward: -21696.92389889577|
| Episode:  69 | Epsilon:  0.13 | Reward: -143.11858744029604 | Average Reward: -316.522 | Steps: 10379 | Total Reward: -21840.042486336068|
| Episode:  70 | Epsilon:  0.13 | Reward: -244.6807709283454 | Average Reward: -315.496 | Steps: 10640 | Total Reward: -22084.72325726443|
| Episode:  71 | Epsilon:  0.12 | Reward: -142.19794637713494 | Average Reward: -313.055 | Steps: 10763 | Total Reward: -22226.92120364157|
| Episode:  72 | Epsilon:  0.12 | Reward: -138.45992879211533 | Average Reward: -310.630 | Steps: 10982 | Total Reward: -22365.38113243371|
| Episode:  73 | Epsilon:  0.12 | Reward: -228.19352556498976 | Average Reward: -309.501 | Steps: 11233 | Total Reward: -22593.57465799867|
| Episode:  74 | Epsilon:  0.12 | Reward: -259.3838477451758 | Average Reward: -308.824 | Steps: 11403 | Total Reward: -22852.95850574385|
| Episode:  75 | Epsilon:  0.12 | Reward: -254.72393421267606 | Average Reward: -308.102 | Steps: 11560 | Total Reward: -23107.682439956505|
| Episode:  76 | Epsilon:  0.12 | Reward: -220.20180096082592 | Average Reward: -306.946 | Steps: 11811 | Total Reward: -23327.884240917327|
| Episode:  77 | Epsilon:  0.12 | Reward: -210.6065802807945 | Average Reward: -305.695 | Steps: 11972 | Total Reward: -23538.4908211981|
| Episode:  78 | Epsilon:  0.12 | Reward: -59.99376759996379 | Average Reward: -302.545 | Steps: 12178 | Total Reward: -23598.48458879806|
| Episode:  79 | Epsilon:  0.12 | Reward: -113.2902854248079 | Average Reward: -300.149 | Steps: 12422 | Total Reward: -23711.77487422286|
| Episode:  80 | Epsilon:  0.12 | Reward: -171.85197199377112 | Average Reward: -298.545 | Steps: 12620 | Total Reward: -23883.626846216604|
| Episode:  81 | Epsilon:  0.11 | Reward: -294.0707798304066 | Average Reward: -298.490 | Steps: 13079 | Total Reward: -24177.69762604704|
| Episode:  82 | Epsilon:  0.11 | Reward: -133.67353034033786 | Average Reward: -296.480 | Steps: 13958 | Total Reward: -24311.371156387424|
| Episode:  83 | Epsilon:  0.11 | Reward: -114.57794855390017 | Average Reward: -294.289 | Steps: 14281 | Total Reward: -24425.949104941286|
| Episode:  84 | Epsilon:  0.11 | Reward: -39.96784599673906 | Average Reward: -291.261 | Steps: 14531 | Total Reward: -24465.916950938026|
| Episode:  85 | Epsilon:  0.11 | Reward: -135.88264427443514 | Average Reward: -289.433 | Steps: 15531 | Total Reward: -24601.799595212506|
| Episode:  86 | Epsilon:  0.11 | Reward: -29.29123515270429 | Average Reward: -286.408 | Steps: 15838 | Total Reward: -24631.09083036522|
| Episode:  87 | Epsilon:  0.11 | Reward: 13.569841393705232 | Average Reward: -282.960 | Steps: 16059 | Total Reward: -24617.52098897149|
| Episode:  88 | Epsilon:  0.11 | Reward: -187.4225263980523 | Average Reward: -281.874 | Steps: 17001 | Total Reward: -24804.943515369552|
| Episode:  89 | Epsilon:  0.11 | Reward: -5.493620014598349 | Average Reward: -278.769 | Steps: 17136 | Total Reward: -24810.437135384163|
| Episode:  90 | Epsilon:  0.11 | Reward: -69.91123747306222 | Average Reward: -276.448 | Steps: 17316 | Total Reward: -24880.348372857206|
| Episode:  91 | Epsilon:  0.11 | Reward: -38.221152674014135 | Average Reward: -273.830 | Steps: 17515 | Total Reward: -24918.569525531217|
| Episode:  92 | Epsilon:  0.11 | Reward: -113.54401448448158 | Average Reward: -272.088 | Steps: 17652 | Total Reward: -25032.113540015656|
| Episode:  93 | Epsilon:  0.11 | Reward: -9.805605904904127 | Average Reward: -269.268 | Steps: 17852 | Total Reward: -25041.91914592054|
| Episode:  94 | Epsilon:  0.11 | Reward: -13.044751924497888 | Average Reward: -266.542 | Steps: 18045 | Total Reward: -25054.963897845064|
| Episode:  95 | Epsilon:  0.11 | Reward: -53.30409720749007 | Average Reward: -264.298 | Steps: 18253 | Total Reward: -25108.26799505256|
| Episode:  96 | Epsilon:  0.11 | Reward: -95.96770010444476 | Average Reward: -262.544 | Steps: 18515 | Total Reward: -25204.23569515699|
| Episode:  97 | Epsilon:  0.11 | Reward: 4.231022177066379 | Average Reward: -259.794 | Steps: 18805 | Total Reward: -25200.004672979914|
| Episode:  98 | Epsilon:  0.11 | Reward: -141.4002648196004 | Average Reward: -258.586 | Steps: 19211 | Total Reward: -25341.40493779951|
| Episode:  99 | Epsilon:  0.11 | Reward: -76.66169179448899 | Average Reward: -256.748 | Steps: 19689 | Total Reward: -25418.066629594035|
| Episode: 100 | Epsilon:  0.11 | Reward: -120.78553630715834 | Average Reward: -255.389 | Steps: 20176 | Total Reward: -25538.852165901197|
| Episode: 101 | Epsilon:  0.11 | Reward: -210.25673769986338 | Average Reward: -253.031 | Steps: 20981 | Total Reward: -25749.10890360108|
| Episode: 102 | Epsilon:  0.11 | Reward: 169.9592881189725 | Average Reward: -248.611 | Steps: 21709 | Total Reward: -25579.149615482096|
| Episode: 103 | Epsilon:  0.10 | Reward: -56.668861722987415 | Average Reward: -245.159 | Steps: 21985 | Total Reward: -25635.818477205106|
| Episode: 104 | Epsilon:  0.10 | Reward: -40.42669367821348 | Average Reward: -244.397 | Steps: 22494 | Total Reward: -25676.24517088333|
| Episode: 105 | Epsilon:  0.10 | Reward: -31.770006572477115 | Average Reward: -240.749 | Steps: 22775 | Total Reward: -25708.01517745581|
| Episode: 106 | Epsilon:  0.10 | Reward: -14.169837769348675 | Average Reward: -239.389 | Steps: 22960 | Total Reward: -25722.18501522515|
| Episode: 107 | Epsilon:  0.10 | Reward: -48.01553384329614 | Average Reward: -235.595 | Steps: 23102 | Total Reward: -25770.200549068446|
| Episode: 108 | Epsilon:  0.10 | Reward: -39.544470188734515 | Average Reward: -233.934 | Steps: 23315 | Total Reward: -25809.74501925718|
| Episode: 109 | Epsilon:  0.10 | Reward: -160.55934734558494 | Average Reward: -230.242 | Steps: 24315 | Total Reward: -25970.30436660273|
| Episode: 110 | Epsilon:  0.10 | Reward: -113.07832300177762 | Average Reward: -226.577 | Steps: 24894 | Total Reward: -26083.38268960451|
| Episode: 111 | Epsilon:  0.10 | Reward: -65.95773044986997 | Average Reward: -223.566 | Steps: 25347 | Total Reward: -26149.340420054396|
| Episode: 112 | Epsilon:  0.10 | Reward: -42.001505526221635 | Average Reward: -219.559 | Steps: 25508 | Total Reward: -26191.34192558061|
| Episode: 113 | Epsilon:  0.10 | Reward: -103.02752101334384 | Average Reward: -217.411 | Steps: 25807 | Total Reward: -26294.369446593973|
| Episode: 114 | Epsilon:  0.10 | Reward: -232.8075850566912 | Average Reward: -215.998 | Steps: 26568 | Total Reward: -26527.17703165062|
| Episode: 115 | Epsilon:  0.10 | Reward: 82.43649745309368 | Average Reward: -210.185 | Steps: 27109 | Total Reward: -26444.740534197535|
| Episode: 116 | Epsilon:  0.10 | Reward: 79.07963936497245 | Average Reward: -205.661 | Steps: 27886 | Total Reward: -26365.66089483254|
| Episode: 117 | Epsilon:  0.10 | Reward: -46.58277293381202 | Average Reward: -203.333 | Steps: 28033 | Total Reward: -26412.243667766335|
| Episode: 118 | Epsilon:  0.10 | Reward: -127.8712683650103 | Average Reward: -200.831 | Steps: 28204 | Total Reward: -26540.114936131326|
| Episode: 119 | Epsilon:  0.10 | Reward: -81.03088276083606 | Average Reward: -198.652 | Steps: 28381 | Total Reward: -26621.145818892153|
| Episode: 120 | Epsilon:  0.10 | Reward: -129.97057940794969 | Average Reward: -194.556 | Steps: 28580 | Total Reward: -26751.116398300117|
| Episode: 121 | Epsilon:  0.10 | Reward: -41.741098550499565 | Average Reward: -190.090 | Steps: 28864 | Total Reward: -26792.85749685064|
| Episode: 122 | Epsilon:  0.10 | Reward: -121.58608645021056 | Average Reward: -187.010 | Steps: 29033 | Total Reward: -26914.44358330084|
| Episode: 123 | Epsilon:  0.10 | Reward: -146.17069285854856 | Average Reward: -185.448 | Steps: 29146 | Total Reward: -27060.614276159384|
| Episode: 124 | Epsilon:  0.10 | Reward: -138.14815629543483 | Average Reward: -184.469 | Steps: 29460 | Total Reward: -27198.762432454812|
| Episode: 125 | Epsilon:  0.10 | Reward: -133.389381962369 | Average Reward: -179.869 | Steps: 29659 | Total Reward: -27332.151814417186|
| Episode: 126 | Epsilon:  0.10 | Reward: -156.63308633857753 | Average Reward: -176.276 | Steps: 29838 | Total Reward: -27488.78490075576|
| Episode: 127 | Epsilon:  0.10 | Reward: -198.363498930618 | Average Reward: -174.000 | Steps: 29980 | Total Reward: -27687.148399686383|
| Episode: 128 | Epsilon:  0.10 | Reward: -170.0960812966681 | Average Reward: -171.323 | Steps: 30161 | Total Reward: -27857.24448098307|
| Episode: 129 | Epsilon:  0.10 | Reward: -210.49470457021732 | Average Reward: -169.511 | Steps: 30797 | Total Reward: -28067.73918555326|
| Episode: 130 | Epsilon:  0.10 | Reward: -186.6088241762463 | Average Reward: -166.132 | Steps: 31390 | Total Reward: -28254.348009729452|
| Episode: 131 | Epsilon:  0.10 | Reward: -93.01428133576854 | Average Reward: -160.842 | Steps: 31641 | Total Reward: -28347.362291065216|
| Episode: 132 | Epsilon:  0.10 | Reward: -187.6963074743177 | Average Reward: -158.387 | Steps: 31886 | Total Reward: -28535.058598539534|
| Episode: 133 | Epsilon:  0.10 | Reward: -156.78794327218657 | Average Reward: -155.251 | Steps: 32233 | Total Reward: -28691.846541811745|
| Episode: 134 | Epsilon:  0.10 | Reward: -199.0325777449392 | Average Reward: -154.109 | Steps: 32808 | Total Reward: -28890.879119556666|
| Episode: 135 | Epsilon:  0.10 | Reward: -120.50512760764859 | Average Reward: -151.907 | Steps: 33808 | Total Reward: -29011.38424716433|
| Episode: 136 | Epsilon:  0.10 | Reward: -230.63879800706118 | Average Reward: -152.340 | Steps: 34455 | Total Reward: -29242.023045171423|
| Episode: 137 | Epsilon:  0.10 | Reward: -83.10785824804597 | Average Reward: -151.040 | Steps: 34612 | Total Reward: -29325.13090341946|
| Episode: 138 | Epsilon:  0.10 | Reward: -50.678535898535074 | Average Reward: -149.588 | Steps: 34756 | Total Reward: -29375.809439317978|
| Episode: 139 | Epsilon:  0.10 | Reward: -256.99119960344495 | Average Reward: -149.257 | Steps: 35675 | Total Reward: -29632.80063892142|
| Episode: 140 | Epsilon:  0.10 | Reward: -132.50276336137793 | Average Reward: -148.316 | Steps: 36122 | Total Reward: -29765.303402282792|
| Episode: 141 | Epsilon:  0.10 | Reward: -203.34041240002887 | Average Reward: -146.518 | Steps: 36441 | Total Reward: -29968.643814682873|
| Episode: 142 | Epsilon:  0.10 | Reward: -148.59787300815447 | Average Reward: -143.813 | Steps: 36690 | Total Reward: -30117.241687691032|
| Episode: 143 | Epsilon:  0.10 | Reward: -166.5403371412542 | Average Reward: -142.260 | Steps: 37690 | Total Reward: -30283.782024832333|
| Episode: 144 | Epsilon:  0.10 | Reward: 9.797500095923425 | Average Reward: -139.972 | Steps: 37902 | Total Reward: -30273.98452473641|
| Episode: 145 | Epsilon:  0.10 | Reward: -295.9873835520015 | Average Reward: -141.222 | Steps: 38242 | Total Reward: -30569.97190828842|
| Episode: 146 | Epsilon:  0.10 | Reward: -203.62522149792525 | Average Reward: -140.657 | Steps: 38830 | Total Reward: -30773.59712978641|
| Episode: 147 | Epsilon:  0.10 | Reward: -60.97159476205069 | Average Reward: -138.541 | Steps: 39447 | Total Reward: -30834.568724548448|
| Episode: 148 | Epsilon:  0.10 | Reward: -175.13664502278942 | Average Reward: -137.981 | Steps: 40447 | Total Reward: -31009.70536957126|
| Episode: 149 | Epsilon:  0.10 | Reward: -107.22217269264867 | Average Reward: -135.958 | Steps: 40820 | Total Reward: -31116.927542263922|
| Episode: 150 | Epsilon:  0.10 | Reward: -105.90524336208259 | Average Reward: -134.810 | Steps: 41105 | Total Reward: -31222.832785626033|
| Episode: 151 | Epsilon:  0.10 | Reward: -217.1691615185847 | Average Reward: -132.912 | Steps: 41544 | Total Reward: -31440.00194714465|
| Episode: 152 | Epsilon:  0.10 | Reward: -148.72046351663852 | Average Reward: -130.868 | Steps: 41768 | Total Reward: -31588.72241066128|
| Episode: 153 | Epsilon:  0.10 | Reward: -121.74241539854444 | Average Reward: -128.920 | Steps: 42208 | Total Reward: -31710.46482605986|
| Episode: 154 | Epsilon:  0.10 | Reward: -85.76262487433075 | Average Reward: -126.664 | Steps: 42679 | Total Reward: -31796.227450934166|
| Episode: 155 | Epsilon:  0.10 | Reward: -267.4807722193832 | Average Reward: -126.624 | Steps: 42860 | Total Reward: -32063.708223153557|
| Episode: 156 | Epsilon:  0.10 | Reward: -167.536698218652 | Average Reward: -125.676 | Steps: 43204 | Total Reward: -32231.24492137221|
| Episode: 157 | Epsilon:  0.10 | Reward: -187.92588959355632 | Average Reward: -124.802 | Steps: 43442 | Total Reward: -32419.17081096578|
| Episode: 158 | Epsilon:  0.10 | Reward: -188.94942701974585 | Average Reward: -124.814 | Steps: 43987 | Total Reward: -32608.120237985546|
| Episode: 159 | Epsilon:  0.10 | Reward: -140.80484846862547 | Average Reward: -124.602 | Steps: 44096 | Total Reward: -32748.925086454172|
| Episode: 160 | Epsilon:  0.10 | Reward: -251.96531884805353 | Average Reward: -125.678 | Steps: 44327 | Total Reward: -33000.89040530223|
| Episode: 161 | Epsilon:  0.10 | Reward: -150.87032433905995 | Average Reward: -125.881 | Steps: 44957 | Total Reward: -33151.76072964132|
| Episode: 162 | Epsilon:  0.10 | Reward: -207.7919901620682 | Average Reward: -126.012 | Steps: 45418 | Total Reward: -33359.55271980341|
| Episode: 163 | Epsilon:  0.10 | Reward: -162.66869032891213 | Average Reward: -126.535 | Steps: 45842 | Total Reward: -33522.22141013234|
| Episode: 164 | Epsilon:  0.10 | Reward: -151.26339934644574 | Average Reward: -126.934 | Steps: 46551 | Total Reward: -33673.48480947885|
| Episode: 165 | Epsilon:  0.10 | Reward: 144.61103777731228 | Average Reward: -123.235 | Steps: 47419 | Total Reward: -33528.87377170146|
| Episode: 166 | Epsilon:  0.10 | Reward: 4.531746836903135 | Average Reward: -122.212 | Steps: 48419 | Total Reward: -33524.342024864534|
| Episode: 167 | Epsilon:  0.10 | Reward: 39.144684562924795 | Average Reward: -120.188 | Steps: 49419 | Total Reward: -33485.19734030158|
| Episode: 168 | Epsilon:  0.10 | Reward: -106.90906413693283 | Average Reward: -118.952 | Steps: 50119 | Total Reward: -33592.106404438484|
| Episode: 169 | Epsilon:  0.10 | Reward: 21.842954283281586 | Average Reward: -117.302 | Steps: 50473 | Total Reward: -33570.26345015519|
| Episode: 170 | Epsilon:  0.10 | Reward: -17.499602996201503 | Average Reward: -115.030 | Steps: 51017 | Total Reward: -33587.763053151495|
| Episode: 171 | Epsilon:  0.10 | Reward: -173.8596266046789 | Average Reward: -115.347 | Steps: 51328 | Total Reward: -33761.622679756205|
| Episode: 172 | Epsilon:  0.10 | Reward: -77.16044539932328 | Average Reward: -114.734 | Steps: 52328 | Total Reward: -33838.78312515548|
| Episode: 173 | Epsilon:  0.10 | Reward: -167.19900807097582 | Average Reward: -114.124 | Steps: 52472 | Total Reward: -34005.98213322645|
| Episode: 174 | Epsilon:  0.10 | Reward: -89.79958818684511 | Average Reward: -112.428 | Steps: 53472 | Total Reward: -34095.78172141325|
| Episode: 175 | Epsilon:  0.10 | Reward: -119.99125913343006 | Average Reward: -111.081 | Steps: 53602 | Total Reward: -34215.77298054668|
| Episode: 176 | Epsilon:  0.10 | Reward: -102.28032787272345 | Average Reward: -109.902 | Steps: 54602 | Total Reward: -34318.053308419214|
| Episode: 177 | Epsilon:  0.10 | Reward: -195.8124420992242 | Average Reward: -109.754 | Steps: 55266 | Total Reward: -34513.86575051839|
| Episode: 178 | Epsilon:  0.10 | Reward: -88.28849702156188 | Average Reward: -110.037 | Steps: 56266 | Total Reward: -34602.15424753976|
| Episode: 179 | Epsilon:  0.10 | Reward: -460.2865876654639 | Average Reward: -113.507 | Steps: 56710 | Total Reward: -35062.44083520528|
| Episode: 180 | Epsilon:  0.10 | Reward: -124.49954197667239 | Average Reward: -113.033 | Steps: 57710 | Total Reward: -35186.940377181985|
| Episode: 181 | Epsilon:  0.10 | Reward: -153.37352607499517 | Average Reward: -111.626 | Steps: 57915 | Total Reward: -35340.31390325697|
| Episode: 182 | Epsilon:  0.10 | Reward: -62.08843468271209 | Average Reward: -110.910 | Steps: 58915 | Total Reward: -35402.40233793963|
| Episode: 183 | Epsilon:  0.10 | Reward: -416.1230714741609 | Average Reward: -113.926 | Steps: 59149 | Total Reward: -35818.52540941376|
| Episode: 184 | Epsilon:  0.10 | Reward: -282.5226481389377 | Average Reward: -116.351 | Steps: 59495 | Total Reward: -36101.04805755268|
| Episode: 185 | Epsilon:  0.10 | Reward: -90.90909687773838 | Average Reward: -115.902 | Steps: 60495 | Total Reward: -36191.95715443049|
| Episode: 186 | Epsilon:  0.10 | Reward: -214.31070611744713 | Average Reward: -117.752 | Steps: 61382 | Total Reward: -36406.267860547974|
| Episode: 187 | Epsilon:  0.10 | Reward: -153.0999148673114 | Average Reward: -119.418 | Steps: 61556 | Total Reward: -36559.36777541529|
| Episode: 188 | Epsilon:  0.10 | Reward: -308.2751987966143 | Average Reward: -120.627 | Steps: 61934 | Total Reward: -36867.6429742119|
| Episode: 189 | Epsilon:  0.10 | Reward: -172.30656938995435 | Average Reward: -122.295 | Steps: 62773 | Total Reward: -37039.94954360181|
| Episode: 190 | Epsilon:  0.10 | Reward: -91.78024721305853 | Average Reward: -122.514 | Steps: 63773 | Total Reward: -37131.72979081485|
| Episode: 191 | Epsilon:  0.10 | Reward: 222.78672144617462 | Average Reward: -119.904 | Steps: 64231 | Total Reward: -36908.94306936875|
| Episode: 192 | Epsilon:  0.10 | Reward: -104.33668575138134 | Average Reward: -119.812 | Steps: 64798 | Total Reward: -37013.27975512013|
| Episode: 193 | Epsilon:  0.10 | Reward: 11.870088178038955 | Average Reward: -119.595 | Steps: 65011 | Total Reward: -37001.409666942054|
