| Episode:   1 | Epsilon:  0.90 | Reward: -79.2884231411485 | Average Reward: -79.288 | Steps:    64 | Total Reward: -79.2884231411485|
| Episode:  37 | Epsilon:  0.23 | Reward: -359.56408305112683 | Average Reward: -410.717 | Steps:  2734 | Total Reward: -15196.532040828459|
| Episode:  38 | Epsilon:  0.23 | Reward: -423.6781530109295 | Average Reward: -411.058 | Steps:  2805 | Total Reward: -15620.210193839392|
| Episode:  39 | Epsilon:  0.22 | Reward: -389.2452941668763 | Average Reward: -410.499 | Steps:  2870 | Total Reward: -16009.455488006262|
| Episode:  40 | Epsilon:  0.21 | Reward: -585.262913376082 | Average Reward: -414.868 | Steps:  2941 | Total Reward: -16594.718401382343|
| Episode:  41 | Epsilon:  0.21 | Reward: -362.20329278661745 | Average Reward: -413.583 | Steps:  2997 | Total Reward: -16956.921694168963|
| Episode:  42 | Epsilon:  0.20 | Reward: -474.1150085431545 | Average Reward: -415.025 | Steps:  3059 | Total Reward: -17431.036702712114|
| Episode:  43 | Epsilon:  0.20 | Reward: -420.9280414262246 | Average Reward: -415.162 | Steps:  3121 | Total Reward: -17851.96474413833|
| Episode:  44 | Epsilon:  0.19 | Reward: -392.13021178995064 | Average Reward: -414.639 | Steps:  3178 | Total Reward: -18244.09495592828|
| Episode:  45 | Epsilon:  0.19 | Reward: -538.2459839925345 | Average Reward: -417.385 | Steps:  3258 | Total Reward: -18782.34093992081|
| Episode:  46 | Epsilon:  0.18 | Reward: -535.70180881499 | Average Reward: -419.957 | Steps:  3324 | Total Reward: -19318.0427487358|
| Episode:  47 | Epsilon:  0.18 | Reward: -248.1156538274113 | Average Reward: -416.301 | Steps:  3380 | Total Reward: -19566.158402563215|
| Episode:  48 | Epsilon:  0.18 | Reward: -278.29548635853837 | Average Reward: -413.426 | Steps:  3432 | Total Reward: -19844.453888921744|
| Episode:  49 | Epsilon:  0.17 | Reward: -554.3544810304697 | Average Reward: -416.302 | Steps:  3519 | Total Reward: -20398.8083699522|
| Episode:  50 | Epsilon:  0.17 | Reward: -426.3058383714015 | Average Reward: -416.502 | Steps:  3588 | Total Reward: -20825.114208323586|
| Episode:  51 | Epsilon:  0.17 | Reward: -551.0365358246888 | Average Reward: -419.140 | Steps:  3675 | Total Reward: -21376.15074414828|
| Episode:  52 | Epsilon:  0.16 | Reward: -506.06793821123483 | Average Reward: -420.812 | Steps:  3748 | Total Reward: -21882.218682359526|
| Episode:  53 | Epsilon:  0.16 | Reward: -275.3882027117345 | Average Reward: -418.068 | Steps:  3802 | Total Reward: -22157.60688507126|
| Episode:  54 | Epsilon:  0.16 | Reward: -470.00600677981686 | Average Reward: -419.030 | Steps:  3875 | Total Reward: -22627.612891851084|
| Episode:  55 | Epsilon:  0.15 | Reward: -457.1537391947009 | Average Reward: -419.723 | Steps:  3945 | Total Reward: -23084.76663104578|
| Episode:  56 | Epsilon:  0.15 | Reward: -325.43564649915083 | Average Reward: -418.039 | Steps:  3998 | Total Reward: -23410.202277544933|
| Episode:  57 | Epsilon:  0.15 | Reward: -497.0030725972672 | Average Reward: -419.425 | Steps:  4064 | Total Reward: -23907.205350142187|
| Episode:  58 | Epsilon:  0.15 | Reward: -429.9981810856924 | Average Reward: -419.607 | Steps:  4117 | Total Reward: -24337.203531227882|
| Episode:  59 | Epsilon:  0.14 | Reward: -478.11844944759133 | Average Reward: -420.599 | Steps:  4179 | Total Reward: -24815.32198067547|
| Episode:  60 | Epsilon:  0.14 | Reward: -653.3156636157998 | Average Reward: -424.477 | Steps:  4257 | Total Reward: -25468.63764429128|
| Episode:  61 | Epsilon:  0.14 | Reward: -611.003862190246 | Average Reward: -427.535 | Steps:  4333 | Total Reward: -26079.64150648152|
| Episode:  62 | Epsilon:  0.14 | Reward: -433.82198890207826 | Average Reward: -427.637 | Steps:  4402 | Total Reward: -26513.46349538358|
| Episode:  63 | Epsilon:  0.14 | Reward: -360.69846304567733 | Average Reward: -426.574 | Steps:  4454 | Total Reward: -26874.161958429253|
| Episode:  64 | Epsilon:  0.13 | Reward: -492.3565485052795 | Average Reward: -427.602 | Steps:  4519 | Total Reward: -27366.518506934535|
| Episode:  65 | Epsilon:  0.13 | Reward: -684.2875829752583 | Average Reward: -431.551 | Steps:  4604 | Total Reward: -28050.8060899098|
| Episode:  66 | Epsilon:  0.13 | Reward: -513.42616042142 | Average Reward: -432.791 | Steps:  4675 | Total Reward: -28564.232250331224|
| Episode:  67 | Epsilon:  0.13 | Reward: -346.00537397767596 | Average Reward: -431.496 | Steps:  4725 | Total Reward: -28910.23762430891|
| Episode:  68 | Epsilon:  0.13 | Reward: -597.8780268357946 | Average Reward: -433.943 | Steps:  4801 | Total Reward: -29508.115651144726|
| Episode:  69 | Epsilon:  0.13 | Reward: -333.44633804724066 | Average Reward: -432.486 | Steps:  4855 | Total Reward: -29841.561989191963|
| Episode:  70 | Epsilon:  0.13 | Reward: -468.16597632946207 | Average Reward: -432.996 | Steps:  4930 | Total Reward: -30309.727965521433|
| Episode:  71 | Epsilon:  0.12 | Reward: -397.8367905468296 | Average Reward: -432.501 | Steps:  4981 | Total Reward: -30707.56475606827|
| Episode:  72 | Epsilon:  0.12 | Reward: -186.48337533537477 | Average Reward: -429.084 | Steps:  5034 | Total Reward: -30894.048131403648|
| Episode:  73 | Epsilon:  0.12 | Reward: -269.40580927326266 | Average Reward: -426.897 | Steps:  5098 | Total Reward: -31163.4539406769|
| Episode:  74 | Epsilon:  0.12 | Reward: -540.4468585637353 | Average Reward: -428.431 | Steps:  5199 | Total Reward: -31703.90079924063|
| Episode:  75 | Epsilon:  0.12 | Reward: -348.84787809615386 | Average Reward: -427.370 | Steps:  5282 | Total Reward: -32052.748677336785|
| Episode:  76 | Epsilon:  0.12 | Reward: -177.0719258663508 | Average Reward: -424.077 | Steps:  5382 | Total Reward: -32229.82060320315|
| Episode:  77 | Epsilon:  0.12 | Reward: -172.52336228555907 | Average Reward: -420.810 | Steps:  5488 | Total Reward: -32402.343965488704|
| Episode:  78 | Epsilon:  0.12 | Reward: -170.07996707560483 | Average Reward: -417.595 | Steps:  5606 | Total Reward: -32572.423932564314|
| Episode:  79 | Epsilon:  0.12 | Reward: -132.37558209807577 | Average Reward: -413.985 | Steps:  5806 | Total Reward: -32704.7995146624|
| Episode:  80 | Epsilon:  0.12 | Reward: -238.0579997410615 | Average Reward: -411.786 | Steps:  6540 | Total Reward: -32942.857514403426|
| Episode:  81 | Epsilon:  0.11 | Reward: -271.0576508367057 | Average Reward: -410.048 | Steps:  6650 | Total Reward: -33213.91516524017|
| Episode:  82 | Epsilon:  0.11 | Reward: -99.22432032361196 | Average Reward: -406.258 | Steps:  7239 | Total Reward: -33313.13948556383|
| Episode:  83 | Epsilon:  0.11 | Reward: -180.11420912433212 | Average Reward: -403.533 | Steps:  8239 | Total Reward: -33493.25369468816|
| Episode:  84 | Epsilon:  0.11 | Reward: -57.611846560223796 | Average Reward: -399.415 | Steps:  9239 | Total Reward: -33550.86554124845|
| Episode:  85 | Epsilon:  0.11 | Reward: -152.69242664994863 | Average Reward: -396.512 | Steps:  9465 | Total Reward: -33703.55796789836|
| Episode:  86 | Epsilon:  0.11 | Reward: -99.38317056460443 | Average Reward: -393.057 | Steps:  9641 | Total Reward: -33802.941138462964|
| Episode:  87 | Epsilon:  0.11 | Reward: -77.6438132272369 | Average Reward: -389.432 | Steps:  9789 | Total Reward: -33880.584951690194|
| Episode:  88 | Epsilon:  0.11 | Reward: -159.39479556917712 | Average Reward: -386.818 | Steps: 10051 | Total Reward: -34039.97974725936|
| Episode:  89 | Epsilon:  0.11 | Reward: -113.87095132188398 | Average Reward: -383.751 | Steps: 10281 | Total Reward: -34153.850698581264|
| Episode:  90 | Epsilon:  0.11 | Reward: -67.43287018624285 | Average Reward: -380.236 | Steps: 11281 | Total Reward: -34221.28356876748|
| Episode:  91 | Epsilon:  0.11 | Reward: -142.56129119224317 | Average Reward: -377.625 | Steps: 12281 | Total Reward: -34363.844859959776|
| Episode:  92 | Epsilon:  0.11 | Reward: -22.97183749284237 | Average Reward: -373.770 | Steps: 12363 | Total Reward: -34386.81669745261|
| Episode:  93 | Epsilon:  0.11 | Reward: -62.253528841340895 | Average Reward: -370.420 | Steps: 12437 | Total Reward: -34449.07022629397|
| Episode:  94 | Epsilon:  0.11 | Reward: -59.077416796501275 | Average Reward: -367.108 | Steps: 13437 | Total Reward: -34508.14764309049|
| Episode:  95 | Epsilon:  0.11 | Reward: -211.77753339758505 | Average Reward: -365.473 | Steps: 14181 | Total Reward: -34719.92517648804|
| Episode:  96 | Epsilon:  0.11 | Reward: -17.732006243727852 | Average Reward: -361.851 | Steps: 14347 | Total Reward: -34737.657182731775|
| Episode:  97 | Epsilon:  0.11 | Reward: -165.60999119232326 | Average Reward: -359.827 | Steps: 15347 | Total Reward: -34903.267173924105|
| Episode:  98 | Epsilon:  0.11 | Reward: -77.69353604438379 | Average Reward: -356.949 | Steps: 15480 | Total Reward: -34980.96070996847|
| Episode:  99 | Epsilon:  0.11 | Reward: -169.46869860974874 | Average Reward: -355.055 | Steps: 16011 | Total Reward: -35150.42940857823|
| Episode: 100 | Epsilon:  0.11 | Reward: 27.26704372953307 | Average Reward: -351.232 | Steps: 16172 | Total Reward: -35123.1623648487|
| Episode: 101 | Epsilon:  0.11 | Reward: -128.35015624108024 | Average Reward: -351.722 | Steps: 16809 | Total Reward: -35251.51252108978|
| Episode: 102 | Epsilon:  0.11 | Reward: -67.44722836817553 | Average Reward: -350.967 | Steps: 16934 | Total Reward: -35318.95974945799|
| Episode: 103 | Epsilon:  0.10 | Reward: -55.564200934377276 | Average Reward: -350.180 | Steps: 17042 | Total Reward: -35374.52395039239|
| Episode: 104 | Epsilon:  0.10 | Reward: -57.361446645188664 | Average Reward: -349.383 | Steps: 17166 | Total Reward: -35431.88539703757|
| Episode: 105 | Epsilon:  0.10 | Reward: -101.68239225811713 | Average Reward: -346.644 | Steps: 18166 | Total Reward: -35533.567789295535|
| Episode: 106 | Epsilon:  0.10 | Reward: -18.690845710381225 | Average Reward: -342.884 | Steps: 18314 | Total Reward: -35552.25863500597|
| Episode: 107 | Epsilon:  0.10 | Reward: -106.85406451174568 | Average Reward: -337.585 | Steps: 18471 | Total Reward: -35659.112699517646|
| Episode: 108 | Epsilon:  0.10 | Reward: -60.7682612886849 | Average Reward: -336.830 | Steps: 18648 | Total Reward: -35719.88096080629|
| Episode: 109 | Epsilon:  0.10 | Reward: -95.04512409296147 | Average Reward: -331.500 | Steps: 18867 | Total Reward: -35814.92608489926|
| Episode: 110 | Epsilon:  0.10 | Reward: -116.22661516304294 | Average Reward: -330.116 | Steps: 19867 | Total Reward: -35931.152700062245|
| Episode: 111 | Epsilon:  0.10 | Reward: -76.64367548909425 | Average Reward: -324.988 | Steps: 20194 | Total Reward: -36007.79637555131|
| Episode: 112 | Epsilon:  0.10 | Reward: 139.4059314412244 | Average Reward: -320.168 | Steps: 21164 | Total Reward: -35868.39044411015|
| Episode: 113 | Epsilon:  0.10 | Reward: -68.23627102768523 | Average Reward: -315.977 | Steps: 21316 | Total Reward: -35936.626715137856|
| Episode: 114 | Epsilon:  0.10 | Reward: -141.37564542076407 | Average Reward: -315.762 | Steps: 21524 | Total Reward: -36078.00236055863|
| Episode: 115 | Epsilon:  0.10 | Reward: -105.70982184168477 | Average Reward: -311.056 | Steps: 21766 | Total Reward: -36183.71218240034|
| Episode: 116 | Epsilon:  0.10 | Reward: -87.55187304399912 | Average Reward: -307.751 | Steps: 21866 | Total Reward: -36271.26405544435|
| Episode: 117 | Epsilon:  0.10 | Reward: -125.6901374904435 | Average Reward: -305.078 | Steps: 22056 | Total Reward: -36396.95419293478|
| Episode: 118 | Epsilon:  0.10 | Reward: -22.319741792199466 | Average Reward: -301.824 | Steps: 22147 | Total Reward: -36419.27393472696|
| Episode: 119 | Epsilon:  0.10 | Reward: -87.7287386155708 | Average Reward: -299.279 | Steps: 22376 | Total Reward: -36507.00267334254|
| Episode: 120 | Epsilon:  0.10 | Reward: -61.074639516624615 | Average Reward: -294.644 | Steps: 22617 | Total Reward: -36568.077312859146|
| Episode: 121 | Epsilon:  0.10 | Reward: 207.80087262815476 | Average Reward: -287.252 | Steps: 23010 | Total Reward: -36360.27644023095|
| Episode: 122 | Epsilon:  0.10 | Reward: -43.5818484088407 | Average Reward: -284.559 | Steps: 23189 | Total Reward: -36403.858288639785|
| Episode: 123 | Epsilon:  0.10 | Reward: -44.894284462747684 | Average Reward: -281.431 | Steps: 23479 | Total Reward: -36448.752573102545|
| Episode: 124 | Epsilon:  0.10 | Reward: -261.0950798136897 | Average Reward: -279.124 | Steps: 23733 | Total Reward: -36709.847652916214|
| Episode: 125 | Epsilon:  0.10 | Reward: -53.014671878826945 | Average Reward: -274.177 | Steps: 23863 | Total Reward: -36762.862324795016|
| Episode: 126 | Epsilon:  0.10 | Reward: -58.016754310163456 | Average Reward: -268.309 | Steps: 24020 | Total Reward: -36820.8790791052|
| Episode: 127 | Epsilon:  0.10 | Reward: -44.52875059343313 | Average Reward: -265.008 | Steps: 24170 | Total Reward: -36865.407829698626|
| Episode: 128 | Epsilon:  0.10 | Reward: -63.86199756340867 | Average Reward: -259.056 | Steps: 24395 | Total Reward: -36929.26982726202|
| Episode: 129 | Epsilon:  0.10 | Reward: -33.44997536326579 | Average Reward: -255.881 | Steps: 24861 | Total Reward: -36962.719802625325|
| Episode: 130 | Epsilon:  0.10 | Reward: -141.47816952413518 | Average Reward: -254.719 | Steps: 25234 | Total Reward: -37104.19797214953|
| Episode: 131 | Epsilon:  0.10 | Reward: -223.07542984904126 | Average Reward: -251.049 | Steps: 25559 | Total Reward: -37327.273401998624|
| Episode: 132 | Epsilon:  0.10 | Reward: -98.14761396020528 | Average Reward: -247.566 | Steps: 25766 | Total Reward: -37425.42101595884|
| Episode: 133 | Epsilon:  0.10 | Reward: -123.56513702395533 | Average Reward: -242.802 | Steps: 25988 | Total Reward: -37548.9861529828|
| Episode: 134 | Epsilon:  0.10 | Reward: -171.49799955733147 | Average Reward: -239.970 | Steps: 26349 | Total Reward: -37720.4841525402|
| Episode: 135 | Epsilon:  0.10 | Reward: -227.9825295465413 | Average Reward: -234.776 | Steps: 26664 | Total Reward: -37948.46668208669|
| Episode: 136 | Epsilon:  0.10 | Reward: 7.119210034787159 | Average Reward: -231.044 | Steps: 26822 | Total Reward: -37941.3474720519|
| Episode: 137 | Epsilon:  0.10 | Reward: -111.38250988672064 | Average Reward: -228.562 | Steps: 27822 | Total Reward: -38052.72998193858|
| Episode: 138 | Epsilon:  0.10 | Reward: -39.58008824985886 | Average Reward: -224.721 | Steps: 27928 | Total Reward: -38092.31007018841|
| Episode: 139 | Epsilon:  0.10 | Reward: -88.36494747077278 | Average Reward: -221.712 | Steps: 28928 | Total Reward: -38180.675017659196|
| Episode: 140 | Epsilon:  0.10 | Reward: -56.15666553874944 | Average Reward: -216.421 | Steps: 29006 | Total Reward: -38236.83168319792|
| Episode: 141 | Epsilon:  0.10 | Reward: -111.96766995476509 | Average Reward: -213.919 | Steps: 30006 | Total Reward: -38348.79935315267|
| Episode: 142 | Epsilon:  0.10 | Reward: -47.47728330944239 | Average Reward: -209.652 | Steps: 30728 | Total Reward: -38396.27663646218|
| Episode: 143 | Epsilon:  0.10 | Reward: -187.40719168216458 | Average Reward: -207.317 | Steps: 30944 | Total Reward: -38583.683828144334|
| Episode: 144 | Epsilon:  0.10 | Reward: -5.773843341220001 | Average Reward: -203.454 | Steps: 31434 | Total Reward: -38589.45767148558|
| Episode: 145 | Epsilon:  0.10 | Reward: -0.38655467505141416 | Average Reward: -198.075 | Steps: 31569 | Total Reward: -38589.8442261606|
| Episode: 146 | Epsilon:  0.10 | Reward: -65.47987794424742 | Average Reward: -193.373 | Steps: 32569 | Total Reward: -38655.32410410472|
| Episode: 147 | Epsilon:  0.10 | Reward: -41.27682285157818 | Average Reward: -191.304 | Steps: 32727 | Total Reward: -38696.60092695635|
| Episode: 148 | Epsilon:  0.10 | Reward: 60.2201391357124 | Average Reward: -187.919 | Steps: 33727 | Total Reward: -38636.38078782069|
| Episode: 149 | Epsilon:  0.10 | Reward: -53.6491324181048 | Average Reward: -182.912 | Steps: 33806 | Total Reward: -38690.02992023878|
| Episode: 150 | Epsilon:  0.10 | Reward: -117.82170828722207 | Average Reward: -179.827 | Steps: 33883 | Total Reward: -38807.85162852602|
| Episode: 151 | Epsilon:  0.10 | Reward: -46.83209714196989 | Average Reward: -174.785 | Steps: 34075 | Total Reward: -38854.683725667965|
| Episode: 152 | Epsilon:  0.10 | Reward: -38.305511223948685 | Average Reward: -170.108 | Steps: 34253 | Total Reward: -38892.98923689191|
| Episode: 153 | Epsilon:  0.10 | Reward: -125.84295110214333 | Average Reward: -168.612 | Steps: 34368 | Total Reward: -39018.83218799405|
| Episode: 154 | Epsilon:  0.10 | Reward: -26.84434070994287 | Average Reward: -164.181 | Steps: 34491 | Total Reward: -39045.67652870398|
| Episode: 155 | Epsilon:  0.10 | Reward: -44.06618239479823 | Average Reward: -160.050 | Steps: 34592 | Total Reward: -39089.74271109876|
| Episode: 156 | Epsilon:  0.10 | Reward: -0.08971055259966931 | Average Reward: -156.796 | Steps: 34782 | Total Reward: -39089.83242165136|
| Episode: 157 | Epsilon:  0.10 | Reward: 123.06218756832658 | Average Reward: -150.596 | Steps: 35552 | Total Reward: -38966.77023408306|
| Episode: 158 | Epsilon:  0.10 | Reward: 129.25117214491866 | Average Reward: -145.003 | Steps: 36133 | Total Reward: -38837.51906193821|
| Episode: 159 | Epsilon:  0.10 | Reward: -50.506476681416366 | Average Reward: -140.727 | Steps: 36276 | Total Reward: -38888.0255386196|
| Episode: 160 | Epsilon:  0.10 | Reward: -45.567128489129686 | Average Reward: -134.650 | Steps: 36434 | Total Reward: -38933.59266710871|
| Episode: 161 | Epsilon:  0.10 | Reward: -49.46726064998487 | Average Reward: -129.034 | Steps: 36576 | Total Reward: -38983.05992775865|
| Episode: 162 | Epsilon:  0.10 | Reward: -59.89802545448286 | Average Reward: -125.295 | Steps: 36805 | Total Reward: -39042.95795321312|
| Episode: 163 | Epsilon:  0.10 | Reward: -35.36617658528691 | Average Reward: -122.042 | Steps: 36985 | Total Reward: -39078.324129798406|
| Episode: 164 | Epsilon:  0.10 | Reward: -69.90548587790357 | Average Reward: -117.817 | Steps: 37134 | Total Reward: -39148.229615676275|
| Episode: 165 | Epsilon:  0.10 | Reward: -50.425745963826074 | Average Reward: -111.478 | Steps: 37253 | Total Reward: -39198.6553616401|
| Episode: 166 | Epsilon:  0.10 | Reward: -70.88750066381253 | Average Reward: -107.053 | Steps: 37370 | Total Reward: -39269.54286230393|
| Episode: 167 | Epsilon:  0.10 | Reward: -20.965430494476195 | Average Reward: -103.803 | Steps: 37509 | Total Reward: -39290.5082927984|
| Episode: 168 | Epsilon:  0.10 | Reward: -47.09894015937347 | Average Reward: -98.295 | Steps: 37619 | Total Reward: -39337.60723295778|
| Episode: 169 | Epsilon:  0.10 | Reward: -67.11951390281283 | Average Reward: -95.632 | Steps: 37772 | Total Reward: -39404.72674686065|
| Episode: 170 | Epsilon:  0.10 | Reward: -158.06339617023542 | Average Reward: -92.531 | Steps: 37917 | Total Reward: -39562.790143030885|
| Episode: 171 | Epsilon:  0.10 | Reward: -289.6912949393631 | Average Reward: -91.449 | Steps: 38052 | Total Reward: -39852.48143797023|
| Episode: 172 | Epsilon:  0.10 | Reward: -41.91007057216693 | Average Reward: -90.003 | Steps: 38203 | Total Reward: -39894.39150854243|
| Episode: 173 | Epsilon:  0.10 | Reward: -66.83884706195462 | Average Reward: -87.978 | Steps: 38387 | Total Reward: -39961.230355604355|
| Episode: 174 | Epsilon:  0.10 | Reward: -60.280908828996374 | Average Reward: -83.176 | Steps: 38601 | Total Reward: -40021.511264433335|
| Episode: 175 | Epsilon:  0.10 | Reward: 1.0700550116381038 | Average Reward: -79.677 | Steps: 38857 | Total Reward: -40020.44120942173|
| Episode: 176 | Epsilon:  0.10 | Reward: 8.803070186127329 | Average Reward: -77.818 | Steps: 39103 | Total Reward: -40011.638139235576|
| Episode: 177 | Epsilon:  0.10 | Reward: -47.98445962705064 | Average Reward: -76.573 | Steps: 39289 | Total Reward: -40059.62259886262|
| Episode: 178 | Epsilon:  0.10 | Reward: 283.86698706626055 | Average Reward: -72.033 | Steps: 39571 | Total Reward: -39775.75561179635|
| Episode: 179 | Epsilon:  0.10 | Reward: -8.310778226646065 | Average Reward: -70.793 | Steps: 39718 | Total Reward: -39784.06639002298|
| Episode: 180 | Epsilon:  0.10 | Reward: -75.44586147009248 | Average Reward: -69.167 | Steps: 39862 | Total Reward: -39859.512251493084|
| Episode: 181 | Epsilon:  0.10 | Reward: 1.5301575370041576 | Average Reward: -66.441 | Steps: 40099 | Total Reward: -39857.98209395601|
| Episode: 182 | Epsilon:  0.10 | Reward: -115.94204762157011 | Average Reward: -66.608 | Steps: 40232 | Total Reward: -39973.92414157755|
| Episode: 183 | Epsilon:  0.10 | Reward: -55.779587510668705 | Average Reward: -65.365 | Steps: 40353 | Total Reward: -40029.70372908822|
| Episode: 184 | Epsilon:  0.10 | Reward: -61.07834076589347 | Average Reward: -65.399 | Steps: 40623 | Total Reward: -40090.782069854096|
| Episode: 185 | Epsilon:  0.10 | Reward: -44.690271565288725 | Average Reward: -64.319 | Steps: 41082 | Total Reward: -40135.47234141942|
| Episode: 186 | Epsilon:  0.10 | Reward: -69.1300925477442 | Average Reward: -64.017 | Steps: 41216 | Total Reward: -40204.60243396717|
| Episode: 187 | Epsilon:  0.10 | Reward: -202.37706363672714 | Average Reward: -65.264 | Steps: 41616 | Total Reward: -40406.97949760384|
| Episode: 188 | Epsilon:  0.10 | Reward: -229.75191569382918 | Average Reward: -65.968 | Steps: 41992 | Total Reward: -40636.73141329769|
| Episode: 189 | Epsilon:  0.10 | Reward: -27.474896710189057 | Average Reward: -65.104 | Steps: 42121 | Total Reward: -40664.20631000785|
| Episode: 190 | Epsilon:  0.10 | Reward: -118.15603265168588 | Average Reward: -65.611 | Steps: 42244 | Total Reward: -40782.36234265952|
| Episode: 191 | Epsilon:  0.10 | Reward: -96.41433406703399 | Average Reward: -65.149 | Steps: 42397 | Total Reward: -40878.77667672658|
| Episode: 192 | Epsilon:  0.10 | Reward: -179.26226961317704 | Average Reward: -66.712 | Steps: 42681 | Total Reward: -41058.0389463398|
| Episode: 193 | Epsilon:  0.10 | Reward: -92.4959620516285 | Average Reward: -67.015 | Steps: 42758 | Total Reward: -41150.53490839148|
