| Episode:   1 | Epsilon:  0.90 | Reward: 2.789841964042097 | Average Reward: 2.790 | Steps:    73 | Total Reward: 2.789841964042097|
| Episode:  30 | Epsilon:  0.29 | Reward: -381.79974733103256 | Average Reward: -397.094 | Steps:  3891 | Total Reward: -11912.827109863456|
| Episode:  31 | Epsilon:  0.28 | Reward: -509.87284355964556 | Average Reward: -400.732 | Steps:  3980 | Total Reward: -12422.69995342311|
| Episode:  32 | Epsilon:  0.27 | Reward: -1198.8259236530312 | Average Reward: -425.673 | Steps:  4266 | Total Reward: -13621.525877076137|
| Episode:  33 | Epsilon:  0.26 | Reward: -414.0388543427962 | Average Reward: -425.320 | Steps:  4357 | Total Reward: -14035.564731418934|
| Episode:  34 | Epsilon:  0.25 | Reward: -1293.7852430323285 | Average Reward: -450.863 | Steps:  4582 | Total Reward: -15329.34997445127|
| Episode:  35 | Epsilon:  0.25 | Reward: -503.6426261977311 | Average Reward: -452.371 | Steps:  4717 | Total Reward: -15832.992600649002|
| Episode:  36 | Epsilon:  0.24 | Reward: -633.2037583568131 | Average Reward: -457.394 | Steps:  4818 | Total Reward: -16466.196359005815|
| Episode:  37 | Epsilon:  0.23 | Reward: -333.16699980220267 | Average Reward: -454.037 | Steps:  4904 | Total Reward: -16799.36335880801|
| Episode:  38 | Epsilon:  0.23 | Reward: -664.8658090445738 | Average Reward: -459.585 | Steps:  5125 | Total Reward: -17464.2291678526|
| Episode:  39 | Epsilon:  0.22 | Reward: -480.6211695667359 | Average Reward: -460.124 | Steps:  5197 | Total Reward: -17944.850337419324|
| Episode:  40 | Epsilon:  0.21 | Reward: -521.3719165850249 | Average Reward: -461.656 | Steps:  5282 | Total Reward: -18466.222254004344|
| Episode:  41 | Epsilon:  0.21 | Reward: -382.28726708355407 | Average Reward: -459.720 | Steps:  5352 | Total Reward: -18848.509521087904|
| Episode:  42 | Epsilon:  0.20 | Reward: -468.76842773737803 | Average Reward: -459.935 | Steps:  5436 | Total Reward: -19317.277948825285|
| Episode:  43 | Epsilon:  0.20 | Reward: -444.6649032982331 | Average Reward: -459.580 | Steps:  5514 | Total Reward: -19761.942852123528|
| Episode:  44 | Epsilon:  0.19 | Reward: -350.2324878117539 | Average Reward: -457.095 | Steps:  5586 | Total Reward: -20112.175339935275|
| Episode:  45 | Epsilon:  0.19 | Reward: -578.4926553403232 | Average Reward: -459.793 | Steps:  5652 | Total Reward: -20690.667995275595|
| Episode:  46 | Epsilon:  0.18 | Reward: -226.4806360421057 | Average Reward: -454.721 | Steps:  5720 | Total Reward: -20917.148631317694|
| Episode:  47 | Epsilon:  0.18 | Reward: -221.5079919360397 | Average Reward: -449.759 | Steps:  5811 | Total Reward: -21138.65662325373|
| Episode:  48 | Epsilon:  0.18 | Reward: -304.9944984768882 | Average Reward: -446.743 | Steps:  5883 | Total Reward: -21443.651121730614|
| Episode:  49 | Epsilon:  0.17 | Reward: -492.8493425868414 | Average Reward: -447.684 | Steps:  5964 | Total Reward: -21936.50046431745|
| Episode:  50 | Epsilon:  0.17 | Reward: -39.27793174089733 | Average Reward: -439.516 | Steps:  6070 | Total Reward: -21975.77839605835|
| Episode:  51 | Epsilon:  0.17 | Reward: -41.72203818493236 | Average Reward: -431.716 | Steps:  6173 | Total Reward: -22017.500434243266|
| Episode:  52 | Epsilon:  0.16 | Reward: -498.2526064900257 | Average Reward: -432.995 | Steps:  6258 | Total Reward: -22515.753040733278|
| Episode:  53 | Epsilon:  0.16 | Reward: -210.08254390019783 | Average Reward: -428.789 | Steps:  6424 | Total Reward: -22725.835584633496|
| Episode:  54 | Epsilon:  0.16 | Reward: -488.7536518890884 | Average Reward: -429.900 | Steps:  6523 | Total Reward: -23214.589236522595|
| Episode:  55 | Epsilon:  0.15 | Reward: -236.63813465075015 | Average Reward: -426.386 | Steps:  6614 | Total Reward: -23451.227371173343|
| Episode:  56 | Epsilon:  0.15 | Reward: -515.5609692669652 | Average Reward: -427.978 | Steps:  6750 | Total Reward: -23966.788340440296|
| Episode:  57 | Epsilon:  0.15 | Reward: -514.6951645024836 | Average Reward: -429.500 | Steps:  6857 | Total Reward: -24481.483504942786|
| Episode:  58 | Epsilon:  0.15 | Reward: -589.3418054598347 | Average Reward: -432.256 | Steps:  6948 | Total Reward: -25070.825310402626|
| Episode:  59 | Epsilon:  0.14 | Reward: -270.5207980132568 | Average Reward: -429.514 | Steps:  7030 | Total Reward: -25341.346108415873|
| Episode:  60 | Epsilon:  0.14 | Reward: -432.3222467272436 | Average Reward: -429.561 | Steps:  7108 | Total Reward: -25773.6683551431|
| Episode:  61 | Epsilon:  0.14 | Reward: -176.55722294807202 | Average Reward: -425.414 | Steps:  7247 | Total Reward: -25950.225578091187|
| Episode:  62 | Epsilon:  0.14 | Reward: -384.5519144911374 | Average Reward: -424.754 | Steps:  7334 | Total Reward: -26334.777492582336|
| Episode:  63 | Epsilon:  0.14 | Reward: -350.97680134389765 | Average Reward: -423.583 | Steps:  7475 | Total Reward: -26685.754293926195|
| Episode:  64 | Epsilon:  0.13 | Reward: -485.3971532128192 | Average Reward: -424.549 | Steps:  7547 | Total Reward: -27171.151447139033|
| Episode:  65 | Epsilon:  0.13 | Reward: -463.2422179416225 | Average Reward: -425.145 | Steps:  7630 | Total Reward: -27634.39366508066|
| Episode:  66 | Epsilon:  0.13 | Reward: -467.28630937390074 | Average Reward: -425.783 | Steps:  7707 | Total Reward: -28101.679974454564|
| Episode:  67 | Epsilon:  0.13 | Reward: -428.5887373079124 | Average Reward: -425.825 | Steps:  7795 | Total Reward: -28530.268711762474|
| Episode:  68 | Epsilon:  0.13 | Reward: -500.28389694825523 | Average Reward: -426.920 | Steps:  7866 | Total Reward: -29030.55260871071|
| Episode:  69 | Epsilon:  0.13 | Reward: -200.9619452272561 | Average Reward: -423.645 | Steps:  7961 | Total Reward: -29231.51455393794|
| Episode:  70 | Epsilon:  0.13 | Reward: -534.2714968825267 | Average Reward: -425.226 | Steps:  8055 | Total Reward: -29765.78605082046|
| Episode:  71 | Epsilon:  0.12 | Reward: -416.7024268383094 | Average Reward: -425.105 | Steps:  8165 | Total Reward: -30182.488477658757|
| Episode:  72 | Epsilon:  0.12 | Reward: -479.7973447032033 | Average Reward: -425.865 | Steps:  8285 | Total Reward: -30662.285822361948|
| Episode:  73 | Epsilon:  0.12 | Reward: -759.8581006814202 | Average Reward: -430.440 | Steps:  8367 | Total Reward: -31422.14392304337|
| Episode:  74 | Epsilon:  0.12 | Reward: -505.22943010567377 | Average Reward: -431.451 | Steps:  8439 | Total Reward: -31927.373353149058|
| Episode:  75 | Epsilon:  0.12 | Reward: -560.2744418906566 | Average Reward: -433.169 | Steps:  8534 | Total Reward: -32487.647795039706|
| Episode:  76 | Epsilon:  0.12 | Reward: -558.4696107471971 | Average Reward: -434.817 | Steps:  8611 | Total Reward: -33046.11740578691|
| Episode:  77 | Epsilon:  0.12 | Reward: -509.3955263755343 | Average Reward: -435.786 | Steps:  8687 | Total Reward: -33555.512932162455|
| Episode:  78 | Epsilon:  0.12 | Reward: -126.5517452257931 | Average Reward: -431.821 | Steps:  8799 | Total Reward: -33682.064677388225|
| Episode:  79 | Epsilon:  0.12 | Reward: -454.87135307760104 | Average Reward: -432.113 | Steps:  8876 | Total Reward: -34136.93603046584|
| Episode:  80 | Epsilon:  0.12 | Reward: -211.13557470877302 | Average Reward: -429.351 | Steps:  9016 | Total Reward: -34348.07160517459|
| Episode:  81 | Epsilon:  0.11 | Reward: -228.06246566880125 | Average Reward: -426.866 | Steps:  9141 | Total Reward: -34576.13407084343|
| Episode:  82 | Epsilon:  0.11 | Reward: -566.8843053554119 | Average Reward: -428.573 | Steps:  9281 | Total Reward: -35143.018376198874|
| Episode:  83 | Epsilon:  0.11 | Reward: -326.2849161657398 | Average Reward: -427.341 | Steps:  9397 | Total Reward: -35469.303292364624|
| Episode:  84 | Epsilon:  0.11 | Reward: -413.5927523550059 | Average Reward: -427.177 | Steps:  9486 | Total Reward: -35882.89604471968|
| Episode:  85 | Epsilon:  0.11 | Reward: -490.7120972227173 | Average Reward: -427.925 | Steps:  9562 | Total Reward: -36373.60814194242|
| Episode:  86 | Epsilon:  0.11 | Reward: -149.16951455988016 | Average Reward: -424.683 | Steps:  9654 | Total Reward: -36522.77765650231|
| Episode:  87 | Epsilon:  0.11 | Reward: -170.56277735481783 | Average Reward: -421.763 | Steps:  9747 | Total Reward: -36693.340433857134|
| Episode:  88 | Epsilon:  0.11 | Reward: -334.79274242757083 | Average Reward: -420.774 | Steps:  9835 | Total Reward: -37028.133176284675|
| Episode:  89 | Epsilon:  0.11 | Reward: -273.2610876709699 | Average Reward: -419.117 | Steps:  9886 | Total Reward: -37301.39426395566|
| Episode:  90 | Epsilon:  0.11 | Reward: -294.2913051802466 | Average Reward: -417.730 | Steps:  9939 | Total Reward: -37595.68556913591|
| Episode:  91 | Epsilon:  0.11 | Reward: -404.3204834549299 | Average Reward: -417.582 | Steps: 10069 | Total Reward: -38000.0060525908|
| Episode:  92 | Epsilon:  0.11 | Reward: -73.17147466144908 | Average Reward: -413.839 | Steps: 10169 | Total Reward: -38073.177527252265|
| Episode:  93 | Epsilon:  0.11 | Reward: -120.09909385533908 | Average Reward: -410.680 | Steps: 10268 | Total Reward: -38193.276621107565|
| Episode:  94 | Epsilon:  0.11 | Reward: -486.25287972556873 | Average Reward: -411.484 | Steps: 10341 | Total Reward: -38679.52950083313|
| Episode:  95 | Epsilon:  0.11 | Reward: -551.6573506061803 | Average Reward: -412.960 | Steps: 10428 | Total Reward: -39231.186851439306|
| Episode:  96 | Epsilon:  0.11 | Reward: -149.44497419747128 | Average Reward: -410.215 | Steps: 10529 | Total Reward: -39380.63182563679|
| Episode:  97 | Epsilon:  0.11 | Reward: -443.53469875711045 | Average Reward: -410.558 | Steps: 10593 | Total Reward: -39824.1665243939|
| Episode:  98 | Epsilon:  0.11 | Reward: -403.68062718025067 | Average Reward: -410.488 | Steps: 10706 | Total Reward: -40227.84715157414|
| Episode:  99 | Epsilon:  0.11 | Reward: -123.01660698646488 | Average Reward: -407.584 | Steps: 10813 | Total Reward: -40350.8637585606|
| Episode: 100 | Epsilon:  0.11 | Reward: -481.59225281075055 | Average Reward: -408.325 | Steps: 10906 | Total Reward: -40832.456011371345|
| Episode: 101 | Epsilon:  0.11 | Reward: -407.1177325036593 | Average Reward: -412.424 | Steps: 10970 | Total Reward: -41239.57374387503|
| Episode: 102 | Epsilon:  0.11 | Reward: -293.37305496145774 | Average Reward: -411.159 | Steps: 11026 | Total Reward: -41532.9467988365|
| Episode: 103 | Epsilon:  0.10 | Reward: -275.74206286697677 | Average Reward: -412.275 | Steps: 11080 | Total Reward: -41808.68886170346|
| Episode: 104 | Epsilon:  0.10 | Reward: -306.8610621482313 | Average Reward: -412.433 | Steps: 11185 | Total Reward: -42115.5499238517|
| Episode: 105 | Epsilon:  0.10 | Reward: -233.7178298305783 | Average Reward: -411.438 | Steps: 11345 | Total Reward: -42349.26775368227|
| Episode: 106 | Epsilon:  0.10 | Reward: -365.9381866679933 | Average Reward: -411.448 | Steps: 11487 | Total Reward: -42715.205940350264|
| Episode: 107 | Epsilon:  0.10 | Reward: -120.87660216315604 | Average Reward: -409.332 | Steps: 11592 | Total Reward: -42836.082542513446|
| Episode: 108 | Epsilon:  0.10 | Reward: -308.23236838338306 | Average Reward: -411.570 | Steps: 11651 | Total Reward: -43144.31491089683|
| Episode: 109 | Epsilon:  0.10 | Reward: -388.0480739499791 | Average Reward: -413.260 | Steps: 11788 | Total Reward: -43532.36298484679|
| Episode: 110 | Epsilon:  0.10 | Reward: -344.90509590775673 | Average Reward: -410.841 | Steps: 11942 | Total Reward: -43877.268080754584|
| Episode: 111 | Epsilon:  0.10 | Reward: -67.31928909539295 | Average Reward: -407.434 | Steps: 12015 | Total Reward: -43944.58736984999|
| Episode: 112 | Epsilon:  0.10 | Reward: -272.9967212695201 | Average Reward: -405.349 | Steps: 12116 | Total Reward: -44217.584091119475|
| Episode: 113 | Epsilon:  0.10 | Reward: -254.8502351681796 | Average Reward: -405.181 | Steps: 12180 | Total Reward: -44472.434326287665|
| Episode: 114 | Epsilon:  0.10 | Reward: -325.05103186113195 | Average Reward: -406.245 | Steps: 12349 | Total Reward: -44797.48535814879|
| Episode: 115 | Epsilon:  0.10 | Reward: -445.85031366909215 | Average Reward: -406.528 | Steps: 12457 | Total Reward: -45243.33567181783|
| Episode: 116 | Epsilon:  0.10 | Reward: -246.37255656229155 | Average Reward: -404.382 | Steps: 12590 | Total Reward: -45489.70822838014|
| Episode: 117 | Epsilon:  0.10 | Reward: -479.87157298535413 | Average Reward: -405.629 | Steps: 12681 | Total Reward: -45969.57980136544|
| Episode: 118 | Epsilon:  0.10 | Reward: -237.96618694932184 | Average Reward: -401.062 | Steps: 12804 | Total Reward: -46207.54598831479|
| Episode: 119 | Epsilon:  0.10 | Reward: -548.4646791769248 | Average Reward: -401.076 | Steps: 12915 | Total Reward: -46756.01066749169|
| Episode: 120 | Epsilon:  0.10 | Reward: -133.04997137361298 | Average Reward: -396.889 | Steps: 12998 | Total Reward: -46889.06063886532|
| Episode: 121 | Epsilon:  0.10 | Reward: -183.63157568828188 | Average Reward: -391.840 | Steps: 13076 | Total Reward: -47072.6922145536|
| Episode: 122 | Epsilon:  0.10 | Reward: -255.45703162272633 | Average Reward: -388.730 | Steps: 13177 | Total Reward: -47328.149246176305|
| Episode: 123 | Epsilon:  0.10 | Reward: -138.34000358730918 | Average Reward: -387.276 | Steps: 13248 | Total Reward: -47466.489249763574|
| Episode: 124 | Epsilon:  0.10 | Reward: -217.30804857235725 | Average Reward: -381.334 | Steps: 13349 | Total Reward: -47683.79729833595|
| Episode: 125 | Epsilon:  0.10 | Reward: -101.44839905591544 | Average Reward: -379.846 | Steps: 13410 | Total Reward: -47785.24569739186|
| Episode: 126 | Epsilon:  0.10 | Reward: -267.36939884607443 | Average Reward: -378.214 | Steps: 13512 | Total Reward: -48052.61509623792|
| Episode: 127 | Epsilon:  0.10 | Reward: -456.07906616305314 | Average Reward: -377.798 | Steps: 13686 | Total Reward: -48508.69416240098|
| Episode: 128 | Epsilon:  0.10 | Reward: -105.14158124582158 | Average Reward: -376.332 | Steps: 13836 | Total Reward: -48613.83574364681|
| Episode: 129 | Epsilon:  0.10 | Reward: -538.427977363682 | Average Reward: -376.212 | Steps: 13951 | Total Reward: -49152.263721010495|
| Episode: 130 | Epsilon:  0.10 | Reward: -452.9045699314491 | Average Reward: -376.923 | Steps: 14046 | Total Reward: -49605.16829094194|
| Episode: 131 | Epsilon:  0.10 | Reward: -222.52675462605947 | Average Reward: -374.050 | Steps: 14242 | Total Reward: -49827.695045568|
| Episode: 132 | Epsilon:  0.10 | Reward: -350.25633499103964 | Average Reward: -365.564 | Steps: 14411 | Total Reward: -50177.95138055906|
| Episode: 133 | Epsilon:  0.10 | Reward: -136.65252528062334 | Average Reward: -362.790 | Steps: 14503 | Total Reward: -50314.60390583969|
| Episode: 134 | Epsilon:  0.10 | Reward: -113.30631105794869 | Average Reward: -350.986 | Steps: 14589 | Total Reward: -50427.91021689763|
| Episode: 135 | Epsilon:  0.10 | Reward: -125.22142533473905 | Average Reward: -347.201 | Steps: 14679 | Total Reward: -50553.131642232365|
| Episode: 136 | Epsilon:  0.10 | Reward: -135.22574192627212 | Average Reward: -342.222 | Steps: 14753 | Total Reward: -50688.35738415861|
| Episode: 137 | Epsilon:  0.10 | Reward: -142.81868323197963 | Average Reward: -340.318 | Steps: 14826 | Total Reward: -50831.17606739059|
| Episode: 138 | Epsilon:  0.10 | Reward: -118.843395477335 | Average Reward: -334.858 | Steps: 14881 | Total Reward: -50950.01946286791|
| Episode: 139 | Epsilon:  0.10 | Reward: -102.8339963530143 | Average Reward: -331.080 | Steps: 14935 | Total Reward: -51052.85345922094|
| Episode: 140 | Epsilon:  0.10 | Reward: -113.55113072282063 | Average Reward: -327.002 | Steps: 15016 | Total Reward: -51166.40458994373|
| Episode: 141 | Epsilon:  0.10 | Reward: -104.79029978245205 | Average Reward: -324.227 | Steps: 15088 | Total Reward: -51271.19488972619|
| Episode: 142 | Epsilon:  0.10 | Reward: -91.2725495753127 | Average Reward: -320.452 | Steps: 15181 | Total Reward: -51362.467439301516|
| Episode: 143 | Epsilon:  0.10 | Reward: -110.7926030826099 | Average Reward: -317.113 | Steps: 15246 | Total Reward: -51473.26004238412|
| Episode: 144 | Epsilon:  0.10 | Reward: -104.99663160434687 | Average Reward: -314.661 | Steps: 15302 | Total Reward: -51578.25667398844|
| Episode: 145 | Epsilon:  0.10 | Reward: -111.30267437257218 | Average Reward: -309.989 | Steps: 15393 | Total Reward: -51689.559348361014|
| Episode: 146 | Epsilon:  0.10 | Reward: -136.27447301017332 | Average Reward: -309.087 | Steps: 15482 | Total Reward: -51825.833821371154|
| Episode: 147 | Epsilon:  0.10 | Reward: -126.27739791281945 | Average Reward: -308.135 | Steps: 15543 | Total Reward: -51952.111219283994|
| Episode: 148 | Epsilon:  0.10 | Reward: -108.16427453862798 | Average Reward: -306.166 | Steps: 15628 | Total Reward: -52060.27549382261|
| Episode: 149 | Epsilon:  0.10 | Reward: -124.96925206880223 | Average Reward: -302.487 | Steps: 15683 | Total Reward: -52185.24474589141|
| Episode: 150 | Epsilon:  0.10 | Reward: -152.54330394554333 | Average Reward: -303.620 | Steps: 15764 | Total Reward: -52337.788049836985|
| Episode: 151 | Epsilon:  0.10 | Reward: -144.76333555584472 | Average Reward: -304.651 | Steps: 15839 | Total Reward: -52482.551385392835|
| Episode: 152 | Epsilon:  0.10 | Reward: -154.34816956552032 | Average Reward: -301.211 | Steps: 15918 | Total Reward: -52636.89955495837|
| Episode: 153 | Epsilon:  0.10 | Reward: -130.1965452097147 | Average Reward: -300.413 | Steps: 16010 | Total Reward: -52767.096100168084|
| Episode: 154 | Epsilon:  0.10 | Reward: -137.11858644663445 | Average Reward: -296.896 | Steps: 16074 | Total Reward: -52904.21468661473|
| Episode: 155 | Epsilon:  0.10 | Reward: -142.93805363603857 | Average Reward: -295.959 | Steps: 16141 | Total Reward: -53047.15274025076|
| Episode: 156 | Epsilon:  0.10 | Reward: -161.10197927332052 | Average Reward: -292.415 | Steps: 16201 | Total Reward: -53208.254719524055|
| Episode: 157 | Epsilon:  0.10 | Reward: -149.19963965531178 | Average Reward: -288.760 | Steps: 16264 | Total Reward: -53357.45435917938|
| Episode: 158 | Epsilon:  0.10 | Reward: -116.64350535119199 | Average Reward: -284.033 | Steps: 16338 | Total Reward: -53474.09786453056|
| Episode: 159 | Epsilon:  0.10 | Reward: -105.53686563377703 | Average Reward: -282.383 | Steps: 16403 | Total Reward: -53579.63473016431|
| Episode: 160 | Epsilon:  0.10 | Reward: -127.49629657446235 | Average Reward: -279.335 | Steps: 16471 | Total Reward: -53707.13102673881|
| Episode: 161 | Epsilon:  0.10 | Reward: -142.59243886810867 | Average Reward: -278.995 | Steps: 16522 | Total Reward: -53849.72346560691|
| Episode: 162 | Epsilon:  0.10 | Reward: -193.78974306219027 | Average Reward: -277.087 | Steps: 16600 | Total Reward: -54043.513208669094|
| Episode: 163 | Epsilon:  0.10 | Reward: -161.89819430399558 | Average Reward: -275.197 | Steps: 16662 | Total Reward: -54205.41140297307|
| Episode: 164 | Epsilon:  0.10 | Reward: -164.61948617094902 | Average Reward: -271.989 | Steps: 16753 | Total Reward: -54370.03088914401|
| Episode: 165 | Epsilon:  0.10 | Reward: -105.6863332820105 | Average Reward: -268.413 | Steps: 16837 | Total Reward: -54475.71722242602|
| Episode: 166 | Epsilon:  0.10 | Reward: -114.52220826463045 | Average Reward: -264.886 | Steps: 16891 | Total Reward: -54590.239430690664|
| Episode: 167 | Epsilon:  0.10 | Reward: -23.77525976103098 | Average Reward: -260.837 | Steps: 16971 | Total Reward: -54614.01469045169|
| Episode: 168 | Epsilon:  0.10 | Reward: -163.58440872042854 | Average Reward: -257.470 | Steps: 17032 | Total Reward: -54777.59909917214|
| Episode: 169 | Epsilon:  0.10 | Reward: -135.58713654379858 | Average Reward: -256.817 | Steps: 17127 | Total Reward: -54913.186235715926|
| Episode: 170 | Epsilon:  0.10 | Reward: -131.99598839896117 | Average Reward: -252.794 | Steps: 17197 | Total Reward: -55045.182224114906|
| Episode: 171 | Epsilon:  0.10 | Reward: -157.46372115491675 | Average Reward: -250.202 | Steps: 17257 | Total Reward: -55202.64594526984|
| Episode: 172 | Epsilon:  0.10 | Reward: -131.7634141999811 | Average Reward: -246.721 | Steps: 17321 | Total Reward: -55334.40935946982|
| Episode: 173 | Epsilon:  0.10 | Reward: -146.71176669314752 | Average Reward: -240.590 | Steps: 17407 | Total Reward: -55481.121126162914|
| Episode: 174 | Epsilon:  0.10 | Reward: -139.1985399515731 | Average Reward: -236.929 | Steps: 17459 | Total Reward: -55620.3196661145|
| Episode: 175 | Epsilon:  0.10 | Reward: -156.43454047342442 | Average Reward: -232.891 | Steps: 17519 | Total Reward: -55776.75420658792|
| Episode: 176 | Epsilon:  0.10 | Reward: -118.7932590353106 | Average Reward: -228.494 | Steps: 17572 | Total Reward: -55895.54746562324|
| Episode: 177 | Epsilon:  0.10 | Reward: -162.287655903121 | Average Reward: -225.023 | Steps: 17660 | Total Reward: -56057.835121526354|
| Episode: 178 | Epsilon:  0.10 | Reward: -152.32742494280092 | Average Reward: -225.281 | Steps: 17742 | Total Reward: -56210.16254646916|
| Episode: 179 | Epsilon:  0.10 | Reward: -154.6788299427504 | Average Reward: -222.279 | Steps: 17811 | Total Reward: -56364.84137641192|
| Episode: 180 | Epsilon:  0.10 | Reward: -131.75437801977534 | Average Reward: -221.485 | Steps: 17873 | Total Reward: -56496.595754431684|
| Episode: 181 | Epsilon:  0.10 | Reward: -194.66127284508394 | Average Reward: -221.151 | Steps: 17958 | Total Reward: -56691.25702727682|
| Episode: 182 | Epsilon:  0.10 | Reward: -168.26126717999102 | Average Reward: -217.165 | Steps: 18044 | Total Reward: -56859.51829445679|
| Episode: 183 | Epsilon:  0.10 | Reward: -105.93530887868482 | Average Reward: -214.962 | Steps: 18133 | Total Reward: -56965.45360333545|
| Episode: 184 | Epsilon:  0.10 | Reward: -129.82390121838512 | Average Reward: -212.124 | Steps: 18189 | Total Reward: -57095.27750455382|
| Episode: 185 | Epsilon:  0.10 | Reward: -171.62391545724142 | Average Reward: -208.933 | Steps: 18259 | Total Reward: -57266.90142001104|
| Episode: 186 | Epsilon:  0.10 | Reward: -154.3902928177018 | Average Reward: -208.985 | Steps: 18336 | Total Reward: -57421.29171282874|
| Episode: 187 | Epsilon:  0.10 | Reward: -171.5596974251403 | Average Reward: -208.995 | Steps: 18404 | Total Reward: -57592.851410253854|
| Episode: 188 | Epsilon:  0.10 | Reward: -168.68406181090114 | Average Reward: -207.334 | Steps: 18487 | Total Reward: -57761.53547206474|
| Episode: 189 | Epsilon:  0.10 | Reward: -20.426560338058394 | Average Reward: -204.806 | Steps: 18561 | Total Reward: -57781.96203240279|
| Episode: 190 | Epsilon:  0.10 | Reward: -168.06108030923153 | Average Reward: -203.543 | Steps: 18627 | Total Reward: -57950.023112712006|
| Episode: 191 | Epsilon:  0.10 | Reward: -137.8464827997582 | Average Reward: -200.879 | Steps: 18679 | Total Reward: -58087.86959551175|
| Episode: 192 | Epsilon:  0.10 | Reward: -10.61328158970744 | Average Reward: -200.253 | Steps: 18750 | Total Reward: -58098.48287710146|
| Episode: 193 | Epsilon:  0.10 | Reward: -52.47189957961905 | Average Reward: -199.577 | Steps: 18804 | Total Reward: -58150.95477668104|
